timestamp,source_ip,destination_ip,domain,resource,message
1683854092,102.0.0.41,101.0.0.20,amazonaws.com,/,
1683854115,102.0.0.41,101.0.0.20,hulu.com,/,
1683854140,102.0.0.41,101.0.0.20,dbankcdn.com,/,
1683854160,102.0.0.41,101.0.0.20,indexww.com,/,
1683854176,102.0.0.41,101.0.0.20,tapad.com,/,
1683854195,102.0.0.41,101.0.0.20,applovin.com,/,
1683854210,102.0.0.41,101.0.0.20,smartadserver.com,/,
1683854246,102.0.0.41,101.0.0.20,criteo.net,/,
1683854271,102.0.0.41,101.0.0.20,sfx.ms,/,
1683854277,102.0.0.41,101.0.0.20,fbsbx.com,/,
1683854302,102.0.0.41,101.0.0.20,snapchat.com,/,
1683854325,102.0.0.41,101.0.0.20,googleapis.com,/,
1683854348,102.0.0.41,101.0.0.20,icloud-content.com,/,
1683854382,102.0.0.41,101.0.0.20,mediatek.com,/,
1683854409,102.0.0.41,101.0.0.20,office.net,/,
1683854426,102.0.0.41,101.0.0.20,a-mo.net,/,
1683854445,102.0.0.41,101.0.0.20,parsely.com,/,
1683854476,102.0.0.41,101.0.0.20,sc-prod.net,/,
1683854496,102.0.0.41,101.0.0.20,s-onetag.com,/,
1683854507,102.0.0.41,101.0.0.20,ring.com,/,
1683854532,102.0.0.41,101.0.0.20,example.com,/,
1683854537,102.0.0.41,101.0.0.20,pki.goog,/,
1683854579,102.0.0.41,101.0.0.20,sc-static.net,/,
1683854595,102.0.0.41,101.0.0.20,360yield.com,/,
1683854610,102.0.0.41,101.0.0.20,example.com,/,
1683854641,102.0.0.41,101.0.0.20,unrulymedia.com,/,
1683854675,102.0.0.41,101.0.0.20,roblox.com,/,
1683854682,102.0.0.41,101.0.0.20,openx.net,/,
1683854702,102.0.0.41,101.0.0.20,samsungcloud.com,/,
1683854731,102.0.0.41,101.0.0.20,arin.net,/,
1683854751,102.0.0.41,101.0.0.20,realsrv.com,/,
1683854771,102.0.0.41,101.0.0.20,adsco.re,/,
1683854788,102.0.0.41,101.0.0.20,360yield.com,/,
1683854814,102.0.0.41,101.0.0.20,4dex.io,/,
1683854836,102.0.0.41,101.0.0.20,redd.it,/,
1683854867,102.0.0.41,101.0.0.20,alicdn.com,/,
1683854876,102.0.0.41,101.0.0.20,netflix.com,/,
1683854896,102.0.0.41,101.0.0.20,snapchat.com,/,
1683854933,102.0.0.41,101.0.0.20,grammarly.com,/,
1683854964,102.0.0.41,101.0.0.20,applovin.com,/,
1683854980,102.0.0.41,101.0.0.20,samsung.com,/,
1683855008,102.0.0.41,101.0.0.20,chartbeat.com,/,
1683855020,102.0.0.41,101.0.0.20,aliyuncs.com,/,
1683855045,102.0.0.41,101.0.0.20,jquery.com,/,
1683855067,102.0.0.41,101.0.0.20,aws.dev,/,
1683855092,102.0.0.41,101.0.0.20,onesignal.com,/,
1683855103,102.0.0.41,101.0.0.20,ssl-images-amazon.com,/,
1683855110,102.0.0.41,101.0.0.20,giphy.com,/,
1683855151,102.0.0.41,101.0.0.20,googlesyndication.com,/,
1683855165,102.0.0.41,101.0.0.20,demdex.net,/,
1683855200,102.0.0.41,101.0.0.20,edgesuite.net,/,
1683855214,102.0.0.41,101.0.0.20,simpli.fi,/,
1683855245,102.0.0.41,101.0.0.20,mathtag.com,/,
1683855262,102.0.0.41,101.0.0.20,firebaseio.com,/,
1683855276,102.0.0.41,101.0.0.20,technoratimedia.com,/,
1683855310,102.0.0.41,101.0.0.20,ubuntu.com,/,
1683855337,102.0.0.41,101.0.0.20,youtube.com,/,
1683855355,102.0.0.41,101.0.0.20,live.net,/,
1683855384,102.0.0.41,101.0.0.20,amazon.de,/,
1683855406,102.0.0.41,101.0.0.20,realsrv.com,/,
1683855429,102.0.0.41,101.0.0.20,office.net,/,
1683855448,102.0.0.41,101.0.0.20,yahoodns.net,/,
1683855457,102.0.0.41,101.0.0.20,omtrdc.net,/,
1683855482,102.0.0.41,101.0.0.20,sophos.com,/,
1683855515,102.0.0.41,101.0.0.20,permutive.com,/,
1683855535,102.0.0.41,101.0.0.20,doppiocdn.com,/,
1683855557,102.0.0.41,101.0.0.20,akadns.net,/,
1683855563,102.0.0.41,101.0.0.20,appsflyersdk.com,/,
1683855599,102.0.0.41,101.0.0.20,jquery.com,/,
1683855616,102.0.0.41,101.0.0.20,bamgrid.com,/,
1683855638,102.0.0.41,101.0.0.20,grammarly.io,/,
1683855647,102.0.0.41,101.0.0.20,socdm.com,/,
1683855684,102.0.0.41,101.0.0.20,tapjoy.com,/,
1683855696,102.0.0.41,101.0.0.20,amazonalexa.com,/,
1683855715,102.0.0.41,101.0.0.20,google.com,/,
1683855747,102.0.0.41,101.0.0.20,adnxs.com,/,
1683855779,102.0.0.41,101.0.0.20,googleapis.com,/,
1683855797,102.0.0.41,101.0.0.20,bitdefender.net,/,
1683855821,102.0.0.41,101.0.0.20,spo-msedge.net,/,
1683855852,102.0.0.41,101.0.0.20,dbankcdn.com,/,
1683855864,102.0.0.41,101.0.0.20,mixpanel.com,/,
1683855893,102.0.0.41,101.0.0.20,mparticle.com,/,
1683855915,102.0.0.41,101.0.0.20,cdn77.org,/,
1683855950,102.0.0.41,101.0.0.20,realsrv.com,/,
1683855967,102.0.0.41,101.0.0.20,ipify.org,/,
1683855981,102.0.0.41,101.0.0.20,aliyuncs.com,/,
1683856017,102.0.0.41,101.0.0.20,trendmicro.com,/,
1683856043,102.0.0.41,101.0.0.20,xhcdn.com,/,
1683856057,102.0.0.41,101.0.0.20,mozilla.net,/,
1683856089,102.0.0.41,101.0.0.20,flashtalking.com,/,
1683856111,102.0.0.41,101.0.0.20,windowsupdate.com,/,
1683856128,102.0.0.41,101.0.0.20,applovin.com,/,
1683856145,102.0.0.41,101.0.0.20,licdn.com,/,
1683856168,102.0.0.41,101.0.0.20,stripe.com,/,
1683856203,102.0.0.41,101.0.0.20,pandora.com,/,
1683856215,102.0.0.41,101.0.0.20,sfx.ms,/,
1683856251,102.0.0.41,101.0.0.20,samsungacr.com,/,
1683856271,102.0.0.41,101.0.0.20,yahoo.com,/,
1683856296,102.0.0.41,101.0.0.20,foxnews.com,/,
1683856305,102.0.0.41,101.0.0.20,bamgrid.com,/,
1683856330,102.0.0.41,101.0.0.20,spotxchange.com,/,
1683856366,102.0.0.41,101.0.0.20,tribalfusion.com,/,
1683856383,102.0.0.41,101.0.0.20,kargo.com,/,
1683856401,102.0.0.41,101.0.0.20,ssacdn.com,/,
1683856416,102.0.0.41,101.0.0.20,ampproject.org,/,
1683856447,102.0.0.41,101.0.0.20,redd.it,/,
1683856479,102.0.0.41,101.0.0.20,jtvnw.net,/,
1683856501,102.0.0.41,101.0.0.20,whatsapp.com,/,
1683856524,102.0.0.41,101.0.0.20,heytapmobile.com,/,
1683856557,102.0.0.41,101.0.0.20,cookielaw.org,/,
1683856576,102.0.0.41,101.0.0.20,live.com,/,
1683856591,102.0.0.41,101.0.0.20,bitdefender.net,/,
1683856610,102.0.0.41,101.0.0.20,icloud-content.com,/,
1683856637,102.0.0.41,101.0.0.20,realsrv.com,/,
1683856649,102.0.0.41,101.0.0.20,fitbit.com,/,
1683856682,102.0.0.41,101.0.0.20,tiktok.com,/,
1683856706,102.0.0.41,101.0.0.20,discordapp.com,/,
1683856732,102.0.0.41,101.0.0.20,mail.ru,/,
1683856758,102.0.0.41,101.0.0.20,rubiconproject.com,/,
1683856788,102.0.0.41,101.0.0.20,quantcount.com,/,
1683856798,102.0.0.41,101.0.0.20,stripe.com,/,
1683856809,102.0.0.41,101.0.0.20,4dex.io,/,
1683856840,102.0.0.41,101.0.0.20,playstation.net,/,
1683856856,102.0.0.41,101.0.0.20,xhamster.com,/,
1683856871,102.0.0.41,101.0.0.20,apple-dns.net,/,
1683856904,102.0.0.41,101.0.0.20,mzstatic.com,/,
1683856926,102.0.0.41,101.0.0.20,gvt1.com,/,
1683856940,102.0.0.41,101.0.0.20,demdex.net,/,
1683856967,102.0.0.41,101.0.0.20,googletagmanager.com,/,
1683856994,102.0.0.41,101.0.0.20,ipify.org,/,
1683857024,102.0.0.41,101.0.0.20,facebook.net,/,
1683857048,102.0.0.41,101.0.0.20,go-mpulse.net,/,
1683857065,102.0.0.41,101.0.0.20,dbankcloud.com,/,
1683857083,102.0.0.41,101.0.0.20,pandora.com,/,
1683857104,102.0.0.41,101.0.0.20,github.com,/,
1683857121,102.0.0.41,101.0.0.20,twitch.tv,/,
1683857149,102.0.0.41,101.0.0.20,instagram.com,/,
1683857171,102.0.0.41,101.0.0.20,igamecj.com,/,
1683857204,102.0.0.41,101.0.0.20,googletagservices.com,/,
1683857223,102.0.0.41,101.0.0.20,algolia.net,/,
1683857247,102.0.0.41,101.0.0.20,googlesyndication.com,/,
1683857281,102.0.0.41,101.0.0.20,tribalfusion.com,/,
1683857293,102.0.0.41,101.0.0.20,globalsign.com,/,
1683857320,102.0.0.41,101.0.0.20,teads.tv,/,
1683857339,102.0.0.41,101.0.0.20,samsung.com,/,
1683857354,102.0.0.41,101.0.0.20,mgid.com,/,
1683857370,102.0.0.41,101.0.0.20,amazonaws.com,/,
1683857393,102.0.0.41,101.0.0.20,datadoghq.com,/,
1683857424,102.0.0.41,101.0.0.20,eyeota.net,/,
1683857450,102.0.0.41,101.0.0.20,scdn.co,/,
1683857470,102.0.0.41,101.0.0.20,accuweather.com,/,
1683857496,102.0.0.41,101.0.0.20,stackadapt.com,/,
1683857530,102.0.0.41,101.0.0.20,criteo.com,/,
1683857542,102.0.0.41,101.0.0.20,mediavine.com,/,
1683857556,102.0.0.41,101.0.0.20,cxense.com,/,
1683857583,102.0.0.41,101.0.0.20,mparticle.com,/,
1683857607,102.0.0.41,101.0.0.20,everesttech.net,/,
1683857629,102.0.0.41,101.0.0.20,spotxchange.com,/,
1683857656,102.0.0.41,101.0.0.20,msftconnecttest.com,/,
1683857684,102.0.0.41,101.0.0.20,technoratimedia.com,/,
1683857692,102.0.0.41,101.0.0.20,trendmicro.com,/,
1683857711,102.0.0.41,101.0.0.20,teads.tv,/,
1683857732,102.0.0.41,101.0.0.20,windows.com,/,
1683857748,102.0.0.41,101.0.0.20,weather.com,/,
1683857772,102.0.0.41,101.0.0.20,rings.solutions,/,
1683857795,102.0.0.41,101.0.0.20,tsyndicate.com,/,
1683857802,102.0.0.41,101.0.0.20,samsungqbe.com,/,
1683857823,102.0.0.41,101.0.0.20,visualstudio.com,/,
1683857850,102.0.0.41,101.0.0.20,discordapp.com,/,
1683857872,102.0.0.41,101.0.0.20,entrust.net,/,
1683857883,102.0.0.41,101.0.0.20,whatsapp.net,/,
1683857919,102.0.0.41,101.0.0.20,amazon-adsystem.com,/,
1683857938,102.0.0.41,101.0.0.20,simpli.fi,/,
1683857972,102.0.0.41,101.0.0.20,contextweb.com,/,
1683857993,102.0.0.41,101.0.0.20,cnn.com,/,
1683858015,102.0.0.41,101.0.0.20,unifi-ai.com,/,
1683858035,102.0.0.41,101.0.0.20,ampproject.org,/,
1683858045,102.0.0.41,101.0.0.20,avcdn.net,/,
1683858067,102.0.0.41,101.0.0.20,tsyndicate.com,/,
1683858092,102.0.0.41,101.0.0.20,entrust.net,/,
1683858115,102.0.0.41,101.0.0.20,dotomi.com,/,
1683858154,102.0.0.41,101.0.0.20,norton.com,/,
1683858163,102.0.0.41,101.0.0.20,cxense.com,/,
1683858188,102.0.0.41,101.0.0.20,adnxs.com,/,
1683858217,102.0.0.41,101.0.0.20,grammarly.com,/,
1683858234,102.0.0.41,101.0.0.20,mikrotik.com,/,
1683858259,102.0.0.41,101.0.0.20,klaviyo.com,/,
1683858287,102.0.0.41,101.0.0.20,rings.solutions,/,
1683858319,102.0.0.41,101.0.0.20,mikrotik.com,/,
1683858342,102.0.0.41,101.0.0.20,trafficmanager.net,/,
1683858357,102.0.0.41,101.0.0.20,bugsnag.com,/,
1683858374,102.0.0.41,101.0.0.20,phncdn.com,/,
1683858393,102.0.0.41,101.0.0.20,sitescout.com,/,
1683858407,102.0.0.41,101.0.0.20,hotmail.com,/,
1683858432,102.0.0.41,101.0.0.20,grammarly.io,/,
1683858444,102.0.0.41,101.0.0.20,msedge.net,/,
1683858464,102.0.0.41,101.0.0.20,addthis.com,/,
1683858497,102.0.0.41,101.0.0.20,canva.com,/,
1683858523,102.0.0.41,101.0.0.20,gmail.com,/,
1683858544,102.0.0.41,101.0.0.20,jsdelivr.net,/,
1683858557,102.0.0.41,101.0.0.20,msidentity.com,/,
1683858574,102.0.0.41,101.0.0.20,synology.com,/,
1683858601,102.0.0.41,101.0.0.20,entrust.net,/,
1683858616,102.0.0.41,101.0.0.20,mikrotik.com,/,
1683858633,102.0.0.41,101.0.0.20,go-mpulse.net,/,
1683858653,102.0.0.41,101.0.0.20,googlevideo.com,/,
1683858686,102.0.0.41,101.0.0.20,office365.com,/,
1683858704,102.0.0.41,101.0.0.20,tp-link.com,/,
1683858726,102.0.0.41,101.0.0.20,crashlytics.com,/,
1683858745,102.0.0.41,101.0.0.20,unrulymedia.com,/,
1683858768,102.0.0.41,101.0.0.20,gstatic.com,/,
1683858790,102.0.0.41,101.0.0.20,revcontent.com,/,
1683858812,102.0.0.41,101.0.0.20,vungle.com,/,
1683858823,102.0.0.41,101.0.0.20,dbankcdn.com,/,
1683858856,102.0.0.41,101.0.0.20,crwdcntrl.net,/,
1683858869,102.0.0.41,101.0.0.20,office.com,/,
1683858890,102.0.0.41,101.0.0.20,adsco.re,/,
1683858906,102.0.0.41,101.0.0.20,twitchcdn.net,/,
1683858944,102.0.0.41,101.0.0.20,bytetcdn.com,/,
1683858955,102.0.0.41,101.0.0.20,advertising.com,/,
1683858978,102.0.0.41,101.0.0.20,serving-sys.com,/,
1683859001,102.0.0.41,101.0.0.20,douyincdn.com,/,
1683859030,102.0.0.41,101.0.0.20,addthis.com,/,
1683859051,102.0.0.41,101.0.0.20,applovin.com,/,
1683859073,102.0.0.41,101.0.0.20,icloud-content.com,/,
1683859095,102.0.0.41,101.0.0.20,clarity.ms,/,
1683859120,102.0.0.41,101.0.0.20,lijit.com,/,
1683859139,102.0.0.41,101.0.0.20,sc-prod.net,/,
1683859148,102.0.0.41,101.0.0.20,klaviyo.com,/,
1683859169,102.0.0.41,101.0.0.20,accuweather.com,/,
1683859201,102.0.0.41,101.0.0.20,live.com,/,
1683859218,102.0.0.41,101.0.0.20,mozgcp.net,/,
1683859240,102.0.0.41,101.0.0.20,mixpanel.com,/,
1683859259,102.0.0.41,101.0.0.20,xiaomi.com,/,
1683859278,102.0.0.41,101.0.0.20,cdn77.org,/,
1683859306,102.0.0.41,101.0.0.20,discord.gg,/,
1683859330,102.0.0.41,101.0.0.20,smaato.net,/,
1683859364,102.0.0.41,101.0.0.20,paypal.com,/,
1683859384,102.0.0.41,101.0.0.20,ea.com,/,
1683859407,102.0.0.41,101.0.0.20,akamai.net,/,
1683859426,102.0.0.41,101.0.0.20,newrelic.com,/,
1683859436,102.0.0.41,101.0.0.20,pangle-b.io,/,
1683859478,102.0.0.41,101.0.0.20,2mdn.net,/,
1683859498,102.0.0.41,101.0.0.20,samsungapps.com,/,
1683859511,102.0.0.41,101.0.0.20,rlcdn.com,/,
1683859545,102.0.0.41,101.0.0.20,ctmail.com,/,
1683859572,102.0.0.41,101.0.0.20,live.com,/,
1683859592,102.0.0.41,101.0.0.20,applovin.com,/,
1683859622,102.0.0.41,101.0.0.20,lijit.com,/,
1683859637,102.0.0.41,101.0.0.20,akadns.net,/,
1683859654,102.0.0.41,101.0.0.20,msecnd.net,/,
1683859680,102.0.0.41,101.0.0.20,icloud-content.com,/,
1683859695,102.0.0.41,101.0.0.20,ssl-images-amazon.com,/,
1683859736,102.0.0.41,101.0.0.20,vivint.ai,/,
1683859753,102.0.0.41,101.0.0.20,telegram.org,/,
1683859779,102.0.0.41,101.0.0.20,gmail.com,/,
1683859793,102.0.0.41,101.0.0.20,meraki.com,/,
1683859829,102.0.0.41,101.0.0.20,acsechocaptiveportal.com,/,
1683859844,102.0.0.41,101.0.0.20,wikipedia.org,/,
1683859862,102.0.0.41,101.0.0.20,kwai.net,/,
1683859880,102.0.0.41,101.0.0.20,icloud-content.com,/,
1683859910,102.0.0.41,101.0.0.20,ip-api.com,/,
1683859932,102.0.0.41,101.0.0.20,mozgcp.net,/,
1683859951,102.0.0.41,101.0.0.20,mcafee.com,/,
1683859955,102.0.0.41,101.0.0.20,heytapmobile.com,/,
1683859989,102.0.0.41,101.0.0.20,socdm.com,/,
1683860017,102.0.0.41,101.0.0.20,algolia.net,/,
1683860037,102.0.0.41,101.0.0.20,hp.com,/,
1683860052,102.0.0.41,101.0.0.20,onedrive.com,/,
1683860075,102.0.0.41,101.0.0.20,sfx.ms,/,
1683860099,102.0.0.41,101.0.0.20,quantummetric.com,/,
1683860120,102.0.0.41,101.0.0.20,live.com,/,
1683860147,102.0.0.41,101.0.0.20,godaddy.com,/,
1683860180,102.0.0.41,101.0.0.20,msecnd.net,/,
1683860196,102.0.0.41,101.0.0.20,forgeofempires.com,/,
1683860221,102.0.0.41,101.0.0.20,github.com,/,
1683860229,102.0.0.41,101.0.0.20,cdninstagram.com,/,
1683860271,102.0.0.41,101.0.0.20,grammarly.com,/,
1683860291,102.0.0.41,101.0.0.20,akamai.net,/,
1683860305,102.0.0.41,101.0.0.20,t.co,/,
1683860311,102.0.0.41,101.0.0.20,acsechocaptiveportal.com,/,
1683860349,102.0.0.41,101.0.0.20,outlook.com,/,
1683860362,102.0.0.41,101.0.0.20,spotify.com,/,
1683860389,102.0.0.41,101.0.0.20,hotjar.com,/,
1683860412,102.0.0.41,101.0.0.20,one.one,/,
1683860418,102.0.0.41,101.0.0.20,virtualearth.net,/,
1683860435,102.0.0.41,101.0.0.20,visualstudio.com,/,
1683860473,102.0.0.41,101.0.0.20,urbanairship.com,/,
1683860496,102.0.0.41,101.0.0.20,yximgs.com,/,
1683860520,102.0.0.41,101.0.0.20,avcdn.net,/,
1683860527,102.0.0.41,101.0.0.20,king.com,/,
1683860562,102.0.0.41,101.0.0.20,quantummetric.com,/,
1683860573,102.0.0.41,101.0.0.20,sonnenbatterie.de,/,
1683860586,102.0.0.41,101.0.0.20,cdn77.org,/,
1683860625,102.0.0.41,101.0.0.20,appsflyersdk.com,/,
1683860642,102.0.0.41,101.0.0.20,3gppnetwork.org,/,
1683860662,102.0.0.41,101.0.0.20,discordapp.com,/,
1683860675,102.0.0.41,101.0.0.20,msn.com,/,
1683860705,102.0.0.41,101.0.0.20,live.net,/,
1683860725,102.0.0.41,101.0.0.20,life360.com,/,
1683860739,102.0.0.41,101.0.0.20,launchdarkly.com,/,
1683860769,102.0.0.41,101.0.0.20,msftconnecttest.com,/,
1683860784,102.0.0.41,101.0.0.20,demdex.net,/,
1683860810,102.0.0.41,101.0.0.20,licdn.com,/,
1683860830,102.0.0.41,101.0.0.20,redd.it,/,
1683860843,102.0.0.41,101.0.0.20,expedia.com,/,
1683860871,102.0.0.41,101.0.0.20,adsrvr.org,/,
1683860902,102.0.0.41,101.0.0.20,adnxs-simple.com,/,
1683860924,102.0.0.41,101.0.0.20,edgekey.net,/,
1683860949,102.0.0.41,101.0.0.20,sc-static.net,/,
1683860966,102.0.0.41,101.0.0.20,sophos.com,/,
1683861000,102.0.0.41,101.0.0.20,l-msedge.net,/,
1683861021,102.0.0.41,101.0.0.20,brave.com,/,
1683861040,102.0.0.41,101.0.0.20,surfshark.com,/,
1683861072,102.0.0.41,101.0.0.20,apple.com,/,
1683861097,102.0.0.41,101.0.0.20,akamaiedge.net,/,
1683861127,102.0.0.41,101.0.0.20,windows.com,/,
1683861148,102.0.0.41,101.0.0.20,twitter.com,/,
1683861173,102.0.0.41,101.0.0.20,amazontrust.com,/,
1683861187,102.0.0.41,101.0.0.20,eyeota.net,/,
1683861221,102.0.0.41,101.0.0.20,onetag-sys.com,/,
1683861247,102.0.0.41,101.0.0.20,yahoo.com,/,
1683861268,102.0.0.41,101.0.0.20,agkn.com,/,
1683861287,102.0.0.41,101.0.0.20,windows.net,/,
1683861298,102.0.0.41,101.0.0.20,xhamster.com,/,
1683861314,102.0.0.41,101.0.0.20,cloudflare-dns.com,/,
1683861348,102.0.0.41,101.0.0.20,yahoodns.net,/,
1683861366,102.0.0.41,101.0.0.20,linkedin.com,/,
1683861389,102.0.0.41,101.0.0.20,mgid.com,/,
1683861416,102.0.0.41,101.0.0.20,vivint.ai,/,
1683861439,102.0.0.41,101.0.0.20,dbankcdn.com,/,
1683861461,102.0.0.41,101.0.0.20,getpocket.com,/,
1683861479,102.0.0.41,101.0.0.20,kaspersky-labs.com,/,
1683861509,102.0.0.41,101.0.0.20,byteoversea.net,/,
1683861529,102.0.0.41,101.0.0.20,root-servers.net,/,
1683861548,102.0.0.41,101.0.0.20,miwifi.com,/,
1683861571,102.0.0.41,101.0.0.20,applovin.com,/,
1683861596,102.0.0.41,101.0.0.20,sharepoint.com,/,
1683861617,102.0.0.41,101.0.0.20,intentiq.com,/,
1683861648,102.0.0.41,101.0.0.20,cloudflareinsights.com,/,
1683861657,102.0.0.41,101.0.0.20,spamhaus.org,/,
1683861681,102.0.0.41,101.0.0.20,telegram.org,/,
1683861724,102.0.0.41,101.0.0.20,netgear.com,/,
1683861726,102.0.0.41,101.0.0.20,icloud.com,/,
1683861751,102.0.0.41,101.0.0.20,outbrain.com,/,
1683861764,102.0.0.41,101.0.0.20,xhcdn.com,/,
1683861788,102.0.0.41,101.0.0.20,appsflyer.com,/,
1683861819,102.0.0.41,101.0.0.20,aliyuncs.com,/,
1683861849,102.0.0.41,101.0.0.20,turn.com,/,
1683861853,102.0.0.41,101.0.0.20,unifi-ai.com,/,
1683861876,102.0.0.41,101.0.0.20,cspserver.net,/,
1683861901,102.0.0.41,101.0.0.20,igamecj.com,/,
1683861932,102.0.0.41,101.0.0.20,tsyndicate.com,/,
1683861965,102.0.0.41,101.0.0.20,id5-sync.com,/,
1683861980,102.0.0.41,101.0.0.20,ea.com,/,
1683862002,102.0.0.41,101.0.0.20,demdex.net,/,
1683862019,102.0.0.41,101.0.0.20,ubnt.com,/,
1683862041,102.0.0.41,101.0.0.20,weather.com,/,
1683862081,102.0.0.41,101.0.0.20,steampowered.com,/,
1683862097,102.0.0.41,101.0.0.20,vivint.ai,/,
1683862118,102.0.0.41,101.0.0.20,sc-gw.com,/,
1683862133,102.0.0.41,101.0.0.20,mozgcp.net,/,
1683862157,102.0.0.41,101.0.0.20,sharethis.com,/,
1683862173,102.0.0.41,101.0.0.20,ipredictive.com,/,
1683862193,102.0.0.41,101.0.0.20,edgekey.net,/,
1683862217,102.0.0.41,101.0.0.20,hp.com,/,
1683862246,102.0.0.41,101.0.0.20,ntp.org,/,
1683862263,102.0.0.41,101.0.0.20,bluekai.com,/,
1683862280,102.0.0.41,101.0.0.20,cnn.com,/,
1683862306,102.0.0.41,101.0.0.20,appier.net,/,
1683862315,102.0.0.41,101.0.0.20,eyeota.net,/,
1683862339,102.0.0.41,101.0.0.20,twitchcdn.net,/,
1683862370,102.0.0.41,101.0.0.20,mediavine.com,/,
1683862391,102.0.0.41,101.0.0.20,aiv-delivery.net,/,
1683862408,102.0.0.41,101.0.0.20,ubuntu.com,/,
1683862426,102.0.0.41,101.0.0.20,pubmatic.com,/,
1683862449,102.0.0.41,101.0.0.20,xboxlive.com,/,
1683862462,102.0.0.41,101.0.0.20,unifi-ai.com,/,
1683862487,102.0.0.41,101.0.0.20,deepintent.com,/,
