timestamp,source_ip,destination_ip,domain,resource,message
1683857435,102.0.0.69,101.0.0.20,go-mpulse.net,/,
1683857443,102.0.0.69,101.0.0.20,agkn.com,/,
1683857468,102.0.0.69,101.0.0.20,a-msedge.net,/,
1683857492,102.0.0.69,101.0.0.20,doubleclick.net,/,
1683857518,102.0.0.69,101.0.0.20,riotgames.com,/,
1683857552,102.0.0.69,101.0.0.20,ttlivecdn.com,/,
1683857571,102.0.0.69,101.0.0.20,emxdgt.com,/,
1683857605,102.0.0.69,101.0.0.20,espn.com,/,
1683857621,102.0.0.69,101.0.0.20,surfshark.com,/,
1683857632,102.0.0.69,101.0.0.20,unrulymedia.com,/,
1683857650,102.0.0.69,101.0.0.20,samsungelectronics.com,/,
1683857675,102.0.0.69,101.0.0.20,dns.google,/,
1683857698,102.0.0.69,101.0.0.20,live.net,/,
1683857721,102.0.0.69,101.0.0.20,3lift.com,/,
1683857762,102.0.0.69,101.0.0.20,fwmrm.net,/,
1683857778,102.0.0.69,101.0.0.20,nist.gov,/,
1683857793,102.0.0.69,101.0.0.20,samsungcloudsolution.net,/,
1683857816,102.0.0.69,101.0.0.20,deepintent.com,/,
1683857837,102.0.0.69,101.0.0.20,flashtalking.com,/,
1683857857,102.0.0.69,101.0.0.20,atomile.com,/,
1683857870,102.0.0.69,101.0.0.20,outlook.com,/,
1683857895,102.0.0.69,101.0.0.20,epicgames.dev,/,
1683857900,102.0.0.69,101.0.0.20,bing.com,/,
1683857920,102.0.0.69,101.0.0.20,googlevideo.com,/,
1683857956,102.0.0.69,101.0.0.20,adobe.com,/,
1683857962,102.0.0.69,101.0.0.20,tapjoy.com,/,
1683857986,102.0.0.69,101.0.0.20,pitaya-clientai.com,/,
1683858011,102.0.0.69,101.0.0.20,go-mpulse.net,/,
1683858034,102.0.0.69,101.0.0.20,cloudapp.net,/,
1683858060,102.0.0.69,101.0.0.20,netgear.com,/,
1683858076,102.0.0.69,101.0.0.20,doubleclick.net,/,
1683858101,102.0.0.69,101.0.0.20,meraki.com,/,
1683858131,102.0.0.69,101.0.0.20,cloudflareinsights.com,/,
1683858148,102.0.0.69,101.0.0.20,mmechocaptiveportal.com,/,
1683858173,102.0.0.69,101.0.0.20,dropbox.com,/,
1683858178,102.0.0.69,101.0.0.20,clarity.ms,/,
1683858213,102.0.0.69,101.0.0.20,forgeofempires.com,/,
1683858250,102.0.0.69,101.0.0.20,cloudflare.com,/,
1683858260,102.0.0.69,101.0.0.20,yimg.com,/,
1683858285,102.0.0.69,101.0.0.20,trafficmanager.net,/,
1683858318,102.0.0.69,101.0.0.20,pangle.io,/,
1683858335,102.0.0.69,101.0.0.20,worldfcdn.com,/,
1683858362,102.0.0.69,101.0.0.20,aiv-delivery.net,/,
1683858388,102.0.0.69,101.0.0.20,imrworldwide.com,/,
1683858410,102.0.0.69,101.0.0.20,licdn.com,/,
1683858428,102.0.0.69,101.0.0.20,3gppnetwork.org,/,
1683858454,102.0.0.69,101.0.0.20,b-msedge.net,/,
1683858475,102.0.0.69,101.0.0.20,microsoftonline.com,/,
1683858493,102.0.0.69,101.0.0.20,amazonaws.com,/,
1683858508,102.0.0.69,101.0.0.20,grammarly.com,/,
1683858536,102.0.0.69,101.0.0.20,samsungelectronics.com,/,
1683858550,102.0.0.69,101.0.0.20,office.com,/,
1683858563,102.0.0.69,101.0.0.20,bitdefender.net,/,
1683858596,102.0.0.69,101.0.0.20,sc-cdn.net,/,
1683858615,102.0.0.69,101.0.0.20,qq.com,/,
1683858646,102.0.0.69,101.0.0.20,tribalfusion.com,/,
1683858663,102.0.0.69,101.0.0.20,xhamster.com,/,
1683858677,102.0.0.69,101.0.0.20,example.com,/,
1683858695,102.0.0.69,101.0.0.20,taboola.com,/,
1683858720,102.0.0.69,101.0.0.20,parsely.com,/,
1683858730,102.0.0.69,101.0.0.20,edgesuite.net,/,
1683858764,102.0.0.69,101.0.0.20,flashtalking.com,/,
1683858777,102.0.0.69,101.0.0.20,userapi.com,/,
1683858803,102.0.0.69,101.0.0.20,adnxs.com,/,
1683858813,102.0.0.69,101.0.0.20,discord.com,/,
1683858840,102.0.0.69,101.0.0.20,highwebmedia.com,/,
1683858863,102.0.0.69,101.0.0.20,riotgames.com,/,
1683858875,102.0.0.69,101.0.0.20,salesforceliveagent.com,/,
1683858914,102.0.0.69,101.0.0.20,adroll.com,/,
1683858925,102.0.0.69,101.0.0.20,aws.dev,/,
1683858949,102.0.0.69,101.0.0.20,githubusercontent.com,/,
1683858966,102.0.0.69,101.0.0.20,ubuntu.com,/,
1683858997,102.0.0.69,101.0.0.20,roku.com,/,
1683859004,102.0.0.69,101.0.0.20,eyeota.net,/,
1683859041,102.0.0.69,101.0.0.20,acsechocaptiveportal.com,/,
1683859055,102.0.0.69,101.0.0.20,live.net,/,
1683859069,102.0.0.69,101.0.0.20,teads.tv,/,
1683859086,102.0.0.69,101.0.0.20,aliyuncs.com,/,
1683859116,102.0.0.69,101.0.0.20,msftncsi.com,/,
1683859139,102.0.0.69,101.0.0.20,userapi.com,/,
1683859159,102.0.0.69,101.0.0.20,linkedin.com,/,
1683859193,102.0.0.69,101.0.0.20,flashtalking.com,/,
1683859205,102.0.0.69,101.0.0.20,ttoverseaus.net,/,
1683859233,102.0.0.69,101.0.0.20,yandex.net,/,
1683859253,102.0.0.69,101.0.0.20,life360.com,/,
1683859264,102.0.0.69,101.0.0.20,wyzecam.com,/,
1683859295,102.0.0.69,101.0.0.20,allawnos.com,/,
1683859309,102.0.0.69,101.0.0.20,hubspot.com,/,
1683859335,102.0.0.69,101.0.0.20,samsungcloudsolution.net,/,
1683859360,102.0.0.69,101.0.0.20,ssl-images-amazon.com,/,
1683859383,102.0.0.69,101.0.0.20,windows.com,/,
1683859407,102.0.0.69,101.0.0.20,permutive.com,/,
1683859421,102.0.0.69,101.0.0.20,forgeofempires.com,/,
1683859455,102.0.0.69,101.0.0.20,cloudflare-dns.com,/,
1683859476,102.0.0.69,101.0.0.20,33across.com,/,
1683859500,102.0.0.69,101.0.0.20,tiktokcdn.com,/,
1683859517,102.0.0.69,101.0.0.20,indexww.com,/,
1683859545,102.0.0.69,101.0.0.20,netflix.com,/,
1683859566,102.0.0.69,101.0.0.20,duckduckgo.com,/,
1683859583,102.0.0.69,101.0.0.20,edgesuite.net,/,
1683859614,102.0.0.69,101.0.0.20,twitter.com,/,
1683859643,102.0.0.69,101.0.0.20,s-msedge.net,/,
1683859667,102.0.0.69,101.0.0.20,brave.com,/,
1683859689,102.0.0.69,101.0.0.20,technoratimedia.com,/,
1683859719,102.0.0.69,101.0.0.20,phncdn.com,/,
1683859733,102.0.0.69,101.0.0.20,windows.com,/,
1683859757,102.0.0.69,101.0.0.20,launchdarkly.com,/,
1683859791,102.0.0.69,101.0.0.20,bidswitch.net,/,
1683859792,102.0.0.69,101.0.0.20,3lift.com,/,
1683859833,102.0.0.69,101.0.0.20,klaviyo.com,/,
1683859846,102.0.0.69,101.0.0.20,revcontent.com,/,
1683859873,102.0.0.69,101.0.0.20,allawnos.com,/,
1683859896,102.0.0.69,101.0.0.20,tiqcdn.com,/,
1683859928,102.0.0.69,101.0.0.20,geoedge.be,/,
1683859941,102.0.0.69,101.0.0.20,discordapp.com,/,
1683859952,102.0.0.69,101.0.0.20,rocket-cdn.com,/,
1683859975,102.0.0.69,101.0.0.20,weather.com,/,
1683860013,102.0.0.69,101.0.0.20,ip-api.com,/,
1683860022,102.0.0.69,101.0.0.20,imrworldwide.com,/,
1683860033,102.0.0.69,101.0.0.20,xboxlive.com,/,
1683860061,102.0.0.69,101.0.0.20,pinimg.com,/,
1683860086,102.0.0.69,101.0.0.20,battle.net,/,
1683860115,102.0.0.69,101.0.0.20,isnssdk.com,/,
1683860134,102.0.0.69,101.0.0.20,bytetcdn.com,/,
1683860152,102.0.0.69,101.0.0.20,id5-sync.com,/,
1683860172,102.0.0.69,101.0.0.20,amazon-adsystem.com,/,
1683860200,102.0.0.69,101.0.0.20,licdn.com,/,
1683860217,102.0.0.69,101.0.0.20,aiv-cdn.net,/,
1683860243,102.0.0.69,101.0.0.20,webex.com,/,
1683860269,102.0.0.69,101.0.0.20,onetrust.com,/,
1683860297,102.0.0.69,101.0.0.20,adform.net,/,
1683860320,102.0.0.69,101.0.0.20,mzstatic.com,/,
1683860327,102.0.0.69,101.0.0.20,byteoversea.com,/,
1683860356,102.0.0.69,101.0.0.20,serving-sys.com,/,
1683860388,102.0.0.69,101.0.0.20,agkn.com,/,
1683860403,102.0.0.69,101.0.0.20,cloudapp.net,/,
1683860419,102.0.0.69,101.0.0.20,windows.com,/,
1683860440,102.0.0.69,101.0.0.20,ampproject.org,/,
1683860460,102.0.0.69,101.0.0.20,33across.com,/,
1683860478,102.0.0.69,101.0.0.20,chartbeat.net,/,
1683860494,102.0.0.69,101.0.0.20,windows.com,/,
1683860520,102.0.0.69,101.0.0.20,reddit.com,/,
1683860538,102.0.0.69,101.0.0.20,quantcount.com,/,
1683860565,102.0.0.69,101.0.0.20,technoratimedia.com,/,
1683860589,102.0.0.69,101.0.0.20,icloud-content.com,/,
1683860612,102.0.0.69,101.0.0.20,viber.com,/,
1683860628,102.0.0.69,101.0.0.20,heytapdl.com,/,
1683860654,102.0.0.69,101.0.0.20,aniview.com,/,
1683860670,102.0.0.69,101.0.0.20,jquery.com,/,
1683860692,102.0.0.69,101.0.0.20,ea.com,/,
1683860712,102.0.0.69,101.0.0.20,zopim.com,/,
1683860746,102.0.0.69,101.0.0.20,fastly.net,/,
1683860756,102.0.0.69,101.0.0.20,t.co,/,
1683860781,102.0.0.69,101.0.0.20,hicloud.com,/,
1683860792,102.0.0.69,101.0.0.20,cdninstagram.com,/,
1683860817,102.0.0.69,101.0.0.20,unifi-ai.com,/,
1683860837,102.0.0.69,101.0.0.20,vivoglobal.com,/,
1683860869,102.0.0.69,101.0.0.20,cxense.com,/,
1683860891,102.0.0.69,101.0.0.20,amazontrust.com,/,
1683860907,102.0.0.69,101.0.0.20,emxdgt.com,/,
1683860933,102.0.0.69,101.0.0.20,windows.net,/,
1683860936,102.0.0.69,101.0.0.20,applovin.com,/,
1683860966,102.0.0.69,101.0.0.20,foxnews.com,/,
1683860995,102.0.0.69,101.0.0.20,akadns.net,/,
1683861026,102.0.0.69,101.0.0.20,krxd.net,/,
1683861045,102.0.0.69,101.0.0.20,launchdarkly.com,/,
1683861071,102.0.0.69,101.0.0.20,openx.net,/,
1683861104,102.0.0.69,101.0.0.20,launchdarkly.com,/,
1683861119,102.0.0.69,101.0.0.20,mzstatic.com,/,
1683861143,102.0.0.69,101.0.0.20,pitaya-clientai.com,/,
1683861173,102.0.0.69,101.0.0.20,googleusercontent.com,/,
1683861193,102.0.0.69,101.0.0.20,samsung.com,/,
1683861218,102.0.0.69,101.0.0.20,youtube.com,/,
1683861249,102.0.0.69,101.0.0.20,hp.com,/,
1683861275,102.0.0.69,101.0.0.20,tiktokcdn.com,/,
1683861291,102.0.0.69,101.0.0.20,openx.net,/,
1683861316,102.0.0.69,101.0.0.20,sharethis.com,/,
1683861349,102.0.0.69,101.0.0.20,emxdgt.com,/,
1683861353,102.0.0.69,101.0.0.20,creativecdn.com,/,
1683861382,102.0.0.69,101.0.0.20,stackadapt.com,/,
1683861397,102.0.0.69,101.0.0.20,azure.com,/,
1683861424,102.0.0.69,101.0.0.20,snapchat.com,/,
1683861446,102.0.0.69,101.0.0.20,tynt.com,/,
1683861470,102.0.0.69,101.0.0.20,nist.gov,/,
1683861487,102.0.0.69,101.0.0.20,fullstory.com,/,
1683861517,102.0.0.69,101.0.0.20,samsungcloud.com,/,
1683861529,102.0.0.69,101.0.0.20,azurewebsites.net,/,
1683861560,102.0.0.69,101.0.0.20,ipredictive.com,/,
1683861588,102.0.0.69,101.0.0.20,serving-sys.com,/,
1683861607,102.0.0.69,101.0.0.20,apple.news,/,
1683861619,102.0.0.69,101.0.0.20,dns.google,/,
1683861639,102.0.0.69,101.0.0.20,roku.com,/,
1683861675,102.0.0.69,101.0.0.20,krxd.net,/,
1683861689,102.0.0.69,101.0.0.20,innovid.com,/,
1683861717,102.0.0.69,101.0.0.20,emxdgt.com,/,
1683861736,102.0.0.69,101.0.0.20,trendmicro.com,/,
1683861754,102.0.0.69,101.0.0.20,lgtvsdp.com,/,
1683861792,102.0.0.69,101.0.0.20,samsungcloudsolution.net,/,
1683861818,102.0.0.69,101.0.0.20,mgid.com,/,
1683861834,102.0.0.69,101.0.0.20,lgtvsdp.com,/,
1683861852,102.0.0.69,101.0.0.20,snapchat.com,/,
1683861857,102.0.0.69,101.0.0.20,ytimg.com,/,
1683861883,102.0.0.69,101.0.0.20,gvt1.com,/,
1683861903,102.0.0.69,101.0.0.20,aaplimg.com,/,
1683861932,102.0.0.69,101.0.0.20,3lift.com,/,
1683861955,102.0.0.69,101.0.0.20,4dex.io,/,
1683861979,102.0.0.69,101.0.0.20,isnssdk.com,/,
1683861992,102.0.0.69,101.0.0.20,unrulymedia.com,/,
1683862026,102.0.0.69,101.0.0.20,omnitagjs.com,/,
1683862054,102.0.0.69,101.0.0.20,roku.com,/,
1683862079,102.0.0.69,101.0.0.20,mozilla.org,/,
1683862096,102.0.0.69,101.0.0.20,office.net,/,
1683862120,102.0.0.69,101.0.0.20,sonobi.com,/,
1683862142,102.0.0.69,101.0.0.20,adnxs-simple.com,/,
1683862172,102.0.0.69,101.0.0.20,cdninstagram.com,/,
1683862203,102.0.0.69,101.0.0.20,jtvnw.net,/,
1683862220,102.0.0.69,101.0.0.20,joinhoney.com,/,
1683862224,102.0.0.69,101.0.0.20,onesignal.com,/,
1683862261,102.0.0.69,101.0.0.20,icloud.com,/,
1683862263,102.0.0.69,101.0.0.20,nflxvideo.net,/,
1683862299,102.0.0.69,101.0.0.20,ntppool.org,/,
1683862319,102.0.0.69,101.0.0.20,adobe.com,/,
1683862343,102.0.0.69,101.0.0.20,samsungcloudsolution.com,/,
1683862362,102.0.0.69,101.0.0.20,ebay.com,/,
1683862383,102.0.0.69,101.0.0.20,1rx.io,/,
1683862391,102.0.0.69,101.0.0.20,w55c.net,/,
1683862412,102.0.0.69,101.0.0.20,xiaomi.net,/,
1683862430,102.0.0.69,101.0.0.20,firefox.com,/,
1683862469,102.0.0.69,101.0.0.20,jquery.com,/,
1683862483,102.0.0.69,101.0.0.20,webex.com,/,
1683862506,102.0.0.69,101.0.0.20,douyincdn.com,/,
1683862531,102.0.0.69,101.0.0.20,geoedge.be,/,
1683862538,102.0.0.69,101.0.0.20,samsungcloudsolution.net,/,
1683862567,102.0.0.69,101.0.0.20,omnitagjs.com,/,
1683862577,102.0.0.69,101.0.0.20,adgrx.com,/,
