timestamp,source_ip,destination_ip,domain,resource,message
1683857444,102.0.0.19,101.0.0.20,comodoca.com,/,
1683857471,102.0.0.19,101.0.0.20,msedge.net,/,
1683857477,102.0.0.19,101.0.0.20,pangle.io,/,
1683857506,102.0.0.19,101.0.0.20,cspserver.net,/,
1683857530,102.0.0.19,101.0.0.20,googlesyndication.com,/,
1683857561,102.0.0.19,101.0.0.20,apple-dns.net,/,
1683857590,102.0.0.19,101.0.0.20,fbsbx.com,/,
1683857602,102.0.0.19,101.0.0.20,mparticle.com,/,
1683857623,102.0.0.19,101.0.0.20,ctmail.com,/,
1683857647,102.0.0.19,101.0.0.20,xhcdn.com,/,
1683857660,102.0.0.19,101.0.0.20,spotify.com,/,
1683857686,102.0.0.19,101.0.0.20,office.com,/,
1683857696,102.0.0.19,101.0.0.20,tp-link.com,/,
1683857715,102.0.0.19,101.0.0.20,ssl-images-amazon.com,/,
1683857742,102.0.0.19,101.0.0.20,fwmrm.net,/,
1683857758,102.0.0.19,101.0.0.20,cloudflare.net,/,
1683857784,102.0.0.19,101.0.0.20,office365.com,/,
1683857797,102.0.0.19,101.0.0.20,grammarly.io,/,
1683857820,102.0.0.19,101.0.0.20,pki.goog,/,
1683857852,102.0.0.19,101.0.0.20,worldfcdn.com,/,
1683857877,102.0.0.19,101.0.0.20,bitdefender.com,/,
1683857894,102.0.0.19,101.0.0.20,nist.gov,/,
1683857920,102.0.0.19,101.0.0.20,disqus.com,/,
1683857931,102.0.0.19,101.0.0.20,mathtag.com,/,
1683857967,102.0.0.19,101.0.0.20,onetrust.com,/,
1683857980,102.0.0.19,101.0.0.20,qq.com,/,
1683857992,102.0.0.19,101.0.0.20,pinterest.com,/,
1683858018,102.0.0.19,101.0.0.20,teads.tv,/,
1683858056,102.0.0.19,101.0.0.20,quantserve.com,/,
1683858070,102.0.0.19,101.0.0.20,imrworldwide.com,/,
1683858093,102.0.0.19,101.0.0.20,arin.net,/,
1683858127,102.0.0.19,101.0.0.20,surfsharkstatus.com,/,
1683858150,102.0.0.19,101.0.0.20,fb.com,/,
1683858163,102.0.0.19,101.0.0.20,omtrdc.net,/,
1683858193,102.0.0.19,101.0.0.20,ipredictive.com,/,
1683858220,102.0.0.19,101.0.0.20,split.io,/,
1683858244,102.0.0.19,101.0.0.20,xhamster.com,/,
1683858264,102.0.0.19,101.0.0.20,ytimg.com,/,
1683858284,102.0.0.19,101.0.0.20,one.one,/,
1683858293,102.0.0.19,101.0.0.20,qualtrics.com,/,
1683858313,102.0.0.19,101.0.0.20,salesforceliveagent.com,/,
1683858347,102.0.0.19,101.0.0.20,githubusercontent.com,/,
1683858359,102.0.0.19,101.0.0.20,steampowered.com,/,
1683858370,102.0.0.19,101.0.0.20,sc-gw.com,/,
1683858402,102.0.0.19,101.0.0.20,clarity.ms,/,
1683858430,102.0.0.19,101.0.0.20,sophos.com,/,
1683858445,102.0.0.19,101.0.0.20,spo-msedge.net,/,
1683858469,102.0.0.19,101.0.0.20,nflximg.com,/,
1683858488,102.0.0.19,101.0.0.20,icloud.com,/,
1683858494,102.0.0.19,101.0.0.20,mparticle.com,/,
1683858528,102.0.0.19,101.0.0.20,windows.net,/,
1683858536,102.0.0.19,101.0.0.20,liadm.com,/,
1683858572,102.0.0.19,101.0.0.20,unrulymedia.com,/,
1683858585,102.0.0.19,101.0.0.20,amazonaws.com,/,
1683858614,102.0.0.19,101.0.0.20,fbsbx.com,/,
1683858634,102.0.0.19,101.0.0.20,t.co,/,
1683858646,102.0.0.19,101.0.0.20,adjust.com,/,
1683858665,102.0.0.19,101.0.0.20,nr-data.net,/,
1683858693,102.0.0.19,101.0.0.20,nflximg.net,/,
1683858725,102.0.0.19,101.0.0.20,allawnos.com,/,
1683858732,102.0.0.19,101.0.0.20,azureedge.net,/,
1683858766,102.0.0.19,101.0.0.20,facebook-hardware.com,/,
1683858791,102.0.0.19,101.0.0.20,ibyteimg.com,/,
1683858804,102.0.0.19,101.0.0.20,windows.net,/,
1683858820,102.0.0.19,101.0.0.20,s-msedge.net,/,
1683858848,102.0.0.19,101.0.0.20,msn.com,/,
1683858861,102.0.0.19,101.0.0.20,nest.com,/,
1683858886,102.0.0.19,101.0.0.20,mozgcp.net,/,
1683858902,102.0.0.19,101.0.0.20,cloudflare.net,/,
1683858928,102.0.0.19,101.0.0.20,a-mo.net,/,
1683858955,102.0.0.19,101.0.0.20,sc-cdn.net,/,
1683858975,102.0.0.19,101.0.0.20,ea.com,/,
1683859007,102.0.0.19,101.0.0.20,zemanta.com,/,
1683859024,102.0.0.19,101.0.0.20,cloudapp.net,/,
1683859044,102.0.0.19,101.0.0.20,appsflyersdk.com,/,
1683859060,102.0.0.19,101.0.0.20,onetrust.com,/,
1683859084,102.0.0.19,101.0.0.20,s-onetag.com,/,
1683859103,102.0.0.19,101.0.0.20,usertrust.com,/,
1683859124,102.0.0.19,101.0.0.20,launchdarkly.com,/,
1683859148,102.0.0.19,101.0.0.20,nvidia.com,/,
1683859169,102.0.0.19,101.0.0.20,weather.com,/,
1683859196,102.0.0.19,101.0.0.20,googleapis.com,/,
1683859214,102.0.0.19,101.0.0.20,demdex.net,/,
1683859242,102.0.0.19,101.0.0.20,aliyuncs.com,/,
1683859266,102.0.0.19,101.0.0.20,innovid.com,/,
1683859286,102.0.0.19,101.0.0.20,adobedtm.com,/,
1683859310,102.0.0.19,101.0.0.20,vungle.com,/,
1683859324,102.0.0.19,101.0.0.20,xiaomi.net,/,
1683859348,102.0.0.19,101.0.0.20,tiqcdn.com,/,
1683859375,102.0.0.19,101.0.0.20,outlook.com,/,
1683859397,102.0.0.19,101.0.0.20,xiaomi.com,/,
1683859417,102.0.0.19,101.0.0.20,vivoglobal.com,/,
1683859454,102.0.0.19,101.0.0.20,slack.com,/,
1683859475,102.0.0.19,101.0.0.20,mixpanel.com,/,
1683859490,102.0.0.19,101.0.0.20,smaato.net,/,
1683859532,102.0.0.19,101.0.0.20,hotmail.com,/,
1683859543,102.0.0.19,101.0.0.20,aiv-delivery.net,/,
1683859571,102.0.0.19,101.0.0.20,kargo.com,/,
1683859602,102.0.0.19,101.0.0.20,spotify.com,/,
1683859608,102.0.0.19,101.0.0.20,shalltry.com,/,
1683859637,102.0.0.19,101.0.0.20,azurewebsites.net,/,
1683859669,102.0.0.19,101.0.0.20,innovid.com,/,
1683859688,102.0.0.19,101.0.0.20,office.net,/,
1683859714,102.0.0.19,101.0.0.20,stripe.com,/,
1683859730,102.0.0.19,101.0.0.20,webex.com,/,
1683859755,102.0.0.19,101.0.0.20,gumgum.com,/,
1683859777,102.0.0.19,101.0.0.20,bluekai.com,/,
1683859795,102.0.0.19,101.0.0.20,dbankcdn.com,/,
1683859811,102.0.0.19,101.0.0.20,rings.solutions,/,
1683859840,102.0.0.19,101.0.0.20,alicdn.com,/,
1683859848,102.0.0.19,101.0.0.20,ttlivecdn.com,/,
1683859863,102.0.0.19,101.0.0.20,snapchat.com,/,
1683859884,102.0.0.19,101.0.0.20,hubspot.com,/,
1683859912,102.0.0.19,101.0.0.20,a-msedge.net,/,
1683859947,102.0.0.19,101.0.0.20,allawnos.com,/,
1683859964,102.0.0.19,101.0.0.20,fullstory.com,/,
1683859988,102.0.0.19,101.0.0.20,a2z.com,/,
1683860000,102.0.0.19,101.0.0.20,msftncsi.com,/,
1683860031,102.0.0.19,101.0.0.20,googleadservices.com,/,
1683860055,102.0.0.19,101.0.0.20,icloud-content.com,/,
1683860090,102.0.0.19,101.0.0.20,nist.gov,/,
1683860099,102.0.0.19,101.0.0.20,teamviewer.com,/,
1683860125,102.0.0.19,101.0.0.20,4dex.io,/,
1683860138,102.0.0.19,101.0.0.20,grammarly.com,/,
1683860165,102.0.0.19,101.0.0.20,mmechocaptiveportal.com,/,
1683860196,102.0.0.19,101.0.0.20,colossusssp.com,/,
1683860216,102.0.0.19,101.0.0.20,pubmatic.com,/,
1683860225,102.0.0.19,101.0.0.20,globo.com,/,
1683860250,102.0.0.19,101.0.0.20,apple-dns.net,/,
1683860271,102.0.0.19,101.0.0.20,aws.dev,/,
1683860301,102.0.0.19,101.0.0.20,douyincdn.com,/,
1683860316,102.0.0.19,101.0.0.20,sc-prod.net,/,
1683860326,102.0.0.19,101.0.0.20,discord.com,/,
1683860348,102.0.0.19,101.0.0.20,mcafee.com,/,
1683860376,102.0.0.19,101.0.0.20,conviva.com,/,
1683860392,102.0.0.19,101.0.0.20,googleadservices.com,/,
1683860415,102.0.0.19,101.0.0.20,socdm.com,/,
1683860445,102.0.0.19,101.0.0.20,innovid.com,/,
1683860459,102.0.0.19,101.0.0.20,typekit.net,/,
1683860487,102.0.0.19,101.0.0.20,msftncsi.com,/,
1683860505,102.0.0.19,101.0.0.20,media-amazon.com,/,
1683860532,102.0.0.19,101.0.0.20,samsungapps.com,/,
1683860544,102.0.0.19,101.0.0.20,riotgames.com,/,
1683860572,102.0.0.19,101.0.0.20,indexww.com,/,
1683860593,102.0.0.19,101.0.0.20,firetvcaptiveportal.com,/,
1683860615,102.0.0.19,101.0.0.20,giphy.com,/,
1683860618,102.0.0.19,101.0.0.20,app-measurement.com,/,
1683860657,102.0.0.19,101.0.0.20,360yield.com,/,
1683860678,102.0.0.19,101.0.0.20,forgeofempires.com,/,
1683860692,102.0.0.19,101.0.0.20,icloud-content.com,/,
1683860710,102.0.0.19,101.0.0.20,samsungapps.com,/,
1683860733,102.0.0.19,101.0.0.20,quantserve.com,/,
1683860754,102.0.0.19,101.0.0.20,sc-gw.com,/,
1683860782,102.0.0.19,101.0.0.20,w55c.net,/,
1683860808,102.0.0.19,101.0.0.20,comodoca.com,/,
1683860825,102.0.0.19,101.0.0.20,eset.com,/,
1683860847,102.0.0.19,101.0.0.20,revcontent.com,/,
1683860878,102.0.0.19,101.0.0.20,nflxso.net,/,
1683860905,102.0.0.19,101.0.0.20,github.com,/,
1683860938,102.0.0.19,101.0.0.20,licdn.com,/,
1683860961,102.0.0.19,101.0.0.20,edgesuite.net,/,
1683860977,102.0.0.19,101.0.0.20,tiktokv.com,/,
1683861006,102.0.0.19,101.0.0.20,twitch.tv,/,
1683861027,102.0.0.19,101.0.0.20,a-mo.net,/,
1683861064,102.0.0.19,101.0.0.20,appsflyer.com,/,
1683861088,102.0.0.19,101.0.0.20,unpkg.com,/,
1683861107,102.0.0.19,101.0.0.20,ip-api.com,/,
1683861122,102.0.0.19,101.0.0.20,ctmail.com,/,
1683861153,102.0.0.19,101.0.0.20,fwmrm.net,/,
1683861173,102.0.0.19,101.0.0.20,gmail.com,/,
1683861197,102.0.0.19,101.0.0.20,unifi-ai.com,/,
1683861212,102.0.0.19,101.0.0.20,ttvnw.net,/,
1683861233,102.0.0.19,101.0.0.20,id5-sync.com,/,
1683861254,102.0.0.19,101.0.0.20,conviva.com,/,
1683861277,102.0.0.19,101.0.0.20,intentiq.com,/,
1683861295,102.0.0.19,101.0.0.20,tsyndicate.com,/,
1683861319,102.0.0.19,101.0.0.20,media-amazon.com,/,
1683861349,102.0.0.19,101.0.0.20,rocket-cdn.com,/,
1683861371,102.0.0.19,101.0.0.20,baidu.com,/,
1683861392,102.0.0.19,101.0.0.20,douyincdn.com,/,
1683861420,102.0.0.19,101.0.0.20,onetag-sys.com,/,
1683861443,102.0.0.19,101.0.0.20,pitaya-clientai.com,/,
1683861453,102.0.0.19,101.0.0.20,akamaiedge.net,/,
1683861490,102.0.0.19,101.0.0.20,kargo.com,/,
1683861510,102.0.0.19,101.0.0.20,onetrust.com,/,
1683861529,102.0.0.19,101.0.0.20,appier.net,/,
1683861550,102.0.0.19,101.0.0.20,xboxlive.com,/,
1683861561,102.0.0.19,101.0.0.20,battle.net,/,
1683861590,102.0.0.19,101.0.0.20,zopim.com,/,
1683861625,102.0.0.19,101.0.0.20,tiktokv.com,/,
1683861635,102.0.0.19,101.0.0.20,mmechocaptiveportal.com,/,
1683861662,102.0.0.19,101.0.0.20,brave.com,/,
1683861678,102.0.0.19,101.0.0.20,sonnenbatterie.de,/,
1683861693,102.0.0.19,101.0.0.20,mail.ru,/,
1683861725,102.0.0.19,101.0.0.20,cloudflareinsights.com,/,
1683861750,102.0.0.19,101.0.0.20,adform.net,/,
1683861769,102.0.0.19,101.0.0.20,yahoo.com,/,
1683861788,102.0.0.19,101.0.0.20,playstation.net,/,
1683861814,102.0.0.19,101.0.0.20,nintendo.net,/,
1683861838,102.0.0.19,101.0.0.20,agkn.com,/,
1683861859,102.0.0.19,101.0.0.20,conviva.com,/,
1683861888,102.0.0.19,101.0.0.20,appsflyer.com,/,
1683861912,102.0.0.19,101.0.0.20,tiktokcdn-us.com,/,
1683861931,102.0.0.19,101.0.0.20,bitdefender.com,/,
1683861957,102.0.0.19,101.0.0.20,firetvcaptiveportal.com,/,
1683861982,102.0.0.19,101.0.0.20,mediavine.com,/,
1683862003,102.0.0.19,101.0.0.20,optimizely.com,/,
1683862019,102.0.0.19,101.0.0.20,msecnd.net,/,
1683862040,102.0.0.19,101.0.0.20,comodoca.com,/,
1683862072,102.0.0.19,101.0.0.20,lgtvsdp.com,/,
1683862082,102.0.0.19,101.0.0.20,supersonicads.com,/,
1683862096,102.0.0.19,101.0.0.20,vungle.com,/,
1683862128,102.0.0.19,101.0.0.20,firebaseio.com,/,
1683862156,102.0.0.19,101.0.0.20,ubuntu.com,/,
1683862173,102.0.0.19,101.0.0.20,taboola.com,/,
1683862199,102.0.0.19,101.0.0.20,flashtalking.com,/,
1683862211,102.0.0.19,101.0.0.20,netflix.net,/,
1683862229,102.0.0.19,101.0.0.20,facebook.net,/,
1683862241,102.0.0.19,101.0.0.20,miwifi.com,/,
1683862276,102.0.0.19,101.0.0.20,appsflyer.com,/,
1683862290,102.0.0.19,101.0.0.20,mixpanel.com,/,
1683862317,102.0.0.19,101.0.0.20,kwai.net,/,
1683862341,102.0.0.19,101.0.0.20,teads.tv,/,
1683862362,102.0.0.19,101.0.0.20,discord.com,/,
1683862379,102.0.0.19,101.0.0.20,weather.com,/,
1683862384,102.0.0.19,101.0.0.20,adnxs-simple.com,/,
