timestamp,source_ip,destination_ip,domain,resource,message
1683857510,102.0.0.54,101.0.0.20,microsoft.com,/,
1683857542,102.0.0.54,101.0.0.20,msftncsi.com,/,
1683857567,102.0.0.54,101.0.0.20,youtube.com,/,
1683857577,102.0.0.54,101.0.0.20,nflximg.net,/,
1683857596,102.0.0.54,101.0.0.20,amazon.de,/,
1683857615,102.0.0.54,101.0.0.20,netflix.com,/,
1683857648,102.0.0.54,101.0.0.20,alicdn.com,/,
1683857669,102.0.0.54,101.0.0.20,apple.news,/,
1683857702,102.0.0.54,101.0.0.20,segment.io,/,
1683857718,102.0.0.54,101.0.0.20,globo.com,/,
1683857745,102.0.0.54,101.0.0.20,connatix.com,/,
1683857754,102.0.0.54,101.0.0.20,steampowered.com,/,
1683857776,102.0.0.54,101.0.0.20,ntp.org,/,
1683857796,102.0.0.54,101.0.0.20,allawnos.com,/,
1683857822,102.0.0.54,101.0.0.20,gvt2.com,/,
1683857835,102.0.0.54,101.0.0.20,googletagmanager.com,/,
1683857851,102.0.0.54,101.0.0.20,taobao.com,/,
1683857865,102.0.0.54,101.0.0.20,socdm.com,/,
1683857899,102.0.0.54,101.0.0.20,arin.net,/,
1683857905,102.0.0.54,101.0.0.20,edgesuite.net,/,
1683857930,102.0.0.54,101.0.0.20,userapi.com,/,
1683857960,102.0.0.54,101.0.0.20,meraki.com,/,
1683857975,102.0.0.54,101.0.0.20,permutive.com,/,
1683858006,102.0.0.54,101.0.0.20,clarity.ms,/,
1683858019,102.0.0.54,101.0.0.20,tiktok.com,/,
1683858051,102.0.0.54,101.0.0.20,apple.com,/,
1683858072,102.0.0.54,101.0.0.20,adnxs.com,/,
1683858091,102.0.0.54,101.0.0.20,amazon.de,/,
1683858111,102.0.0.54,101.0.0.20,adnxs-simple.com,/,
1683858126,102.0.0.54,101.0.0.20,taboola.com,/,
1683858158,102.0.0.54,101.0.0.20,isnssdk.com,/,
1683858186,102.0.0.54,101.0.0.20,datadoghq.com,/,
1683858203,102.0.0.54,101.0.0.20,bytefcdn-oversea.com,/,
1683858228,102.0.0.54,101.0.0.20,socdm.com,/,
1683858260,102.0.0.54,101.0.0.20,online-metrix.net,/,
1683858279,102.0.0.54,101.0.0.20,sc-cdn.net,/,
1683858304,102.0.0.54,101.0.0.20,33across.com,/,
1683858331,102.0.0.54,101.0.0.20,espn.com,/,
1683858355,102.0.0.54,101.0.0.20,crashlytics.com,/,
1683858375,102.0.0.54,101.0.0.20,sfx.ms,/,
1683858396,102.0.0.54,101.0.0.20,outbrain.com,/,
1683858417,102.0.0.54,101.0.0.20,icloud-content.com,/,
1683858436,102.0.0.54,101.0.0.20,dbankcdn.com,/,
1683858444,102.0.0.54,101.0.0.20,pangle.io,/,
1683858467,102.0.0.54,101.0.0.20,firetvcaptiveportal.com,/,
1683858488,102.0.0.54,101.0.0.20,xhamster.com,/,
1683858503,102.0.0.54,101.0.0.20,onedrive.com,/,
1683858544,102.0.0.54,101.0.0.20,googletagservices.com,/,
1683858554,102.0.0.54,101.0.0.20,typekit.net,/,
1683858576,102.0.0.54,101.0.0.20,onedrive.com,/,
1683858599,102.0.0.54,101.0.0.20,fbcdn.net,/,
1683858614,102.0.0.54,101.0.0.20,jtvnw.net,/,
1683858636,102.0.0.54,101.0.0.20,creativecdn.com,/,
1683858653,102.0.0.54,101.0.0.20,liadm.com,/,
1683858678,102.0.0.54,101.0.0.20,ring.com,/,
1683858697,102.0.0.54,101.0.0.20,unpkg.com,/,
1683858715,102.0.0.54,101.0.0.20,aaplimg.com,/,
1683858731,102.0.0.54,101.0.0.20,pangle-b.io,/,
1683858757,102.0.0.54,101.0.0.20,google.com,/,
1683858784,102.0.0.54,101.0.0.20,nest.com,/,
1683858808,102.0.0.54,101.0.0.20,onedrive.com,/,
1683858822,102.0.0.54,101.0.0.20,aiv-delivery.net,/,
1683858856,102.0.0.54,101.0.0.20,epicgames.dev,/,
1683858872,102.0.0.54,101.0.0.20,ibytedtos.com,/,
1683858897,102.0.0.54,101.0.0.20,spamhaus.org,/,
1683858919,102.0.0.54,101.0.0.20,sonobi.com,/,
1683858935,102.0.0.54,101.0.0.20,cdninstagram.com,/,
1683858947,102.0.0.54,101.0.0.20,twimg.com,/,
1683858979,102.0.0.54,101.0.0.20,rayjump.com,/,
1683859001,102.0.0.54,101.0.0.20,adform.net,/,
1683859011,102.0.0.54,101.0.0.20,adroll.com,/,
1683859035,102.0.0.54,101.0.0.20,omnitagjs.com,/,
1683859063,102.0.0.54,101.0.0.20,gravatar.com,/,
1683859087,102.0.0.54,101.0.0.20,xiaomi.com,/,
1683859105,102.0.0.54,101.0.0.20,revcontent.com,/,
1683859137,102.0.0.54,101.0.0.20,xboxlive.com,/,
1683859159,102.0.0.54,101.0.0.20,kaspersky-labs.com,/,
1683859171,102.0.0.54,101.0.0.20,conviva.com,/,
1683859184,102.0.0.54,101.0.0.20,2mdn.net,/,
1683859220,102.0.0.54,101.0.0.20,supersonicads.com,/,
1683859237,102.0.0.54,101.0.0.20,accuweather.com,/,
1683859251,102.0.0.54,101.0.0.20,emxdgt.com,/,
1683859272,102.0.0.54,101.0.0.20,jquery.com,/,
1683859292,102.0.0.54,101.0.0.20,msftconnecttest.com,/,
1683859328,102.0.0.54,101.0.0.20,amazon-adsystem.com,/,
1683859357,102.0.0.54,101.0.0.20,chartbeat.com,/,
1683859372,102.0.0.54,101.0.0.20,xhcdn.com,/,
1683859391,102.0.0.54,101.0.0.20,googletagmanager.com,/,
1683859417,102.0.0.54,101.0.0.20,sharethis.com,/,
1683859446,102.0.0.54,101.0.0.20,loopme.me,/,
1683859460,102.0.0.54,101.0.0.20,surfsharkstatus.com,/,
1683859480,102.0.0.54,101.0.0.20,rayjump.com,/,
1683859516,102.0.0.54,101.0.0.20,amazonalexa.com,/,
1683859540,102.0.0.54,101.0.0.20,smaato.net,/,
1683859554,102.0.0.54,101.0.0.20,unity3d.com,/,
1683859583,102.0.0.54,101.0.0.20,4dex.io,/,
1683859610,102.0.0.54,101.0.0.20,adjust.com,/,
1683859630,102.0.0.54,101.0.0.20,bytefcdn-oversea.com,/,
1683859658,102.0.0.54,101.0.0.20,samsungapps.com,/,
1683859688,102.0.0.54,101.0.0.20,krxd.net,/,
1683859694,102.0.0.54,101.0.0.20,roku.com,/,
1683859733,102.0.0.54,101.0.0.20,pandora.com,/,
1683859745,102.0.0.54,101.0.0.20,bidr.io,/,
1683859766,102.0.0.54,101.0.0.20,yximgs.com,/,
1683859788,102.0.0.54,101.0.0.20,ebay.com,/,
1683859816,102.0.0.54,101.0.0.20,spo-msedge.net,/,
1683859841,102.0.0.54,101.0.0.20,contextweb.com,/,
1683859863,102.0.0.54,101.0.0.20,nflxso.net,/,
1683859879,102.0.0.54,101.0.0.20,ssl-images-amazon.com,/,
1683859894,102.0.0.54,101.0.0.20,windowsupdate.com,/,
1683859922,102.0.0.54,101.0.0.20,yieldmo.com,/,
1683859956,102.0.0.54,101.0.0.20,worldfcdn2.com,/,
1683859970,102.0.0.54,101.0.0.20,msecnd.net,/,
1683859983,102.0.0.54,101.0.0.20,bytefcdn-oversea.com,/,
1683859997,102.0.0.54,101.0.0.20,joinhoney.com,/,
1683860027,102.0.0.54,101.0.0.20,netflix.net,/,
1683860046,102.0.0.54,101.0.0.20,bidr.io,/,
1683860072,102.0.0.54,101.0.0.20,doubleclick.net,/,
1683860096,102.0.0.54,101.0.0.20,epicgames.com,/,
1683860120,102.0.0.54,101.0.0.20,3gppnetwork.org,/,
1683860143,102.0.0.54,101.0.0.20,demdex.net,/,
1683860164,102.0.0.54,101.0.0.20,akaquill.net,/,
1683860196,102.0.0.54,101.0.0.20,aiv-delivery.net,/,
1683860215,102.0.0.54,101.0.0.20,gvt2.com,/,
1683860234,102.0.0.54,101.0.0.20,example.com,/,
1683860262,102.0.0.54,101.0.0.20,ring.com,/,
1683860282,102.0.0.54,101.0.0.20,taboola.com,/,
1683860296,102.0.0.54,101.0.0.20,trafficmanager.net,/,
1683860317,102.0.0.54,101.0.0.20,live.net,/,
1683860339,102.0.0.54,101.0.0.20,adobe.io,/,
1683860363,102.0.0.54,101.0.0.20,smartadserver.com,/,
1683860390,102.0.0.54,101.0.0.20,accuweather.com,/,
1683860415,102.0.0.54,101.0.0.20,ttvnw.net,/,
1683860432,102.0.0.54,101.0.0.20,joinhoney.com,/,
1683860452,102.0.0.54,101.0.0.20,sectigo.com,/,
1683860457,102.0.0.54,101.0.0.20,amazon-adsystem.com,/,
1683860487,102.0.0.54,101.0.0.20,xboxlive.com,/,
1683860511,102.0.0.54,101.0.0.20,tapad.com,/,
1683860533,102.0.0.54,101.0.0.20,yandex.net,/,
1683860551,102.0.0.54,101.0.0.20,paypal.com,/,
1683860572,102.0.0.54,101.0.0.20,smaato.net,/,
1683860596,102.0.0.54,101.0.0.20,mathtag.com,/,
1683860621,102.0.0.54,101.0.0.20,netgear.com,/,
1683860626,102.0.0.54,101.0.0.20,meethue.com,/,
1683860655,102.0.0.54,101.0.0.20,tapad.com,/,
1683860686,102.0.0.54,101.0.0.20,kwaipros.com,/,
1683860700,102.0.0.54,101.0.0.20,segment.io,/,
1683860726,102.0.0.54,101.0.0.20,canva.com,/,
1683860742,102.0.0.54,101.0.0.20,fwmrm.net,/,
1683860750,102.0.0.54,101.0.0.20,firetvcaptiveportal.com,/,
1683860793,102.0.0.54,101.0.0.20,cloudflareinsights.com,/,
1683860802,102.0.0.54,101.0.0.20,unity3d.com,/,
1683860823,102.0.0.54,101.0.0.20,mikrotik.com,/,
1683860855,102.0.0.54,101.0.0.20,ttvnw.net,/,
1683860867,102.0.0.54,101.0.0.20,avcdn.net,/,
1683860878,102.0.0.54,101.0.0.20,casalemedia.com,/,
1683860915,102.0.0.54,101.0.0.20,pki.goog,/,
1683860935,102.0.0.54,101.0.0.20,branch.io,/,
1683860961,102.0.0.54,101.0.0.20,miwifi.com,/,
1683860992,102.0.0.54,101.0.0.20,forter.com,/,
1683861014,102.0.0.54,101.0.0.20,gvt2.com,/,
1683861047,102.0.0.54,101.0.0.20,adnxs-simple.com,/,
1683861063,102.0.0.54,101.0.0.20,lijit.com,/,
1683861079,102.0.0.54,101.0.0.20,s-onetag.com,/,
1683861115,102.0.0.54,101.0.0.20,akamaiedge.net,/,
1683861136,102.0.0.54,101.0.0.20,datadoghq.com,/,
1683861172,102.0.0.54,101.0.0.20,hicloud.com,/,
1683861189,102.0.0.54,101.0.0.20,mediavine.com,/,
1683861219,102.0.0.54,101.0.0.20,apple-dns.net,/,
1683861225,102.0.0.54,101.0.0.20,discord.gg,/,
1683861256,102.0.0.54,101.0.0.20,tsyndicate.com,/,
1683861291,102.0.0.54,101.0.0.20,me.com,/,
1683861299,102.0.0.54,101.0.0.20,creativecdn.com,/,
1683861324,102.0.0.54,101.0.0.20,doubleclick.net,/,
1683861335,102.0.0.54,101.0.0.20,office365.com,/,
1683861356,102.0.0.54,101.0.0.20,virtualearth.net,/,
1683861388,102.0.0.54,101.0.0.20,fbsbx.com,/,
1683861398,102.0.0.54,101.0.0.20,permutive.com,/,
1683861428,102.0.0.54,101.0.0.20,omtrdc.net,/,
1683861447,102.0.0.54,101.0.0.20,firefox.com,/,
1683861470,102.0.0.54,101.0.0.20,expedia.com,/,
1683861498,102.0.0.54,101.0.0.20,stickyadstv.com,/,
1683861520,102.0.0.54,101.0.0.20,technoratimedia.com,/,
1683861553,102.0.0.54,101.0.0.20,dbankcloud.cn,/,
1683861573,102.0.0.54,101.0.0.20,forgeofempires.com,/,
1683861585,102.0.0.54,101.0.0.20,klaviyo.com,/,
1683861623,102.0.0.54,101.0.0.20,teamviewer.com,/,
1683861642,102.0.0.54,101.0.0.20,bamgrid.com,/,
1683861654,102.0.0.54,101.0.0.20,sharethis.com,/,
1683861675,102.0.0.54,101.0.0.20,amazonvideo.com,/,
1683861698,102.0.0.54,101.0.0.20,ipredictive.com,/,
1683861734,102.0.0.54,101.0.0.20,4dex.io,/,
1683861758,102.0.0.54,101.0.0.20,cloudfront.net,/,
1683861771,102.0.0.54,101.0.0.20,aniview.com,/,
1683861794,102.0.0.54,101.0.0.20,yahoodns.net,/,
1683861805,102.0.0.54,101.0.0.20,demdex.net,/,
1683861823,102.0.0.54,101.0.0.20,hotmail.com,/,
1683861846,102.0.0.54,101.0.0.20,onetag-sys.com,/,
1683861880,102.0.0.54,101.0.0.20,usertrust.com,/,
1683861904,102.0.0.54,101.0.0.20,app-measurement.com,/,
1683861918,102.0.0.54,101.0.0.20,doubleverify.com,/,
1683861946,102.0.0.54,101.0.0.20,onetrust.com,/,
1683861975,102.0.0.54,101.0.0.20,taobao.com,/,
1683861998,102.0.0.54,101.0.0.20,teamviewer.com,/,
1683862023,102.0.0.54,101.0.0.20,id5-sync.com,/,
1683862046,102.0.0.54,101.0.0.20,tiktokcdn.com,/,
1683862052,102.0.0.54,101.0.0.20,colossusssp.com,/,
1683862080,102.0.0.54,101.0.0.20,sc-cdn.net,/,
1683862114,102.0.0.54,101.0.0.20,visualstudio.com,/,
1683862135,102.0.0.54,101.0.0.20,akamaihd.net,/,
1683862158,102.0.0.54,101.0.0.20,dbankcloud.com,/,
1683862169,102.0.0.54,101.0.0.20,cnn.com,/,
1683862199,102.0.0.54,101.0.0.20,xvideos-cdn.com,/,
1683862205,102.0.0.54,101.0.0.20,alicdn.com,/,
1683862238,102.0.0.54,101.0.0.20,loopme.me,/,
1683862265,102.0.0.54,101.0.0.20,twitter.com,/,
1683862279,102.0.0.54,101.0.0.20,indexww.com,/,
1683862302,102.0.0.54,101.0.0.20,zopim.com,/,
1683862325,102.0.0.54,101.0.0.20,synology.com,/,
1683862347,102.0.0.54,101.0.0.20,tynt.com,/,
1683862353,102.0.0.54,101.0.0.20,skype.com,/,
1683862374,102.0.0.54,101.0.0.20,microsoftonline.com,/,
1683862408,102.0.0.54,101.0.0.20,digicert.com,/,
1683862428,102.0.0.54,101.0.0.20,mgid.com,/,
1683862449,102.0.0.54,101.0.0.20,cloudfront.net,/,
1683862470,102.0.0.54,101.0.0.20,vk.com,/,
1683862490,102.0.0.54,101.0.0.20,dns.google,/,
1683862505,102.0.0.54,101.0.0.20,split.io,/,
1683862520,102.0.0.54,101.0.0.20,riotgames.com,/,
