timestamp,source_ip,destination_ip,domain,resource,message
1683916677,102.0.0.69,101.0.0.20,go-mpulse.net,/,
1683916685,102.0.0.69,101.0.0.20,agkn.com,/,
1683916710,102.0.0.69,101.0.0.20,a-msedge.net,/,
1683916734,102.0.0.69,101.0.0.20,doubleclick.net,/,
1683916760,102.0.0.69,101.0.0.20,riotgames.com,/,
1683916794,102.0.0.69,101.0.0.20,ttlivecdn.com,/,
1683916813,102.0.0.69,101.0.0.20,emxdgt.com,/,
1683916847,102.0.0.69,101.0.0.20,espn.com,/,
1683916863,102.0.0.69,101.0.0.20,surfshark.com,/,
1683916874,102.0.0.69,101.0.0.20,unrulymedia.com,/,
1683916892,102.0.0.69,101.0.0.20,samsungelectronics.com,/,
1683916917,102.0.0.69,101.0.0.20,dns.google,/,
1683916940,102.0.0.69,101.0.0.20,live.net,/,
1683916963,102.0.0.69,101.0.0.20,3lift.com,/,
1683917004,102.0.0.69,101.0.0.20,fwmrm.net,/,
1683917020,102.0.0.69,101.0.0.20,nist.gov,/,
1683917035,102.0.0.69,101.0.0.20,samsungcloudsolution.net,/,
1683917058,102.0.0.69,101.0.0.20,deepintent.com,/,
1683917079,102.0.0.69,101.0.0.20,flashtalking.com,/,
1683917099,102.0.0.69,101.0.0.20,atomile.com,/,
1683917112,102.0.0.69,101.0.0.20,outlook.com,/,
1683917137,102.0.0.69,101.0.0.20,epicgames.dev,/,
1683917142,102.0.0.69,101.0.0.20,bing.com,/,
1683917162,102.0.0.69,101.0.0.20,googlevideo.com,/,
1683917198,102.0.0.69,101.0.0.20,adobe.com,/,
1683917204,102.0.0.69,101.0.0.20,tapjoy.com,/,
1683917228,102.0.0.69,101.0.0.20,pitaya-clientai.com,/,
1683917253,102.0.0.69,101.0.0.20,go-mpulse.net,/,
1683917276,102.0.0.69,101.0.0.20,cloudapp.net,/,
1683917302,102.0.0.69,101.0.0.20,netgear.com,/,
1683917318,102.0.0.69,101.0.0.20,doubleclick.net,/,
1683917343,102.0.0.69,101.0.0.20,meraki.com,/,
1683917373,102.0.0.69,101.0.0.20,cloudflareinsights.com,/,
1683917390,102.0.0.69,101.0.0.20,mmechocaptiveportal.com,/,
1683917415,102.0.0.69,101.0.0.20,dropbox.com,/,
1683917420,102.0.0.69,101.0.0.20,clarity.ms,/,
1683917455,102.0.0.69,101.0.0.20,forgeofempires.com,/,
1683917492,102.0.0.69,101.0.0.20,cloudflare.com,/,
1683917502,102.0.0.69,101.0.0.20,yimg.com,/,
1683917527,102.0.0.69,101.0.0.20,trafficmanager.net,/,
1683917560,102.0.0.69,101.0.0.20,pangle.io,/,
1683917577,102.0.0.69,101.0.0.20,worldfcdn.com,/,
1683917604,102.0.0.69,101.0.0.20,aiv-delivery.net,/,
1683917630,102.0.0.69,101.0.0.20,imrworldwide.com,/,
1683917652,102.0.0.69,101.0.0.20,licdn.com,/,
1683917670,102.0.0.69,101.0.0.20,3gppnetwork.org,/,
1683917696,102.0.0.69,101.0.0.20,b-msedge.net,/,
1683917717,102.0.0.69,101.0.0.20,microsoftonline.com,/,
1683917735,102.0.0.69,101.0.0.20,amazonaws.com,/,
1683917750,102.0.0.69,101.0.0.20,grammarly.com,/,
1683917778,102.0.0.69,101.0.0.20,samsungelectronics.com,/,
1683917792,102.0.0.69,101.0.0.20,office.com,/,
1683917805,102.0.0.69,101.0.0.20,bitdefender.net,/,
1683917838,102.0.0.69,101.0.0.20,sc-cdn.net,/,
1683917857,102.0.0.69,101.0.0.20,qq.com,/,
1683917888,102.0.0.69,101.0.0.20,tribalfusion.com,/,
1683917905,102.0.0.69,101.0.0.20,xhamster.com,/,
1683917919,102.0.0.69,101.0.0.20,example.com,/,
1683917937,102.0.0.69,101.0.0.20,taboola.com,/,
1683917962,102.0.0.69,101.0.0.20,parsely.com,/,
1683917972,102.0.0.69,101.0.0.20,edgesuite.net,/,
1683918006,102.0.0.69,101.0.0.20,flashtalking.com,/,
1683918019,102.0.0.69,101.0.0.20,userapi.com,/,
1683918045,102.0.0.69,101.0.0.20,adnxs.com,/,
1683918055,102.0.0.69,101.0.0.20,discord.com,/,
1683918082,102.0.0.69,101.0.0.20,highwebmedia.com,/,
1683918105,102.0.0.69,101.0.0.20,riotgames.com,/,
1683918117,102.0.0.69,101.0.0.20,salesforceliveagent.com,/,
1683918156,102.0.0.69,101.0.0.20,adroll.com,/,
1683918167,102.0.0.69,101.0.0.20,aws.dev,/,
1683918191,102.0.0.69,101.0.0.20,githubusercontent.com,/,
1683918208,102.0.0.69,101.0.0.20,ubuntu.com,/,
1683918239,102.0.0.69,101.0.0.20,roku.com,/,
1683918246,102.0.0.69,101.0.0.20,eyeota.net,/,
1683918283,102.0.0.69,101.0.0.20,acsechocaptiveportal.com,/,
1683918297,102.0.0.69,101.0.0.20,live.net,/,
1683918311,102.0.0.69,101.0.0.20,teads.tv,/,
1683918328,102.0.0.69,101.0.0.20,aliyuncs.com,/,
1683918358,102.0.0.69,101.0.0.20,msftncsi.com,/,
1683918381,102.0.0.69,101.0.0.20,userapi.com,/,
1683918401,102.0.0.69,101.0.0.20,linkedin.com,/,
1683918435,102.0.0.69,101.0.0.20,flashtalking.com,/,
1683918447,102.0.0.69,101.0.0.20,ttoverseaus.net,/,
1683918475,102.0.0.69,101.0.0.20,yandex.net,/,
1683918495,102.0.0.69,101.0.0.20,life360.com,/,
1683918506,102.0.0.69,101.0.0.20,wyzecam.com,/,
1683918537,102.0.0.69,101.0.0.20,allawnos.com,/,
1683918551,102.0.0.69,101.0.0.20,hubspot.com,/,
1683918577,102.0.0.69,101.0.0.20,samsungcloudsolution.net,/,
1683918602,102.0.0.69,101.0.0.20,ssl-images-amazon.com,/,
1683918625,102.0.0.69,101.0.0.20,windows.com,/,
1683918649,102.0.0.69,101.0.0.20,permutive.com,/,
1683918663,102.0.0.69,101.0.0.20,forgeofempires.com,/,
1683918697,102.0.0.69,101.0.0.20,cloudflare-dns.com,/,
1683918718,102.0.0.69,101.0.0.20,33across.com,/,
1683918742,102.0.0.69,101.0.0.20,tiktokcdn.com,/,
1683918759,102.0.0.69,101.0.0.20,indexww.com,/,
1683918787,102.0.0.69,101.0.0.20,netflix.com,/,
1683918808,102.0.0.69,101.0.0.20,duckduckgo.com,/,
1683918825,102.0.0.69,101.0.0.20,edgesuite.net,/,
1683918856,102.0.0.69,101.0.0.20,twitter.com,/,
1683918885,102.0.0.69,101.0.0.20,s-msedge.net,/,
1683918909,102.0.0.69,101.0.0.20,brave.com,/,
1683918931,102.0.0.69,101.0.0.20,technoratimedia.com,/,
1683918961,102.0.0.69,101.0.0.20,phncdn.com,/,
1683918975,102.0.0.69,101.0.0.20,windows.com,/,
1683918999,102.0.0.69,101.0.0.20,launchdarkly.com,/,
1683919033,102.0.0.69,101.0.0.20,bidswitch.net,/,
1683919034,102.0.0.69,101.0.0.20,3lift.com,/,
1683919075,102.0.0.69,101.0.0.20,klaviyo.com,/,
1683919088,102.0.0.69,101.0.0.20,revcontent.com,/,
1683919115,102.0.0.69,101.0.0.20,allawnos.com,/,
1683919138,102.0.0.69,101.0.0.20,tiqcdn.com,/,
1683919170,102.0.0.69,101.0.0.20,geoedge.be,/,
1683919183,102.0.0.69,101.0.0.20,discordapp.com,/,
1683919194,102.0.0.69,101.0.0.20,rocket-cdn.com,/,
1683919217,102.0.0.69,101.0.0.20,weather.com,/,
1683919255,102.0.0.69,101.0.0.20,ip-api.com,/,
1683919264,102.0.0.69,101.0.0.20,imrworldwide.com,/,
1683919275,102.0.0.69,101.0.0.20,xboxlive.com,/,
1683919303,102.0.0.69,101.0.0.20,pinimg.com,/,
1683919328,102.0.0.69,101.0.0.20,battle.net,/,
1683919357,102.0.0.69,101.0.0.20,isnssdk.com,/,
1683919376,102.0.0.69,101.0.0.20,bytetcdn.com,/,
1683919394,102.0.0.69,101.0.0.20,id5-sync.com,/,
1683919414,102.0.0.69,101.0.0.20,amazon-adsystem.com,/,
1683919442,102.0.0.69,101.0.0.20,licdn.com,/,
1683919459,102.0.0.69,101.0.0.20,aiv-cdn.net,/,
1683919485,102.0.0.69,101.0.0.20,webex.com,/,
1683919511,102.0.0.69,101.0.0.20,onetrust.com,/,
1683919539,102.0.0.69,101.0.0.20,adform.net,/,
1683919562,102.0.0.69,101.0.0.20,mzstatic.com,/,
1683919569,102.0.0.69,101.0.0.20,byteoversea.com,/,
1683919598,102.0.0.69,101.0.0.20,serving-sys.com,/,
1683919630,102.0.0.69,101.0.0.20,agkn.com,/,
1683919645,102.0.0.69,101.0.0.20,cloudapp.net,/,
1683919661,102.0.0.69,101.0.0.20,windows.com,/,
1683919682,102.0.0.69,101.0.0.20,ampproject.org,/,
1683919702,102.0.0.69,101.0.0.20,33across.com,/,
1683919720,102.0.0.69,101.0.0.20,chartbeat.net,/,
1683919736,102.0.0.69,101.0.0.20,windows.com,/,
1683919762,102.0.0.69,101.0.0.20,reddit.com,/,
1683919780,102.0.0.69,101.0.0.20,quantcount.com,/,
1683919807,102.0.0.69,101.0.0.20,technoratimedia.com,/,
1683919831,102.0.0.69,101.0.0.20,icloud-content.com,/,
1683919854,102.0.0.69,101.0.0.20,viber.com,/,
1683919870,102.0.0.69,101.0.0.20,heytapdl.com,/,
1683919896,102.0.0.69,101.0.0.20,aniview.com,/,
1683919912,102.0.0.69,101.0.0.20,jquery.com,/,
1683919934,102.0.0.69,101.0.0.20,ea.com,/,
1683919954,102.0.0.69,101.0.0.20,zopim.com,/,
1683919988,102.0.0.69,101.0.0.20,fastly.net,/,
1683919998,102.0.0.69,101.0.0.20,t.co,/,
1683920023,102.0.0.69,101.0.0.20,hicloud.com,/,
1683920034,102.0.0.69,101.0.0.20,cdninstagram.com,/,
1683920059,102.0.0.69,101.0.0.20,unifi-ai.com,/,
1683920079,102.0.0.69,101.0.0.20,vivoglobal.com,/,
1683920111,102.0.0.69,101.0.0.20,cxense.com,/,
1683920133,102.0.0.69,101.0.0.20,amazontrust.com,/,
1683920149,102.0.0.69,101.0.0.20,emxdgt.com,/,
1683920175,102.0.0.69,101.0.0.20,windows.net,/,
1683920178,102.0.0.69,101.0.0.20,applovin.com,/,
1683920208,102.0.0.69,101.0.0.20,foxnews.com,/,
1683920237,102.0.0.69,101.0.0.20,akadns.net,/,
1683920268,102.0.0.69,101.0.0.20,krxd.net,/,
1683920287,102.0.0.69,101.0.0.20,launchdarkly.com,/,
1683920313,102.0.0.69,101.0.0.20,openx.net,/,
1683920346,102.0.0.69,101.0.0.20,launchdarkly.com,/,
1683920361,102.0.0.69,101.0.0.20,mzstatic.com,/,
1683920385,102.0.0.69,101.0.0.20,pitaya-clientai.com,/,
1683920415,102.0.0.69,101.0.0.20,googleusercontent.com,/,
1683920435,102.0.0.69,101.0.0.20,samsung.com,/,
1683920460,102.0.0.69,101.0.0.20,youtube.com,/,
1683920491,102.0.0.69,101.0.0.20,hp.com,/,
1683920517,102.0.0.69,101.0.0.20,tiktokcdn.com,/,
1683920533,102.0.0.69,101.0.0.20,openx.net,/,
1683920558,102.0.0.69,101.0.0.20,sharethis.com,/,
1683920591,102.0.0.69,101.0.0.20,emxdgt.com,/,
1683920595,102.0.0.69,101.0.0.20,creativecdn.com,/,
1683920624,102.0.0.69,101.0.0.20,stackadapt.com,/,
1683920639,102.0.0.69,101.0.0.20,azure.com,/,
1683920666,102.0.0.69,101.0.0.20,snapchat.com,/,
1683920688,102.0.0.69,101.0.0.20,tynt.com,/,
1683920712,102.0.0.69,101.0.0.20,nist.gov,/,
1683920729,102.0.0.69,101.0.0.20,fullstory.com,/,
1683920759,102.0.0.69,101.0.0.20,samsungcloud.com,/,
1683920771,102.0.0.69,101.0.0.20,azurewebsites.net,/,
1683920802,102.0.0.69,101.0.0.20,ipredictive.com,/,
1683920830,102.0.0.69,101.0.0.20,serving-sys.com,/,
1683920849,102.0.0.69,101.0.0.20,apple.news,/,
1683920861,102.0.0.69,101.0.0.20,dns.google,/,
1683920881,102.0.0.69,101.0.0.20,roku.com,/,
1683920917,102.0.0.69,101.0.0.20,krxd.net,/,
1683920931,102.0.0.69,101.0.0.20,innovid.com,/,
1683920959,102.0.0.69,101.0.0.20,emxdgt.com,/,
1683920978,102.0.0.69,101.0.0.20,trendmicro.com,/,
1683920996,102.0.0.69,101.0.0.20,lgtvsdp.com,/,
1683921034,102.0.0.69,101.0.0.20,samsungcloudsolution.net,/,
1683921060,102.0.0.69,101.0.0.20,mgid.com,/,
1683921076,102.0.0.69,101.0.0.20,lgtvsdp.com,/,
1683921094,102.0.0.69,101.0.0.20,snapchat.com,/,
1683921099,102.0.0.69,101.0.0.20,ytimg.com,/,
1683921125,102.0.0.69,101.0.0.20,gvt1.com,/,
1683921145,102.0.0.69,101.0.0.20,aaplimg.com,/,
1683921174,102.0.0.69,101.0.0.20,3lift.com,/,
1683921197,102.0.0.69,101.0.0.20,4dex.io,/,
1683921221,102.0.0.69,101.0.0.20,isnssdk.com,/,
1683921234,102.0.0.69,101.0.0.20,unrulymedia.com,/,
1683921268,102.0.0.69,101.0.0.20,omnitagjs.com,/,
1683921296,102.0.0.69,101.0.0.20,roku.com,/,
1683921321,102.0.0.69,101.0.0.20,mozilla.org,/,
1683921338,102.0.0.69,101.0.0.20,office.net,/,
1683921362,102.0.0.69,101.0.0.20,sonobi.com,/,
1683921384,102.0.0.69,101.0.0.20,adnxs-simple.com,/,
1683921414,102.0.0.69,101.0.0.20,cdninstagram.com,/,
1683921445,102.0.0.69,101.0.0.20,jtvnw.net,/,
1683921462,102.0.0.69,101.0.0.20,joinhoney.com,/,
1683921466,102.0.0.69,101.0.0.20,onesignal.com,/,
1683921503,102.0.0.69,101.0.0.20,icloud.com,/,
1683921505,102.0.0.69,101.0.0.20,nflxvideo.net,/,
1683921541,102.0.0.69,101.0.0.20,ntppool.org,/,
1683921561,102.0.0.69,101.0.0.20,adobe.com,/,
1683921585,102.0.0.69,101.0.0.20,samsungcloudsolution.com,/,
1683921604,102.0.0.69,101.0.0.20,ebay.com,/,
1683921625,102.0.0.69,101.0.0.20,1rx.io,/,
1683921633,102.0.0.69,101.0.0.20,w55c.net,/,
1683921654,102.0.0.69,101.0.0.20,xiaomi.net,/,
1683921672,102.0.0.69,101.0.0.20,firefox.com,/,
1683921711,102.0.0.69,101.0.0.20,jquery.com,/,
1683921725,102.0.0.69,101.0.0.20,webex.com,/,
1683921748,102.0.0.69,101.0.0.20,douyincdn.com,/,
1683921773,102.0.0.69,101.0.0.20,geoedge.be,/,
1683921780,102.0.0.69,101.0.0.20,samsungcloudsolution.net,/,
1683921809,102.0.0.69,101.0.0.20,omnitagjs.com,/,
1683921819,102.0.0.69,101.0.0.20,adgrx.com,/,
