timestamp,source_ip,destination_ip,domain,resource,message
1683916752,102.0.0.54,101.0.0.20,microsoft.com,/,
1683916784,102.0.0.54,101.0.0.20,msftncsi.com,/,
1683916809,102.0.0.54,101.0.0.20,youtube.com,/,
1683916819,102.0.0.54,101.0.0.20,nflximg.net,/,
1683916838,102.0.0.54,101.0.0.20,amazon.de,/,
1683916857,102.0.0.54,101.0.0.20,netflix.com,/,
1683916890,102.0.0.54,101.0.0.20,alicdn.com,/,
1683916911,102.0.0.54,101.0.0.20,apple.news,/,
1683916944,102.0.0.54,101.0.0.20,segment.io,/,
1683916960,102.0.0.54,101.0.0.20,globo.com,/,
1683916987,102.0.0.54,101.0.0.20,connatix.com,/,
1683916996,102.0.0.54,101.0.0.20,steampowered.com,/,
1683917018,102.0.0.54,101.0.0.20,ntp.org,/,
1683917038,102.0.0.54,101.0.0.20,allawnos.com,/,
1683917064,102.0.0.54,101.0.0.20,gvt2.com,/,
1683917077,102.0.0.54,101.0.0.20,googletagmanager.com,/,
1683917093,102.0.0.54,101.0.0.20,taobao.com,/,
1683917107,102.0.0.54,101.0.0.20,socdm.com,/,
1683917141,102.0.0.54,101.0.0.20,arin.net,/,
1683917147,102.0.0.54,101.0.0.20,edgesuite.net,/,
1683917172,102.0.0.54,101.0.0.20,userapi.com,/,
1683917202,102.0.0.54,101.0.0.20,meraki.com,/,
1683917217,102.0.0.54,101.0.0.20,permutive.com,/,
1683917248,102.0.0.54,101.0.0.20,clarity.ms,/,
1683917261,102.0.0.54,101.0.0.20,tiktok.com,/,
1683917293,102.0.0.54,101.0.0.20,apple.com,/,
1683917314,102.0.0.54,101.0.0.20,adnxs.com,/,
1683917333,102.0.0.54,101.0.0.20,amazon.de,/,
1683917353,102.0.0.54,101.0.0.20,adnxs-simple.com,/,
1683917368,102.0.0.54,101.0.0.20,taboola.com,/,
1683917400,102.0.0.54,101.0.0.20,isnssdk.com,/,
1683917428,102.0.0.54,101.0.0.20,datadoghq.com,/,
1683917445,102.0.0.54,101.0.0.20,bytefcdn-oversea.com,/,
1683917470,102.0.0.54,101.0.0.20,socdm.com,/,
1683917502,102.0.0.54,101.0.0.20,online-metrix.net,/,
1683917521,102.0.0.54,101.0.0.20,sc-cdn.net,/,
1683917546,102.0.0.54,101.0.0.20,33across.com,/,
1683917573,102.0.0.54,101.0.0.20,espn.com,/,
1683917597,102.0.0.54,101.0.0.20,crashlytics.com,/,
1683917617,102.0.0.54,101.0.0.20,sfx.ms,/,
1683917638,102.0.0.54,101.0.0.20,outbrain.com,/,
1683917659,102.0.0.54,101.0.0.20,icloud-content.com,/,
1683917678,102.0.0.54,101.0.0.20,dbankcdn.com,/,
1683917686,102.0.0.54,101.0.0.20,pangle.io,/,
1683917709,102.0.0.54,101.0.0.20,firetvcaptiveportal.com,/,
1683917730,102.0.0.54,101.0.0.20,xhamster.com,/,
1683917745,102.0.0.54,101.0.0.20,onedrive.com,/,
1683917786,102.0.0.54,101.0.0.20,googletagservices.com,/,
1683917796,102.0.0.54,101.0.0.20,typekit.net,/,
1683917818,102.0.0.54,101.0.0.20,onedrive.com,/,
1683917841,102.0.0.54,101.0.0.20,fbcdn.net,/,
1683917856,102.0.0.54,101.0.0.20,jtvnw.net,/,
1683917878,102.0.0.54,101.0.0.20,creativecdn.com,/,
1683917895,102.0.0.54,101.0.0.20,liadm.com,/,
1683917920,102.0.0.54,101.0.0.20,ring.com,/,
1683917939,102.0.0.54,101.0.0.20,unpkg.com,/,
1683917957,102.0.0.54,101.0.0.20,aaplimg.com,/,
1683917973,102.0.0.54,101.0.0.20,pangle-b.io,/,
1683917999,102.0.0.54,101.0.0.20,google.com,/,
1683918026,102.0.0.54,101.0.0.20,nest.com,/,
1683918050,102.0.0.54,101.0.0.20,onedrive.com,/,
1683918064,102.0.0.54,101.0.0.20,aiv-delivery.net,/,
1683918098,102.0.0.54,101.0.0.20,epicgames.dev,/,
1683918114,102.0.0.54,101.0.0.20,ibytedtos.com,/,
1683918139,102.0.0.54,101.0.0.20,spamhaus.org,/,
1683918161,102.0.0.54,101.0.0.20,sonobi.com,/,
1683918177,102.0.0.54,101.0.0.20,cdninstagram.com,/,
1683918189,102.0.0.54,101.0.0.20,twimg.com,/,
1683918221,102.0.0.54,101.0.0.20,rayjump.com,/,
1683918243,102.0.0.54,101.0.0.20,adform.net,/,
1683918253,102.0.0.54,101.0.0.20,adroll.com,/,
1683918277,102.0.0.54,101.0.0.20,omnitagjs.com,/,
1683918305,102.0.0.54,101.0.0.20,gravatar.com,/,
1683918329,102.0.0.54,101.0.0.20,xiaomi.com,/,
1683918347,102.0.0.54,101.0.0.20,revcontent.com,/,
1683918379,102.0.0.54,101.0.0.20,xboxlive.com,/,
1683918401,102.0.0.54,101.0.0.20,kaspersky-labs.com,/,
1683918413,102.0.0.54,101.0.0.20,conviva.com,/,
1683918426,102.0.0.54,101.0.0.20,2mdn.net,/,
1683918462,102.0.0.54,101.0.0.20,supersonicads.com,/,
1683918479,102.0.0.54,101.0.0.20,accuweather.com,/,
1683918493,102.0.0.54,101.0.0.20,emxdgt.com,/,
1683918514,102.0.0.54,101.0.0.20,jquery.com,/,
1683918534,102.0.0.54,101.0.0.20,msftconnecttest.com,/,
1683918570,102.0.0.54,101.0.0.20,amazon-adsystem.com,/,
1683918599,102.0.0.54,101.0.0.20,chartbeat.com,/,
1683918614,102.0.0.54,101.0.0.20,xhcdn.com,/,
1683918633,102.0.0.54,101.0.0.20,googletagmanager.com,/,
1683918659,102.0.0.54,101.0.0.20,sharethis.com,/,
1683918688,102.0.0.54,101.0.0.20,loopme.me,/,
1683918702,102.0.0.54,101.0.0.20,surfsharkstatus.com,/,
1683918722,102.0.0.54,101.0.0.20,rayjump.com,/,
1683918758,102.0.0.54,101.0.0.20,amazonalexa.com,/,
1683918782,102.0.0.54,101.0.0.20,smaato.net,/,
1683918796,102.0.0.54,101.0.0.20,unity3d.com,/,
1683918825,102.0.0.54,101.0.0.20,4dex.io,/,
1683918852,102.0.0.54,101.0.0.20,adjust.com,/,
1683918872,102.0.0.54,101.0.0.20,bytefcdn-oversea.com,/,
1683918900,102.0.0.54,101.0.0.20,samsungapps.com,/,
1683918930,102.0.0.54,101.0.0.20,krxd.net,/,
1683918936,102.0.0.54,101.0.0.20,roku.com,/,
1683918975,102.0.0.54,101.0.0.20,pandora.com,/,
1683918987,102.0.0.54,101.0.0.20,bidr.io,/,
1683919008,102.0.0.54,101.0.0.20,yximgs.com,/,
1683919030,102.0.0.54,101.0.0.20,ebay.com,/,
1683919058,102.0.0.54,101.0.0.20,spo-msedge.net,/,
1683919083,102.0.0.54,101.0.0.20,contextweb.com,/,
1683919105,102.0.0.54,101.0.0.20,nflxso.net,/,
1683919121,102.0.0.54,101.0.0.20,ssl-images-amazon.com,/,
1683919136,102.0.0.54,101.0.0.20,windowsupdate.com,/,
1683919164,102.0.0.54,101.0.0.20,yieldmo.com,/,
1683919198,102.0.0.54,101.0.0.20,worldfcdn2.com,/,
1683919212,102.0.0.54,101.0.0.20,msecnd.net,/,
1683919225,102.0.0.54,101.0.0.20,bytefcdn-oversea.com,/,
1683919239,102.0.0.54,101.0.0.20,joinhoney.com,/,
1683919269,102.0.0.54,101.0.0.20,netflix.net,/,
1683919288,102.0.0.54,101.0.0.20,bidr.io,/,
1683919314,102.0.0.54,101.0.0.20,doubleclick.net,/,
1683919338,102.0.0.54,101.0.0.20,epicgames.com,/,
1683919362,102.0.0.54,101.0.0.20,3gppnetwork.org,/,
1683919385,102.0.0.54,101.0.0.20,demdex.net,/,
1683919406,102.0.0.54,101.0.0.20,akaquill.net,/,
1683919438,102.0.0.54,101.0.0.20,aiv-delivery.net,/,
1683919457,102.0.0.54,101.0.0.20,gvt2.com,/,
1683919476,102.0.0.54,101.0.0.20,example.com,/,
1683919504,102.0.0.54,101.0.0.20,ring.com,/,
1683919524,102.0.0.54,101.0.0.20,taboola.com,/,
1683919538,102.0.0.54,101.0.0.20,trafficmanager.net,/,
1683919559,102.0.0.54,101.0.0.20,live.net,/,
1683919581,102.0.0.54,101.0.0.20,adobe.io,/,
1683919605,102.0.0.54,101.0.0.20,smartadserver.com,/,
1683919632,102.0.0.54,101.0.0.20,accuweather.com,/,
1683919657,102.0.0.54,101.0.0.20,ttvnw.net,/,
1683919674,102.0.0.54,101.0.0.20,joinhoney.com,/,
1683919694,102.0.0.54,101.0.0.20,sectigo.com,/,
1683919699,102.0.0.54,101.0.0.20,amazon-adsystem.com,/,
1683919729,102.0.0.54,101.0.0.20,xboxlive.com,/,
1683919753,102.0.0.54,101.0.0.20,tapad.com,/,
1683919775,102.0.0.54,101.0.0.20,yandex.net,/,
1683919793,102.0.0.54,101.0.0.20,paypal.com,/,
1683919814,102.0.0.54,101.0.0.20,smaato.net,/,
1683919838,102.0.0.54,101.0.0.20,mathtag.com,/,
1683919863,102.0.0.54,101.0.0.20,netgear.com,/,
1683919868,102.0.0.54,101.0.0.20,meethue.com,/,
1683919897,102.0.0.54,101.0.0.20,tapad.com,/,
1683919928,102.0.0.54,101.0.0.20,kwaipros.com,/,
1683919942,102.0.0.54,101.0.0.20,segment.io,/,
1683919968,102.0.0.54,101.0.0.20,canva.com,/,
1683919984,102.0.0.54,101.0.0.20,fwmrm.net,/,
1683919992,102.0.0.54,101.0.0.20,firetvcaptiveportal.com,/,
1683920035,102.0.0.54,101.0.0.20,cloudflareinsights.com,/,
1683920044,102.0.0.54,101.0.0.20,unity3d.com,/,
1683920065,102.0.0.54,101.0.0.20,mikrotik.com,/,
1683920097,102.0.0.54,101.0.0.20,ttvnw.net,/,
1683920109,102.0.0.54,101.0.0.20,avcdn.net,/,
1683920120,102.0.0.54,101.0.0.20,casalemedia.com,/,
1683920157,102.0.0.54,101.0.0.20,pki.goog,/,
1683920177,102.0.0.54,101.0.0.20,branch.io,/,
1683920203,102.0.0.54,101.0.0.20,miwifi.com,/,
1683920234,102.0.0.54,101.0.0.20,forter.com,/,
1683920256,102.0.0.54,101.0.0.20,gvt2.com,/,
1683920289,102.0.0.54,101.0.0.20,adnxs-simple.com,/,
1683920305,102.0.0.54,101.0.0.20,lijit.com,/,
1683920321,102.0.0.54,101.0.0.20,s-onetag.com,/,
1683920357,102.0.0.54,101.0.0.20,akamaiedge.net,/,
1683920378,102.0.0.54,101.0.0.20,datadoghq.com,/,
1683920414,102.0.0.54,101.0.0.20,hicloud.com,/,
1683920431,102.0.0.54,101.0.0.20,mediavine.com,/,
1683920461,102.0.0.54,101.0.0.20,apple-dns.net,/,
1683920467,102.0.0.54,101.0.0.20,discord.gg,/,
1683920498,102.0.0.54,101.0.0.20,tsyndicate.com,/,
1683920533,102.0.0.54,101.0.0.20,me.com,/,
1683920541,102.0.0.54,101.0.0.20,creativecdn.com,/,
1683920566,102.0.0.54,101.0.0.20,doubleclick.net,/,
1683920577,102.0.0.54,101.0.0.20,office365.com,/,
1683920598,102.0.0.54,101.0.0.20,virtualearth.net,/,
1683920630,102.0.0.54,101.0.0.20,fbsbx.com,/,
1683920640,102.0.0.54,101.0.0.20,permutive.com,/,
1683920670,102.0.0.54,101.0.0.20,omtrdc.net,/,
1683920689,102.0.0.54,101.0.0.20,firefox.com,/,
1683920712,102.0.0.54,101.0.0.20,expedia.com,/,
1683920740,102.0.0.54,101.0.0.20,stickyadstv.com,/,
1683920762,102.0.0.54,101.0.0.20,technoratimedia.com,/,
1683920795,102.0.0.54,101.0.0.20,dbankcloud.cn,/,
1683920815,102.0.0.54,101.0.0.20,forgeofempires.com,/,
1683920827,102.0.0.54,101.0.0.20,klaviyo.com,/,
1683920865,102.0.0.54,101.0.0.20,teamviewer.com,/,
1683920884,102.0.0.54,101.0.0.20,bamgrid.com,/,
1683920896,102.0.0.54,101.0.0.20,sharethis.com,/,
1683920917,102.0.0.54,101.0.0.20,amazonvideo.com,/,
1683920940,102.0.0.54,101.0.0.20,ipredictive.com,/,
1683920976,102.0.0.54,101.0.0.20,4dex.io,/,
1683921000,102.0.0.54,101.0.0.20,cloudfront.net,/,
1683921013,102.0.0.54,101.0.0.20,aniview.com,/,
1683921036,102.0.0.54,101.0.0.20,yahoodns.net,/,
1683921047,102.0.0.54,101.0.0.20,demdex.net,/,
1683921065,102.0.0.54,101.0.0.20,hotmail.com,/,
1683921088,102.0.0.54,101.0.0.20,onetag-sys.com,/,
1683921122,102.0.0.54,101.0.0.20,usertrust.com,/,
1683921146,102.0.0.54,101.0.0.20,app-measurement.com,/,
1683921160,102.0.0.54,101.0.0.20,doubleverify.com,/,
1683921188,102.0.0.54,101.0.0.20,onetrust.com,/,
1683921217,102.0.0.54,101.0.0.20,taobao.com,/,
1683921240,102.0.0.54,101.0.0.20,teamviewer.com,/,
1683921265,102.0.0.54,101.0.0.20,id5-sync.com,/,
1683921288,102.0.0.54,101.0.0.20,tiktokcdn.com,/,
1683921294,102.0.0.54,101.0.0.20,colossusssp.com,/,
1683921322,102.0.0.54,101.0.0.20,sc-cdn.net,/,
1683921356,102.0.0.54,101.0.0.20,visualstudio.com,/,
1683921377,102.0.0.54,101.0.0.20,akamaihd.net,/,
1683921400,102.0.0.54,101.0.0.20,dbankcloud.com,/,
1683921411,102.0.0.54,101.0.0.20,cnn.com,/,
1683921441,102.0.0.54,101.0.0.20,xvideos-cdn.com,/,
1683921447,102.0.0.54,101.0.0.20,alicdn.com,/,
1683921480,102.0.0.54,101.0.0.20,loopme.me,/,
1683921507,102.0.0.54,101.0.0.20,twitter.com,/,
1683921521,102.0.0.54,101.0.0.20,indexww.com,/,
1683921544,102.0.0.54,101.0.0.20,zopim.com,/,
1683921567,102.0.0.54,101.0.0.20,synology.com,/,
1683921589,102.0.0.54,101.0.0.20,tynt.com,/,
1683921595,102.0.0.54,101.0.0.20,skype.com,/,
1683921616,102.0.0.54,101.0.0.20,microsoftonline.com,/,
1683921650,102.0.0.54,101.0.0.20,digicert.com,/,
1683921670,102.0.0.54,101.0.0.20,mgid.com,/,
1683921691,102.0.0.54,101.0.0.20,cloudfront.net,/,
1683921712,102.0.0.54,101.0.0.20,vk.com,/,
1683921732,102.0.0.54,101.0.0.20,dns.google,/,
1683921747,102.0.0.54,101.0.0.20,split.io,/,
1683921762,102.0.0.54,101.0.0.20,riotgames.com,/,
