timestamp,source_ip,destination_ip,domain,resource,message
1682919555,102.0.0.107,101.0.0.20,w55c.net,/,
1682919573,102.0.0.107,101.0.0.20,a-mo.net,/,
1682919601,102.0.0.107,101.0.0.20,netflix.net,/,
1682919628,102.0.0.107,101.0.0.20,innovid.com,/,
1682919654,102.0.0.107,101.0.0.20,byteoversea.net,/,
1682919663,102.0.0.107,101.0.0.20,redditstatic.com,/,
1682919691,102.0.0.107,101.0.0.20,scdn.co,/,
1682919717,102.0.0.107,101.0.0.20,ip-api.com,/,
1682919745,102.0.0.107,101.0.0.20,redditstatic.com,/,
1682919757,102.0.0.107,101.0.0.20,loopme.me,/,
1682919786,102.0.0.107,101.0.0.20,advertising.com,/,
1682919798,102.0.0.107,101.0.0.20,doppiocdn.com,/,
1682919820,102.0.0.107,101.0.0.20,espn.com,/,
1682919842,102.0.0.107,101.0.0.20,youtube.com,/,
1682919856,102.0.0.107,101.0.0.20,adroll.com,/,
1682919899,102.0.0.107,101.0.0.20,sc-cdn.net,/,
1682919909,102.0.0.107,101.0.0.20,kwai.net,/,
1682919933,102.0.0.107,101.0.0.20,life360.com,/,
1682919969,102.0.0.107,101.0.0.20,firetvcaptiveportal.com,/,
1682919985,102.0.0.107,101.0.0.20,tremorhub.com,/,
1682920000,102.0.0.107,101.0.0.20,safebrowsing.apple,/,
1682920027,102.0.0.107,101.0.0.20,instagram.com,/,
1682920054,102.0.0.107,101.0.0.20,scdn.co,/,
1682920069,102.0.0.107,101.0.0.20,apple.com,/,
1682920097,102.0.0.107,101.0.0.20,intentiq.com,/,
1682920100,102.0.0.107,101.0.0.20,shalltry.com,/,
1682920128,102.0.0.107,101.0.0.20,outlook.com,/,
1682920147,102.0.0.107,101.0.0.20,imrworldwide.com,/,
1682920168,102.0.0.107,101.0.0.20,rbxcdn.com,/,
1682920206,102.0.0.107,101.0.0.20,geoedge.be,/,
1682920220,102.0.0.107,101.0.0.20,facebook.com,/,
1682920242,102.0.0.107,101.0.0.20,yieldmo.com,/,
1682920272,102.0.0.107,101.0.0.20,yieldmo.com,/,
1682920290,102.0.0.107,101.0.0.20,gcdn.co,/,
1682920313,102.0.0.107,101.0.0.20,salesforceliveagent.com,/,
1682920331,102.0.0.107,101.0.0.20,dropbox.com,/,
1682920362,102.0.0.107,101.0.0.20,conviva.com,/,
1682920377,102.0.0.107,101.0.0.20,ea.com,/,
1682920410,102.0.0.107,101.0.0.20,realsrv.com,/,
1682920422,102.0.0.107,101.0.0.20,isnssdk.com,/,
1682920443,102.0.0.107,101.0.0.20,norton.com,/,
1682920477,102.0.0.107,101.0.0.20,simpli.fi,/,
1682920507,102.0.0.107,101.0.0.20,surfshark.com,/,
1682920530,102.0.0.107,101.0.0.20,googlesyndication.com,/,
1682920540,102.0.0.107,101.0.0.20,dbankcloud.com,/,
1682920567,102.0.0.107,101.0.0.20,cloudflare.com,/,
1682920594,102.0.0.107,101.0.0.20,unifi-ai.com,/,
1682920621,102.0.0.107,101.0.0.20,fontawesome.com,/,
1682920651,102.0.0.107,101.0.0.20,dbankcloud.cn,/,
1682920683,102.0.0.107,101.0.0.20,unrulymedia.com,/,
1682920700,102.0.0.107,101.0.0.20,expedia.com,/,
1682920722,102.0.0.107,101.0.0.20,mmechocaptiveportal.com,/,
1682920746,102.0.0.107,101.0.0.20,alicdn.com,/,
1682920765,102.0.0.107,101.0.0.20,baidu.com,/,
1682920778,102.0.0.107,101.0.0.20,edgesuite.net,/,
1682920807,102.0.0.107,101.0.0.20,rubiconproject.com,/,
1682920841,102.0.0.107,101.0.0.20,spamhaus.org,/,
1682920858,102.0.0.107,101.0.0.20,shalltry.com,/,
1682920890,102.0.0.107,101.0.0.20,meethue.com,/,
1682920915,102.0.0.107,101.0.0.20,amazonalexa.com,/,
1682920943,102.0.0.107,101.0.0.20,tiktokv.com,/,
1682920965,102.0.0.107,101.0.0.20,msidentity.com,/,
1682920983,102.0.0.107,101.0.0.20,worldfcdn2.com,/,
1682921008,102.0.0.107,101.0.0.20,fullstory.com,/,
1682921040,102.0.0.107,101.0.0.20,expedia.com,/,
1682921052,102.0.0.107,101.0.0.20,googlevideo.com,/,
1682921072,102.0.0.107,101.0.0.20,bitdefender.net,/,
1682921107,102.0.0.107,101.0.0.20,nintendo.net,/,
1682921129,102.0.0.107,101.0.0.20,tiktokcdn.com,/,
1682921150,102.0.0.107,101.0.0.20,typekit.net,/,
1682921164,102.0.0.107,101.0.0.20,media.net,/,
1682921182,102.0.0.107,101.0.0.20,disqus.com,/,
1682921201,102.0.0.107,101.0.0.20,turn.com,/,
1682921233,102.0.0.107,101.0.0.20,pki.goog,/,
1682921252,102.0.0.107,101.0.0.20,hulu.com,/,
1682921285,102.0.0.107,101.0.0.20,hulu.com,/,
1682921299,102.0.0.107,101.0.0.20,firetvcaptiveportal.com,/,
1682921328,102.0.0.107,101.0.0.20,moatads.com,/,
1682921333,102.0.0.107,101.0.0.20,sc-static.net,/,
1682921371,102.0.0.107,101.0.0.20,salesforceliveagent.com,/,
1682921388,102.0.0.107,101.0.0.20,entrust.net,/,
1682921419,102.0.0.107,101.0.0.20,smaato.net,/,
1682921441,102.0.0.107,101.0.0.20,urbanairship.com,/,
1682921472,102.0.0.107,101.0.0.20,cloudflare.com,/,
1682921489,102.0.0.107,101.0.0.20,segment.io,/,
1682921523,102.0.0.107,101.0.0.20,globalsign.com,/,
1682921536,102.0.0.107,101.0.0.20,innovid.com,/,
1682921567,102.0.0.107,101.0.0.20,bidswitch.net,/,
1682921589,102.0.0.107,101.0.0.20,dbankcloud.com,/,
1682921598,102.0.0.107,101.0.0.20,surfsharkstatus.com,/,
1682921625,102.0.0.107,101.0.0.20,kargo.com,/,
1682921641,102.0.0.107,101.0.0.20,qualtrics.com,/,
1682921678,102.0.0.107,101.0.0.20,facebook.com,/,
1682921687,102.0.0.107,101.0.0.20,spotify.com,/,
1682921706,102.0.0.107,101.0.0.20,duckduckgo.com,/,
1682921741,102.0.0.107,101.0.0.20,w55c.net,/,
1682921763,102.0.0.107,101.0.0.20,amazon.de,/,
1682921773,102.0.0.107,101.0.0.20,ttlivecdn.com,/,
1682921796,102.0.0.107,101.0.0.20,a2z.com,/,
1682921808,102.0.0.107,101.0.0.20,msecnd.net,/,
1682921836,102.0.0.107,101.0.0.20,bitdefender.com,/,
1682921862,102.0.0.107,101.0.0.20,ebay.com,/,
1682921882,102.0.0.107,101.0.0.20,onetag-sys.com,/,
1682921907,102.0.0.107,101.0.0.20,branch.io,/,
1682921930,102.0.0.107,101.0.0.20,appsflyer.com,/,
1682921947,102.0.0.107,101.0.0.20,wp.com,/,
1682921969,102.0.0.107,101.0.0.20,slack.com,/,
1682921995,102.0.0.107,101.0.0.20,sentry.io,/,
1682922027,102.0.0.107,101.0.0.20,youtube.com,/,
1682922046,102.0.0.107,101.0.0.20,globalsign.com,/,
1682922065,102.0.0.107,101.0.0.20,safebrowsing.apple,/,
1682922082,102.0.0.107,101.0.0.20,hulu.com,/,
1682922097,102.0.0.107,101.0.0.20,clarity.ms,/,
1682922106,102.0.0.107,101.0.0.20,google.com,/,
1682922140,102.0.0.107,101.0.0.20,dotomi.com,/,
1682922163,102.0.0.107,101.0.0.20,shalltry.com,/,
1682922183,102.0.0.107,101.0.0.20,microsoft.com,/,
1682922196,102.0.0.107,101.0.0.20,pinterest.com,/,
1682922226,102.0.0.107,101.0.0.20,tiqcdn.com,/,
1682922255,102.0.0.107,101.0.0.20,kaspersky.com,/,
1682922276,102.0.0.107,101.0.0.20,sfx.ms,/,
1682922299,102.0.0.107,101.0.0.20,parsely.com,/,
1682922315,102.0.0.107,101.0.0.20,360yield.com,/,
1682922334,102.0.0.107,101.0.0.20,revcontent.com,/,
1682922370,102.0.0.107,101.0.0.20,technoratimedia.com,/,
1682922389,102.0.0.107,101.0.0.20,king.com,/,
1682922406,102.0.0.107,101.0.0.20,skype.com,/,
1682922442,102.0.0.107,101.0.0.20,googletagservices.com,/,
1682922465,102.0.0.107,101.0.0.20,xhamster.com,/,
1682922482,102.0.0.107,101.0.0.20,cos-rd.com,/,
1682922514,102.0.0.107,101.0.0.20,ibyteimg.com,/,
1682922534,102.0.0.107,101.0.0.20,intentiq.com,/,
1682922556,102.0.0.107,101.0.0.20,bidr.io,/,
1682922571,102.0.0.107,101.0.0.20,mparticle.com,/,
1682922596,102.0.0.107,101.0.0.20,mozilla.org,/,
1682922615,102.0.0.107,101.0.0.20,battle.net,/,
1682922645,102.0.0.107,101.0.0.20,wsdvs.com,/,
1682922662,102.0.0.107,101.0.0.20,onedrive.com,/,
1682922678,102.0.0.107,101.0.0.20,samsungacr.com,/,
1682922709,102.0.0.107,101.0.0.20,adgrx.com,/,
1682922735,102.0.0.107,101.0.0.20,samsungcloudsolution.com,/,
1682922768,102.0.0.107,101.0.0.20,foxnews.com,/,
1682922784,102.0.0.107,101.0.0.20,imrworldwide.com,/,
1682922808,102.0.0.107,101.0.0.20,realsrv.com,/,
1682922832,102.0.0.107,101.0.0.20,acsechocaptiveportal.com,/,
1682922856,102.0.0.107,101.0.0.20,cdninstagram.com,/,
1682922889,102.0.0.107,101.0.0.20,realsrv.com,/,
1682922909,102.0.0.107,101.0.0.20,samsungcloudsolution.net,/,
1682922918,102.0.0.107,101.0.0.20,amplitude.com,/,
1682922942,102.0.0.107,101.0.0.20,adsco.re,/,
1682922965,102.0.0.107,101.0.0.20,zemanta.com,/,
1682922995,102.0.0.107,101.0.0.20,tribalfusion.com,/,
1682923017,102.0.0.107,101.0.0.20,lgtvsdp.com,/,
1682923028,102.0.0.107,101.0.0.20,twitter.com,/,
1682923051,102.0.0.107,101.0.0.20,liadm.com,/,
1682923092,102.0.0.107,101.0.0.20,hp.com,/,
1682923118,102.0.0.107,101.0.0.20,3gppnetwork.org,/,
1682923142,102.0.0.107,101.0.0.20,sc-cdn.net,/,
1682923159,102.0.0.107,101.0.0.20,espn.com,/,
1682923194,102.0.0.107,101.0.0.20,hubspot.com,/,
1682923221,102.0.0.107,101.0.0.20,steampowered.com,/,
1682923241,102.0.0.107,101.0.0.20,riotgames.com,/,
1682923255,102.0.0.107,101.0.0.20,cspserver.net,/,
1682923285,102.0.0.107,101.0.0.20,ubuntu.com,/,
1682923301,102.0.0.107,101.0.0.20,tiktokcdn-us.com,/,
1682923322,102.0.0.107,101.0.0.20,aniview.com,/,
1682923354,102.0.0.107,101.0.0.20,datadoghq.com,/,
1682923368,102.0.0.107,101.0.0.20,nflximg.net,/,
1682923387,102.0.0.107,101.0.0.20,netflix.com,/,
1682923407,102.0.0.107,101.0.0.20,addthis.com,/,
1682923440,102.0.0.107,101.0.0.20,ubuntu.com,/,
1682923462,102.0.0.107,101.0.0.20,meethue.com,/,
1682923482,102.0.0.107,101.0.0.20,spotify.com,/,
1682923506,102.0.0.107,101.0.0.20,atomile.com,/,
1682923517,102.0.0.107,101.0.0.20,opera.com,/,
1682923550,102.0.0.107,101.0.0.20,sharethis.com,/,
1682923562,102.0.0.107,101.0.0.20,agkn.com,/,
1682923585,102.0.0.107,101.0.0.20,espn.com,/,
1682923609,102.0.0.107,101.0.0.20,amazon-adsystem.com,/,
1682923634,102.0.0.107,101.0.0.20,sharepoint.com,/,
1682923662,102.0.0.107,101.0.0.20,pki.goog,/,
1682923678,102.0.0.107,101.0.0.20,aws.dev,/,
1682923695,102.0.0.107,101.0.0.20,id5-sync.com,/,
1682923719,102.0.0.107,101.0.0.20,plex.tv,/,
1682923729,102.0.0.107,101.0.0.20,norton.com,/,
1682923755,102.0.0.107,101.0.0.20,office.net,/,
1682923783,102.0.0.107,101.0.0.20,appier.net,/,
1682923806,102.0.0.107,101.0.0.20,samsungqbe.com,/,
1682923826,102.0.0.107,101.0.0.20,edgekey.net,/,
1682923850,102.0.0.107,101.0.0.20,tremorhub.com,/,
1682923863,102.0.0.107,101.0.0.20,kwaipros.com,/,
1682923892,102.0.0.107,101.0.0.20,googletagservices.com,/,
1682923929,102.0.0.107,101.0.0.20,casalemedia.com,/,
1682923948,102.0.0.107,101.0.0.20,nr-data.net,/,
1682923969,102.0.0.107,101.0.0.20,cloudfunctions.net,/,
1682923991,102.0.0.107,101.0.0.20,fbsbx.com,/,
1682924028,102.0.0.107,101.0.0.20,unrulymedia.com,/,
1682924045,102.0.0.107,101.0.0.20,wyzecam.com,/,
1682924079,102.0.0.107,101.0.0.20,tremorhub.com,/,
1682924087,102.0.0.107,101.0.0.20,icloud.com,/,
1682924114,102.0.0.107,101.0.0.20,sonobi.com,/,
1682924135,102.0.0.107,101.0.0.20,trafficmanager.net,/,
1682924163,102.0.0.107,101.0.0.20,mixpanel.com,/,
1682924184,102.0.0.107,101.0.0.20,imrworldwide.com,/,
1682924199,102.0.0.107,101.0.0.20,aiv-delivery.net,/,
1682924228,102.0.0.107,101.0.0.20,dbankcloud.cn,/,
1682924232,102.0.0.107,101.0.0.20,windowsupdate.com,/,
1682924267,102.0.0.107,101.0.0.20,kwaipros.com,/,
1682924289,102.0.0.107,101.0.0.20,b-msedge.net,/,
1682924311,102.0.0.107,101.0.0.20,brave.com,/,
1682924342,102.0.0.107,101.0.0.20,root-servers.net,/,
1682924368,102.0.0.107,101.0.0.20,edgesuite.net,/,
1682924391,102.0.0.107,101.0.0.20,gcdn.co,/,
1682924399,102.0.0.107,101.0.0.20,bidswitch.net,/,
1682924416,102.0.0.107,101.0.0.20,playstation.net,/,
1682924440,102.0.0.107,101.0.0.20,windows.com,/,
1682924451,102.0.0.107,101.0.0.20,globalsign.com,/,
1682924467,102.0.0.107,101.0.0.20,dbankcloud.com,/,
1682924499,102.0.0.107,101.0.0.20,bootstrapcdn.com,/,
1682924511,102.0.0.107,101.0.0.20,jsdelivr.net,/,
1682924534,102.0.0.107,101.0.0.20,unity3d.com,/,
1682924558,102.0.0.107,101.0.0.20,facebook.com,/,
1682924584,102.0.0.107,101.0.0.20,adobe.com,/,
1682924605,102.0.0.107,101.0.0.20,google.de,/,
1682924627,102.0.0.107,101.0.0.20,twitchcdn.net,/,
1682924642,102.0.0.107,101.0.0.20,adsco.re,/,
1682924675,102.0.0.107,101.0.0.20,igamecj.com,/,
1682924693,102.0.0.107,101.0.0.20,igamecj.com,/,
1682924716,102.0.0.107,101.0.0.20,entrust.net,/,
1682924749,102.0.0.107,101.0.0.20,applovin.com,/,
1682924768,102.0.0.107,101.0.0.20,msidentity.com,/,
1682924791,102.0.0.107,101.0.0.20,permutive.com,/,
1682924817,102.0.0.107,101.0.0.20,msidentity.com,/,
1682924851,102.0.0.107,101.0.0.20,branch.io,/,
1682924874,102.0.0.107,101.0.0.20,viber.com,/,
1682924886,102.0.0.107,101.0.0.20,discordapp.com,/,
1682924907,102.0.0.107,101.0.0.20,spotify.com,/,
1682924932,102.0.0.107,101.0.0.20,edgekey.net,/,
1682924968,102.0.0.107,101.0.0.20,verisign.com,/,
1682924979,102.0.0.107,101.0.0.20,appsflyersdk.com,/,
1682924996,102.0.0.107,101.0.0.20,msftncsi.com,/,
1682925030,102.0.0.107,101.0.0.20,amazon.com,/,
1682925054,102.0.0.107,101.0.0.20,yieldmo.com,/,
1682925080,102.0.0.107,101.0.0.20,gamepass.com,/,
1682925105,102.0.0.107,101.0.0.20,xhcdn.com,/,
1682925118,102.0.0.107,101.0.0.20,samsungqbe.com,/,
1682925147,102.0.0.107,101.0.0.20,crashlytics.com,/,
1682925175,102.0.0.107,101.0.0.20,msn.com,/,
1682925192,102.0.0.107,101.0.0.20,bitdefender.net,/,
1682925220,102.0.0.107,101.0.0.20,baidu.com,/,
1682925238,102.0.0.107,101.0.0.20,inner-active.mobi,/,
1682925257,102.0.0.107,101.0.0.20,forgeofempires.com,/,
1682925264,102.0.0.107,101.0.0.20,lijit.com,/,
1682925293,102.0.0.107,101.0.0.20,roku.com,/,
1682925295,102.0.0.107,101.0.0.20,amazonvideo.com,/,
1682925332,102.0.0.107,101.0.0.20,msftconnecttest.com,/,
1682925360,102.0.0.107,101.0.0.20,bootstrapcdn.com,/,
1682925379,102.0.0.107,101.0.0.20,mi.com,/,
1682925398,102.0.0.107,101.0.0.20,steamstatic.com,/,
1682925424,102.0.0.107,101.0.0.20,douyincdn.com,/,
1682925459,102.0.0.107,101.0.0.20,adgrx.com,/,
1682925465,102.0.0.107,101.0.0.20,facebook-hardware.com,/,
1682925501,102.0.0.107,101.0.0.20,turn.com,/,
1682925527,102.0.0.107,101.0.0.20,sonnenbatterie.de,/,
1682925544,102.0.0.107,101.0.0.20,eyeota.net,/,
