timestamp,source_ip,destination_ip,domain,resource,message
1682920475,102.0.0.33,101.0.0.20,wsdvs.com,/,
1682920499,102.0.0.33,101.0.0.20,rocket-cdn.com,/,
1682920527,102.0.0.33,101.0.0.20,alicdn.com,/,
1682920546,102.0.0.33,101.0.0.20,pinterest.com,/,
1682920570,102.0.0.33,101.0.0.20,fullstory.com,/,
1682920600,102.0.0.33,101.0.0.20,onedrive.com,/,
1682920629,102.0.0.33,101.0.0.20,tynt.com,/,
1682920654,102.0.0.33,101.0.0.20,mcafee.com,/,
1682920685,102.0.0.33,101.0.0.20,msn.com,/,
1682920694,102.0.0.33,101.0.0.20,disqus.com,/,
1682920731,102.0.0.33,101.0.0.20,2mdn.net,/,
1682920755,102.0.0.33,101.0.0.20,ipify.org,/,
1682920772,102.0.0.33,101.0.0.20,fontawesome.com,/,
1682920800,102.0.0.33,101.0.0.20,ggpht.com,/,
1682920818,102.0.0.33,101.0.0.20,amplitude.com,/,
1682920841,102.0.0.33,101.0.0.20,disqus.com,/,
1682920869,102.0.0.33,101.0.0.20,cookielaw.org,/,
1682920874,102.0.0.33,101.0.0.20,yximgs.com,/,
1682920899,102.0.0.33,101.0.0.20,licdn.com,/,
1682920921,102.0.0.33,101.0.0.20,one.one,/,
1682920952,102.0.0.33,101.0.0.20,permutive.com,/,
1682920966,102.0.0.33,101.0.0.20,chartbeat.com,/,
1682921006,102.0.0.33,101.0.0.20,online-metrix.net,/,
1682921017,102.0.0.33,101.0.0.20,spotxchange.com,/,
1682921039,102.0.0.33,101.0.0.20,akamai.net,/,
1682921064,102.0.0.33,101.0.0.20,linkedin.com,/,
1682921087,102.0.0.33,101.0.0.20,tribalfusion.com,/,
1682921107,102.0.0.33,101.0.0.20,amazonvideo.com,/,
1682921124,102.0.0.33,101.0.0.20,microsoft.com,/,
1682921165,102.0.0.33,101.0.0.20,unpkg.com,/,
1682921191,102.0.0.33,101.0.0.20,mail.ru,/,
1682921202,102.0.0.33,101.0.0.20,mozilla.net,/,
1682921229,102.0.0.33,101.0.0.20,ipify.org,/,
1682921255,102.0.0.33,101.0.0.20,webex.com,/,
1682921288,102.0.0.33,101.0.0.20,live.com,/,
1682921309,102.0.0.33,101.0.0.20,ttoverseaus.net,/,
1682921326,102.0.0.33,101.0.0.20,loopme.me,/,
1682921339,102.0.0.33,101.0.0.20,ssacdn.com,/,
1682921368,102.0.0.33,101.0.0.20,aaplimg.com,/,
1682921389,102.0.0.33,101.0.0.20,pandora.com,/,
1682921419,102.0.0.33,101.0.0.20,mi.com,/,
1682921431,102.0.0.33,101.0.0.20,instagram.com,/,
1682921459,102.0.0.33,101.0.0.20,realsrv.com,/,
1682921475,102.0.0.33,101.0.0.20,branch.io,/,
1682921495,102.0.0.33,101.0.0.20,newrelic.com,/,
1682921521,102.0.0.33,101.0.0.20,aiv-delivery.net,/,
1682921531,102.0.0.33,101.0.0.20,a-mo.net,/,
1682921553,102.0.0.33,101.0.0.20,cnn.com,/,
1682921577,102.0.0.33,101.0.0.20,nflximg.com,/,
1682921599,102.0.0.33,101.0.0.20,youtube.com,/,
1682921633,102.0.0.33,101.0.0.20,bitdefender.com,/,
1682921648,102.0.0.33,101.0.0.20,ytimg.com,/,
1682921669,102.0.0.33,101.0.0.20,scdn.co,/,
1682921698,102.0.0.33,101.0.0.20,4dex.io,/,
1682921726,102.0.0.33,101.0.0.20,ctmail.com,/,
1682921744,102.0.0.33,101.0.0.20,trendmicro.com,/,
1682921768,102.0.0.33,101.0.0.20,4dex.io,/,
1682921777,102.0.0.33,101.0.0.20,mparticle.com,/,
1682921794,102.0.0.33,101.0.0.20,unity3d.com,/,
1682921814,102.0.0.33,101.0.0.20,viber.com,/,
1682921828,102.0.0.33,101.0.0.20,xhcdn.com,/,
1682921849,102.0.0.33,101.0.0.20,spo-msedge.net,/,
1682921886,102.0.0.33,101.0.0.20,microsoftonline.com,/,
1682921903,102.0.0.33,101.0.0.20,omnitagjs.com,/,
1682921916,102.0.0.33,101.0.0.20,taboola.com,/,
1682921953,102.0.0.33,101.0.0.20,nflxvideo.net,/,
1682921964,102.0.0.33,101.0.0.20,ui.com,/,
1682921987,102.0.0.33,101.0.0.20,linkedin.com,/,
1682922012,102.0.0.33,101.0.0.20,cloudflare-dns.com,/,
1682922035,102.0.0.33,101.0.0.20,aliyuncs.com,/,
1682922063,102.0.0.33,101.0.0.20,googleusercontent.com,/,
1682922084,102.0.0.33,101.0.0.20,doppiocdn.com,/,
1682922107,102.0.0.33,101.0.0.20,xboxlive.com,/,
1682922124,102.0.0.33,101.0.0.20,conviva.com,/,
1682922154,102.0.0.33,101.0.0.20,kaspersky-labs.com,/,
1682922178,102.0.0.33,101.0.0.20,emxdgt.com,/,
1682922205,102.0.0.33,101.0.0.20,phncdn.com,/,
1682922233,102.0.0.33,101.0.0.20,supersonicads.com,/,
1682922245,102.0.0.33,101.0.0.20,krxd.net,/,
1682922264,102.0.0.33,101.0.0.20,sc-static.net,/,
1682922283,102.0.0.33,101.0.0.20,contentsquare.net,/,
1682922313,102.0.0.33,101.0.0.20,miui.com,/,
1682922340,102.0.0.33,101.0.0.20,teads.tv,/,
1682922361,102.0.0.33,101.0.0.20,bytetcdn.com,/,
1682922375,102.0.0.33,101.0.0.20,outlook.com,/,
1682922397,102.0.0.33,101.0.0.20,cspserver.net,/,
1682922430,102.0.0.33,101.0.0.20,accuweather.com,/,
1682922455,102.0.0.33,101.0.0.20,isnssdk.com,/,
1682922484,102.0.0.33,101.0.0.20,bitdefender.net,/,
1682922503,102.0.0.33,101.0.0.20,cloudapp.net,/,
1682922535,102.0.0.33,101.0.0.20,kaspersky-labs.com,/,
1682922555,102.0.0.33,101.0.0.20,ibytedtos.com,/,
1682922580,102.0.0.33,101.0.0.20,kwaipros.com,/,
1682922611,102.0.0.33,101.0.0.20,nflximg.net,/,
1682922616,102.0.0.33,101.0.0.20,fitbit.com,/,
1682922643,102.0.0.33,101.0.0.20,sharepoint.com,/,
1682922657,102.0.0.33,101.0.0.20,realsrv.com,/,
1682922682,102.0.0.33,101.0.0.20,samsungosp.com,/,
1682922703,102.0.0.33,101.0.0.20,azureedge.net,/,
1682922731,102.0.0.33,101.0.0.20,footprint.net,/,
1682922753,102.0.0.33,101.0.0.20,conviva.com,/,
1682922770,102.0.0.33,101.0.0.20,media-amazon.com,/,
1682922811,102.0.0.33,101.0.0.20,paypal.com,/,
1682922834,102.0.0.33,101.0.0.20,realsrv.com,/,
1682922859,102.0.0.33,101.0.0.20,amazontrust.com,/,
1682922889,102.0.0.33,101.0.0.20,facebook.net,/,
1682922900,102.0.0.33,101.0.0.20,ui.com,/,
1682922939,102.0.0.33,101.0.0.20,akamaiedge.net,/,
1682922953,102.0.0.33,101.0.0.20,teads.tv,/,
1682922978,102.0.0.33,101.0.0.20,vivint.ai,/,
1682922993,102.0.0.33,101.0.0.20,samsung.com,/,
1682923025,102.0.0.33,101.0.0.20,msn.com,/,
1682923045,102.0.0.33,101.0.0.20,msftconnecttest.com,/,
1682923066,102.0.0.33,101.0.0.20,tsyndicate.com,/,
1682923078,102.0.0.33,101.0.0.20,emxdgt.com,/,
1682923100,102.0.0.33,101.0.0.20,samsung.com,/,
1682923135,102.0.0.33,101.0.0.20,media.net,/,
1682923157,102.0.0.33,101.0.0.20,indexww.com,/,
1682923180,102.0.0.33,101.0.0.20,omtrdc.net,/,
1682923199,102.0.0.33,101.0.0.20,xiaomi.net,/,
1682923220,102.0.0.33,101.0.0.20,go-mpulse.net,/,
1682923235,102.0.0.33,101.0.0.20,scorecardresearch.com,/,
1682923265,102.0.0.33,101.0.0.20,duckduckgo.com,/,
1682923281,102.0.0.33,101.0.0.20,scorecardresearch.com,/,
1682923308,102.0.0.33,101.0.0.20,battle.net,/,
1682923320,102.0.0.33,101.0.0.20,intuit.com,/,
1682923353,102.0.0.33,101.0.0.20,unpkg.com,/,
1682923372,102.0.0.33,101.0.0.20,expedia.com,/,
1682923393,102.0.0.33,101.0.0.20,ssacdn.com,/,
1682923408,102.0.0.33,101.0.0.20,cloudapp.net,/,
1682923435,102.0.0.33,101.0.0.20,zemanta.com,/,
1682923451,102.0.0.33,101.0.0.20,msn.com,/,
1682923472,102.0.0.33,101.0.0.20,nflxvideo.net,/,
1682923499,102.0.0.33,101.0.0.20,ibytedtos.com,/,
1682923524,102.0.0.33,101.0.0.20,eset.com,/,
1682923549,102.0.0.33,101.0.0.20,stackadapt.com,/,
1682923557,102.0.0.33,101.0.0.20,spamhaus.org,/,
1682923589,102.0.0.33,101.0.0.20,google-analytics.com,/,
1682923623,102.0.0.33,101.0.0.20,firetvcaptiveportal.com,/,
1682923651,102.0.0.33,101.0.0.20,pinterest.com,/,
1682923665,102.0.0.33,101.0.0.20,king.com,/,
1682923688,102.0.0.33,101.0.0.20,android.com,/,
1682923722,102.0.0.33,101.0.0.20,redditstatic.com,/,
1682923744,102.0.0.33,101.0.0.20,ytimg.com,/,
1682923764,102.0.0.33,101.0.0.20,entrust.net,/,
1682923794,102.0.0.33,101.0.0.20,yahoo.com,/,
1682923818,102.0.0.33,101.0.0.20,viber.com,/,
1682923825,102.0.0.33,101.0.0.20,amazon-adsystem.com,/,
1682923855,102.0.0.33,101.0.0.20,ctmail.com,/,
1682923873,102.0.0.33,101.0.0.20,klaviyo.com,/,
1682923903,102.0.0.33,101.0.0.20,googlesyndication.com,/,
1682923924,102.0.0.33,101.0.0.20,wsdvs.com,/,
1682923940,102.0.0.33,101.0.0.20,sc-static.net,/,
1682923956,102.0.0.33,101.0.0.20,cloudflare.net,/,
1682923984,102.0.0.33,101.0.0.20,hicloud.com,/,
1682924007,102.0.0.33,101.0.0.20,amazon-adsystem.com,/,
1682924026,102.0.0.33,101.0.0.20,app-measurement.com,/,
1682924063,102.0.0.33,101.0.0.20,kwai-pro.com,/,
1682924080,102.0.0.33,101.0.0.20,zoom.us,/,
1682924110,102.0.0.33,101.0.0.20,opera.com,/,
1682924130,102.0.0.33,101.0.0.20,googletagmanager.com,/,
1682924147,102.0.0.33,101.0.0.20,cloudfunctions.net,/,
1682924156,102.0.0.33,101.0.0.20,yieldmo.com,/,
1682924175,102.0.0.33,101.0.0.20,adcolony.com,/,
1682924199,102.0.0.33,101.0.0.20,kaspersky-labs.com,/,
1682924216,102.0.0.33,101.0.0.20,twitter.com,/,
1682924239,102.0.0.33,101.0.0.20,clarity.ms,/,
1682924255,102.0.0.33,101.0.0.20,samsungacr.com,/,
1682924283,102.0.0.33,101.0.0.20,yahoo.com,/,
1682924308,102.0.0.33,101.0.0.20,l-msedge.net,/,
1682924313,102.0.0.33,101.0.0.20,lgtvsdp.com,/,
1682924333,102.0.0.33,101.0.0.20,mozilla.net,/,
1682924367,102.0.0.33,101.0.0.20,ipify.org,/,
1682924388,102.0.0.33,101.0.0.20,pinterest.com,/,
1682924408,102.0.0.33,101.0.0.20,addthis.com,/,
1682924438,102.0.0.33,101.0.0.20,ui.com,/,
1682924469,102.0.0.33,101.0.0.20,everesttech.net,/,
1682924486,102.0.0.33,101.0.0.20,stripe.com,/,
1682924518,102.0.0.33,101.0.0.20,isnssdk.com,/,
1682924545,102.0.0.33,101.0.0.20,msedge.net,/,
1682924573,102.0.0.33,101.0.0.20,samsung.com,/,
1682924589,102.0.0.33,101.0.0.20,innovid.com,/,
1682924602,102.0.0.33,101.0.0.20,nflxso.net,/,
1682924637,102.0.0.33,101.0.0.20,emxdgt.com,/,
1682924663,102.0.0.33,101.0.0.20,cloudfunctions.net,/,
1682924675,102.0.0.33,101.0.0.20,mixpanel.com,/,
1682924700,102.0.0.33,101.0.0.20,adnxs.com,/,
1682924717,102.0.0.33,101.0.0.20,firefox.com,/,
1682924744,102.0.0.33,101.0.0.20,ui.com,/,
1682924765,102.0.0.33,101.0.0.20,ebay.com,/,
1682924798,102.0.0.33,101.0.0.20,optimizely.com,/,
1682924819,102.0.0.33,101.0.0.20,ui.com,/,
1682924835,102.0.0.33,101.0.0.20,safebrowsing.apple,/,
1682924876,102.0.0.33,101.0.0.20,roku.com,/,
1682924894,102.0.0.33,101.0.0.20,redd.it,/,
1682924918,102.0.0.33,101.0.0.20,criteo.com,/,
1682924930,102.0.0.33,101.0.0.20,go-mpulse.net,/,
1682924959,102.0.0.33,101.0.0.20,tapjoy.com,/,
1682924969,102.0.0.33,101.0.0.20,parsely.com,/,
1682924993,102.0.0.33,101.0.0.20,sc-static.net,/,
1682925009,102.0.0.33,101.0.0.20,adobe.com,/,
1682925022,102.0.0.33,101.0.0.20,tapjoy.com,/,
1682925043,102.0.0.33,101.0.0.20,wp.com,/,
1682925081,102.0.0.33,101.0.0.20,s-msedge.net,/,
1682925091,102.0.0.33,101.0.0.20,browser-intake-datadoghq.com,/,
1682925125,102.0.0.33,101.0.0.20,kwaipros.com,/,
1682925145,102.0.0.33,101.0.0.20,amplitude.com,/,
1682925172,102.0.0.33,101.0.0.20,mzstatic.com,/,
1682925193,102.0.0.33,101.0.0.20,bidr.io,/,
1682925215,102.0.0.33,101.0.0.20,pki.goog,/,
1682925245,102.0.0.33,101.0.0.20,amazon.de,/,
1682925262,102.0.0.33,101.0.0.20,gcdn.co,/,
