timestamp,source_ip,destination_ip,domain,resource,message
1682918747,102.0.0.76,101.0.0.20,media.net,/,
1682918780,102.0.0.76,101.0.0.20,liadm.com,/,
1682918793,102.0.0.76,101.0.0.20,conviva.com,/,
1682918822,102.0.0.76,101.0.0.20,id5-sync.com,/,
1682918839,102.0.0.76,101.0.0.20,adroll.com,/,
1682918863,102.0.0.76,101.0.0.20,qq.com,/,
1682918880,102.0.0.76,101.0.0.20,agkn.com,/,
1682918902,102.0.0.76,101.0.0.20,pandora.com,/,
1682918931,102.0.0.76,101.0.0.20,life360.com,/,
1682918964,102.0.0.76,101.0.0.20,ring.com,/,
1682918989,102.0.0.76,101.0.0.20,bing.com,/,
1682919012,102.0.0.76,101.0.0.20,mgid.com,/,
1682919022,102.0.0.76,101.0.0.20,unrulymedia.com,/,
1682919050,102.0.0.76,101.0.0.20,opera.com,/,
1682919087,102.0.0.76,101.0.0.20,githubusercontent.com,/,
1682919092,102.0.0.76,101.0.0.20,arin.net,/,
1682919113,102.0.0.76,101.0.0.20,adnxs.com,/,
1682919136,102.0.0.76,101.0.0.20,githubusercontent.com,/,
1682919159,102.0.0.76,101.0.0.20,windows.net,/,
1682919164,102.0.0.76,101.0.0.20,ttvnw.net,/,
1682919195,102.0.0.76,101.0.0.20,adjust.com,/,
1682919223,102.0.0.76,101.0.0.20,sharethis.com,/,
1682919248,102.0.0.76,101.0.0.20,ipify.org,/,
1682919279,102.0.0.76,101.0.0.20,optimizely.com,/,
1682919288,102.0.0.76,101.0.0.20,samsungcloudsolution.com,/,
1682919302,102.0.0.76,101.0.0.20,tiktokcdn-us.com,/,
1682919327,102.0.0.76,101.0.0.20,heytapmobile.com,/,
1682919332,102.0.0.76,101.0.0.20,xhamster.com,/,
1682919359,102.0.0.76,101.0.0.20,imrworldwide.com,/,
1682919378,102.0.0.76,101.0.0.20,segment.io,/,
1682919398,102.0.0.76,101.0.0.20,mikrotik.com,/,
1682919429,102.0.0.76,101.0.0.20,btloader.com,/,
1682919447,102.0.0.76,101.0.0.20,loopme.me,/,
1682919459,102.0.0.76,101.0.0.20,meethue.com,/,
1682919498,102.0.0.76,101.0.0.20,yieldmo.com,/,
1682919515,102.0.0.76,101.0.0.20,steamstatic.com,/,
1682919538,102.0.0.76,101.0.0.20,heytapdl.com,/,
1682919553,102.0.0.76,101.0.0.20,whatsapp.com,/,
1682919591,102.0.0.76,101.0.0.20,viber.com,/,
1682919600,102.0.0.76,101.0.0.20,unrulymedia.com,/,
1682919625,102.0.0.76,101.0.0.20,googleadservices.com,/,
1682919645,102.0.0.76,101.0.0.20,dotomi.com,/,
1682919675,102.0.0.76,101.0.0.20,adnxs.com,/,
1682919695,102.0.0.76,101.0.0.20,inner-active.mobi,/,
1682919717,102.0.0.76,101.0.0.20,ring.com,/,
1682919734,102.0.0.76,101.0.0.20,fbsbx.com,/,
1682919753,102.0.0.76,101.0.0.20,onetrust.com,/,
1682919777,102.0.0.76,101.0.0.20,dbankcloud.com,/,
1682919795,102.0.0.76,101.0.0.20,epicgames.com,/,
1682919824,102.0.0.76,101.0.0.20,tiktokcdn.com,/,
1682919846,102.0.0.76,101.0.0.20,urbanairship.com,/,
1682919865,102.0.0.76,101.0.0.20,snapchat.com,/,
1682919891,102.0.0.76,101.0.0.20,roku.com,/,
1682919910,102.0.0.76,101.0.0.20,digicert.com,/,
1682919927,102.0.0.76,101.0.0.20,snapchat.com,/,
1682919958,102.0.0.76,101.0.0.20,hp.com,/,
1682919974,102.0.0.76,101.0.0.20,icloud.com,/,
1682919994,102.0.0.76,101.0.0.20,sharethrough.com,/,
1682920010,102.0.0.76,101.0.0.20,akamaiedge.net,/,
1682920032,102.0.0.76,101.0.0.20,stickyadstv.com,/,
1682920054,102.0.0.76,101.0.0.20,adnxs.com,/,
1682920085,102.0.0.76,101.0.0.20,bugsnag.com,/,
1682920115,102.0.0.76,101.0.0.20,samsungcloud.com,/,
1682920117,102.0.0.76,101.0.0.20,adgrx.com,/,
1682920150,102.0.0.76,101.0.0.20,creativecdn.com,/,
1682920165,102.0.0.76,101.0.0.20,xvideos-cdn.com,/,
1682920203,102.0.0.76,101.0.0.20,windows.net,/,
1682920226,102.0.0.76,101.0.0.20,highwebmedia.com,/,
1682920252,102.0.0.76,101.0.0.20,amazon.dev,/,
1682920271,102.0.0.76,101.0.0.20,omnitagjs.com,/,
1682920292,102.0.0.76,101.0.0.20,datadoghq.com,/,
1682920310,102.0.0.76,101.0.0.20,icloud-content.com,/,
1682920332,102.0.0.76,101.0.0.20,hotmail.com,/,
1682920358,102.0.0.76,101.0.0.20,sonnenbatterie.de,/,
1682920398,102.0.0.76,101.0.0.20,mediavine.com,/,
1682920412,102.0.0.76,101.0.0.20,innovid.com,/,
1682920428,102.0.0.76,101.0.0.20,facebook.net,/,
1682920452,102.0.0.76,101.0.0.20,jsdelivr.net,/,
1682920478,102.0.0.76,101.0.0.20,launchdarkly.com,/,
1682920503,102.0.0.76,101.0.0.20,a-msedge.net,/,
1682920539,102.0.0.76,101.0.0.20,ssl-images-amazon.com,/,
1682920565,102.0.0.76,101.0.0.20,cloudapp.net,/,
1682920582,102.0.0.76,101.0.0.20,algolia.net,/,
1682920608,102.0.0.76,101.0.0.20,nflxso.net,/,
1682920626,102.0.0.76,101.0.0.20,nvidia.com,/,
1682920646,102.0.0.76,101.0.0.20,mzstatic.com,/,
1682920666,102.0.0.76,101.0.0.20,yahoodns.net,/,
1682920691,102.0.0.76,101.0.0.20,tiktokcdn.com,/,
1682920717,102.0.0.76,101.0.0.20,pki.goog,/,
1682920740,102.0.0.76,101.0.0.20,weather.com,/,
1682920779,102.0.0.76,101.0.0.20,facebook-hardware.com,/,
1682920802,102.0.0.76,101.0.0.20,amazon.dev,/,
1682920821,102.0.0.76,101.0.0.20,outlook.com,/,
1682920850,102.0.0.76,101.0.0.20,googleadservices.com,/,
1682920870,102.0.0.76,101.0.0.20,viber.com,/,
1682920901,102.0.0.76,101.0.0.20,hotjar.com,/,
1682920919,102.0.0.76,101.0.0.20,mozgcp.net,/,
1682920932,102.0.0.76,101.0.0.20,aniview.com,/,
1682920962,102.0.0.76,101.0.0.20,ibyteimg.com,/,
1682920985,102.0.0.76,101.0.0.20,openx.net,/,
1682921004,102.0.0.76,101.0.0.20,wikipedia.org,/,
1682921036,102.0.0.76,101.0.0.20,bitdefender.com,/,
1682921047,102.0.0.76,101.0.0.20,s-msedge.net,/,
1682921064,102.0.0.76,101.0.0.20,inner-active.mobi,/,
1682921085,102.0.0.76,101.0.0.20,mozilla.org,/,
1682921120,102.0.0.76,101.0.0.20,twitchcdn.net,/,
1682921144,102.0.0.76,101.0.0.20,outlook.com,/,
1682921171,102.0.0.76,101.0.0.20,azure.com,/,
1682921175,102.0.0.76,101.0.0.20,contentsquare.net,/,
1682921209,102.0.0.76,101.0.0.20,azureedge.net,/,
1682921222,102.0.0.76,101.0.0.20,s-onetag.com,/,
1682921243,102.0.0.76,101.0.0.20,googleusercontent.com,/,
1682921277,102.0.0.76,101.0.0.20,cloudflare-dns.com,/,
1682921300,102.0.0.76,101.0.0.20,omtrdc.net,/,
1682921332,102.0.0.76,101.0.0.20,chartbeat.com,/,
1682921351,102.0.0.76,101.0.0.20,imrworldwide.com,/,
1682921376,102.0.0.76,101.0.0.20,dbankcloud.com,/,
1682921397,102.0.0.76,101.0.0.20,clarity.ms,/,
1682921426,102.0.0.76,101.0.0.20,smaato.net,/,
1682921443,102.0.0.76,101.0.0.20,sc-cdn.net,/,
1682921468,102.0.0.76,101.0.0.20,adnxs.com,/,
1682921495,102.0.0.76,101.0.0.20,akamaihd.net,/,
1682921512,102.0.0.76,101.0.0.20,simpli.fi,/,
1682921541,102.0.0.76,101.0.0.20,viber.com,/,
1682921560,102.0.0.76,101.0.0.20,amazonaws.com,/,
1682921577,102.0.0.76,101.0.0.20,battle.net,/,
1682921598,102.0.0.76,101.0.0.20,technoratimedia.com,/,
1682921620,102.0.0.76,101.0.0.20,unpkg.com,/,
1682921639,102.0.0.76,101.0.0.20,revcontent.com,/,
1682921661,102.0.0.76,101.0.0.20,launchdarkly.com,/,
1682921678,102.0.0.76,101.0.0.20,mcafee.com,/,
1682921693,102.0.0.76,101.0.0.20,fwmrm.net,/,
1682921723,102.0.0.76,101.0.0.20,media.net,/,
1682921745,102.0.0.76,101.0.0.20,sitescout.com,/,
1682921768,102.0.0.76,101.0.0.20,rbxcdn.com,/,
1682921798,102.0.0.76,101.0.0.20,rlcdn.com,/,
1682921807,102.0.0.76,101.0.0.20,ntppool.org,/,
1682921839,102.0.0.76,101.0.0.20,samsungacr.com,/,
1682921861,102.0.0.76,101.0.0.20,creativecdn.com,/,
1682921881,102.0.0.76,101.0.0.20,exelator.com,/,
1682921911,102.0.0.76,101.0.0.20,safebrowsing.apple,/,
1682921927,102.0.0.76,101.0.0.20,yieldmo.com,/,
1682921947,102.0.0.76,101.0.0.20,outlook.com,/,
1682921970,102.0.0.76,101.0.0.20,qq.com,/,
1682921986,102.0.0.76,101.0.0.20,rocket-cdn.com,/,
1682922000,102.0.0.76,101.0.0.20,dns.google,/,
1682922023,102.0.0.76,101.0.0.20,twimg.com,/,
1682922045,102.0.0.76,101.0.0.20,msftconnecttest.com,/,
1682922067,102.0.0.76,101.0.0.20,aws.dev,/,
1682922085,102.0.0.76,101.0.0.20,ipredictive.com,/,
1682922114,102.0.0.76,101.0.0.20,1rx.io,/,
1682922131,102.0.0.76,101.0.0.20,quantserve.com,/,
1682922148,102.0.0.76,101.0.0.20,kargo.com,/,
1682922182,102.0.0.76,101.0.0.20,sectigo.com,/,
1682922207,102.0.0.76,101.0.0.20,king.com,/,
1682922224,102.0.0.76,101.0.0.20,rbxcdn.com,/,
1682922263,102.0.0.76,101.0.0.20,facebook.net,/,
1682922270,102.0.0.76,101.0.0.20,rlcdn.com,/,
1682922301,102.0.0.76,101.0.0.20,l-msedge.net,/,
1682922328,102.0.0.76,101.0.0.20,ip-api.com,/,
1682922350,102.0.0.76,101.0.0.20,githubusercontent.com,/,
1682922366,102.0.0.76,101.0.0.20,mzstatic.com,/,
1682922400,102.0.0.76,101.0.0.20,amazon.dev,/,
1682922414,102.0.0.76,101.0.0.20,sitescout.com,/,
1682922439,102.0.0.76,101.0.0.20,parsely.com,/,
1682922455,102.0.0.76,101.0.0.20,meraki.com,/,
1682922488,102.0.0.76,101.0.0.20,doubleverify.com,/,
1682922504,102.0.0.76,101.0.0.20,ntppool.org,/,
1682922533,102.0.0.76,101.0.0.20,akamaihd.net,/,
1682922539,102.0.0.76,101.0.0.20,a-msedge.net,/,
1682922574,102.0.0.76,101.0.0.20,kwai-pro.com,/,
1682922601,102.0.0.76,101.0.0.20,bidr.io,/,
1682922633,102.0.0.76,101.0.0.20,cloudflare-dns.com,/,
1682922652,102.0.0.76,101.0.0.20,inmobi.com,/,
1682922670,102.0.0.76,101.0.0.20,agkn.com,/,
1682922696,102.0.0.76,101.0.0.20,casalemedia.com,/,
1682922723,102.0.0.76,101.0.0.20,pinimg.com,/,
1682922754,102.0.0.76,101.0.0.20,riotgames.com,/,
1682922770,102.0.0.76,101.0.0.20,bootstrapcdn.com,/,
1682922792,102.0.0.76,101.0.0.20,s-msedge.net,/,
1682922814,102.0.0.76,101.0.0.20,hubspot.com,/,
1682922832,102.0.0.76,101.0.0.20,fontawesome.com,/,
1682922842,102.0.0.76,101.0.0.20,adform.net,/,
1682922883,102.0.0.76,101.0.0.20,bidr.io,/,
1682922898,102.0.0.76,101.0.0.20,worldfcdn.com,/,
1682922913,102.0.0.76,101.0.0.20,googlesyndication.com,/,
1682922941,102.0.0.76,101.0.0.20,media.net,/,
1682922973,102.0.0.76,101.0.0.20,jsdelivr.net,/,
1682922995,102.0.0.76,101.0.0.20,quantcount.com,/,
1682923024,102.0.0.76,101.0.0.20,azurewebsites.net,/,
1682923059,102.0.0.76,101.0.0.20,kargo.com,/,
1682923073,102.0.0.76,101.0.0.20,dotomi.com,/,
1682923108,102.0.0.76,101.0.0.20,steamstatic.com,/,
1682923122,102.0.0.76,101.0.0.20,nest.com,/,
1682923143,102.0.0.76,101.0.0.20,nflxvideo.net,/,
1682923172,102.0.0.76,101.0.0.20,lencr.org,/,
1682923184,102.0.0.76,101.0.0.20,amazonvideo.com,/,
1682923202,102.0.0.76,101.0.0.20,ea.com,/,
1682923239,102.0.0.76,101.0.0.20,sentry.io,/,
1682923250,102.0.0.76,101.0.0.20,newrelic.com,/,
1682923261,102.0.0.76,101.0.0.20,akamai.net,/,
1682923291,102.0.0.76,101.0.0.20,akamaized.net,/,
1682923314,102.0.0.76,101.0.0.20,googleadservices.com,/,
1682923347,102.0.0.76,101.0.0.20,entrust.net,/,
1682923371,102.0.0.76,101.0.0.20,rbxcdn.com,/,
1682923384,102.0.0.76,101.0.0.20,me.com,/,
1682923400,102.0.0.76,101.0.0.20,samsungqbe.com,/,
1682923436,102.0.0.76,101.0.0.20,baidu.com,/,
1682923461,102.0.0.76,101.0.0.20,amazon.dev,/,
1682923477,102.0.0.76,101.0.0.20,scorecardresearch.com,/,
1682923497,102.0.0.76,101.0.0.20,pangle.io,/,
1682923514,102.0.0.76,101.0.0.20,giphy.com,/,
1682923550,102.0.0.76,101.0.0.20,onetag-sys.com,/,
1682923568,102.0.0.76,101.0.0.20,3lift.com,/,
1682923581,102.0.0.76,101.0.0.20,onetag-sys.com,/,
1682923607,102.0.0.76,101.0.0.20,heytapdl.com,/,
1682923625,102.0.0.76,101.0.0.20,taboola.com,/,
1682923644,102.0.0.76,101.0.0.20,firefox.com,/,
1682923669,102.0.0.76,101.0.0.20,akadns.net,/,
1682923690,102.0.0.76,101.0.0.20,zemanta.com,/,
1682923714,102.0.0.76,101.0.0.20,bootstrapcdn.com,/,
1682923737,102.0.0.76,101.0.0.20,windowsupdate.com,/,
1682923748,102.0.0.76,101.0.0.20,facebook.net,/,
1682923781,102.0.0.76,101.0.0.20,lencr.org,/,
1682923820,102.0.0.76,101.0.0.20,appsflyersdk.com,/,
1682923843,102.0.0.76,101.0.0.20,linkedin.com,/,
1682923852,102.0.0.76,101.0.0.20,miui.com,/,
1682923877,102.0.0.76,101.0.0.20,mozilla.com,/,
1682923913,102.0.0.76,101.0.0.20,office.net,/,
1682923943,102.0.0.76,101.0.0.20,dropbox.com,/,
1682923959,102.0.0.76,101.0.0.20,aliyuncs.com,/,
1682923976,102.0.0.76,101.0.0.20,appsflyersdk.com,/,
1682923998,102.0.0.76,101.0.0.20,sharepoint.com,/,
1682924025,102.0.0.76,101.0.0.20,amazon-adsystem.com,/,
1682924042,102.0.0.76,101.0.0.20,cspserver.net,/,
1682924064,102.0.0.76,101.0.0.20,redditstatic.com,/,
1682924090,102.0.0.76,101.0.0.20,criteo.com,/,
1682924114,102.0.0.76,101.0.0.20,weather.com,/,
1682924117,102.0.0.76,101.0.0.20,nflxvideo.net,/,
1682924145,102.0.0.76,101.0.0.20,sc-gw.com,/,
1682924170,102.0.0.76,101.0.0.20,innovid.com,/,
1682924199,102.0.0.76,101.0.0.20,amazonvideo.com,/,
1682924231,102.0.0.76,101.0.0.20,bing.com,/,
1682924246,102.0.0.76,101.0.0.20,datadoghq.com,/,
1682924270,102.0.0.76,101.0.0.20,fwmrm.net,/,
1682924287,102.0.0.76,101.0.0.20,a2z.com,/,
1682924310,102.0.0.76,101.0.0.20,amazontrust.com,/,
1682924329,102.0.0.76,101.0.0.20,steampowered.com,/,
1682924338,102.0.0.76,101.0.0.20,33across.com,/,
1682924352,102.0.0.76,101.0.0.20,twimg.com,/,
1682924390,102.0.0.76,101.0.0.20,2mdn.net,/,
1682924403,102.0.0.76,101.0.0.20,phncdn.com,/,
1682924427,102.0.0.76,101.0.0.20,bamgrid.com,/,
1682924443,102.0.0.76,101.0.0.20,bidswitch.net,/,
1682924471,102.0.0.76,101.0.0.20,supersonicads.com,/,
1682924487,102.0.0.76,101.0.0.20,example.com,/,
1682924500,102.0.0.76,101.0.0.20,office365.com,/,
1682924531,102.0.0.76,101.0.0.20,spotxchange.com,/,
1682924560,102.0.0.76,101.0.0.20,alicdn.com,/,
1682924582,102.0.0.76,101.0.0.20,epicgames.com,/,
1682924603,102.0.0.76,101.0.0.20,alicdn.com,/,
1682924632,102.0.0.76,101.0.0.20,1rx.io,/,
1682924650,102.0.0.76,101.0.0.20,samsungapps.com,/,
1682924678,102.0.0.76,101.0.0.20,live.com,/,
1682924714,102.0.0.76,101.0.0.20,webex.com,/,
1682924728,102.0.0.76,101.0.0.20,globalsign.com,/,
1682924759,102.0.0.76,101.0.0.20,licdn.com,/,
1682924782,102.0.0.76,101.0.0.20,lijit.com,/,
1682924808,102.0.0.76,101.0.0.20,arin.net,/,
1682924824,102.0.0.76,101.0.0.20,kargo.com,/,
1682924849,102.0.0.76,101.0.0.20,braze.com,/,
1682924859,102.0.0.76,101.0.0.20,loopme.me,/,
1682924876,102.0.0.76,101.0.0.20,kaspersky.com,/,
1682924902,102.0.0.76,101.0.0.20,cloudfront.net,/,
1682924932,102.0.0.76,101.0.0.20,creativecdn.com,/,
1682924969,102.0.0.76,101.0.0.20,flurry.com,/,
1682924993,102.0.0.76,101.0.0.20,adform.net,/,
1682925006,102.0.0.76,101.0.0.20,360yield.com,/,
1682925038,102.0.0.76,101.0.0.20,akamaized.net,/,
1682925053,102.0.0.76,101.0.0.20,nflxvideo.net,/,
1682925086,102.0.0.76,101.0.0.20,doubleverify.com,/,
1682925096,102.0.0.76,101.0.0.20,kwai.net,/,
1682925118,102.0.0.76,101.0.0.20,criteo.net,/,
1682925136,102.0.0.76,101.0.0.20,rbxcdn.com,/,
1682925150,102.0.0.76,101.0.0.20,mzstatic.com,/,
1682925169,102.0.0.76,101.0.0.20,kwai.net,/,
1682925181,102.0.0.76,101.0.0.20,kwai-pro.com,/,
1682925218,102.0.0.76,101.0.0.20,optimizely.com,/,
1682925251,102.0.0.76,101.0.0.20,pandora.com,/,
1682925269,102.0.0.76,101.0.0.20,heytapmobile.com,/,
1682925290,102.0.0.76,101.0.0.20,spamhaus.org,/,
1682925319,102.0.0.76,101.0.0.20,appcenter.ms,/,
1682925345,102.0.0.76,101.0.0.20,visualstudio.com,/,
1682925353,102.0.0.76,101.0.0.20,sonobi.com,/,
1682925381,102.0.0.76,101.0.0.20,cnn.com,/,
1682925413,102.0.0.76,101.0.0.20,yimg.com,/,
1682925421,102.0.0.76,101.0.0.20,id5-sync.com,/,
