timestamp,source_ip,destination_ip,domain,resource,message
1682915724,102.0.0.12,101.0.0.20,facebook-hardware.com,/,
1682915754,102.0.0.12,101.0.0.20,segment.io,/,
1682915769,102.0.0.12,101.0.0.20,wsdvs.com,/,
1682915787,102.0.0.12,101.0.0.20,onetag-sys.com,/,
1682915803,102.0.0.12,101.0.0.20,facebook.com,/,
1682915826,102.0.0.12,101.0.0.20,pandora.com,/,
1682915854,102.0.0.12,101.0.0.20,chartbeat.com,/,
1682915866,102.0.0.12,101.0.0.20,yximgs.com,/,
1682915898,102.0.0.12,101.0.0.20,s-onetag.com,/,
1682915916,102.0.0.12,101.0.0.20,dotomi.com,/,
1682915941,102.0.0.12,101.0.0.20,cloudflare-dns.com,/,
1682915975,102.0.0.12,101.0.0.20,battle.net,/,
1682916007,102.0.0.12,101.0.0.20,facebook.com,/,
1682916032,102.0.0.12,101.0.0.20,vungle.com,/,
1682916045,102.0.0.12,101.0.0.20,webex.com,/,
1682916060,102.0.0.12,101.0.0.20,imrworldwide.com,/,
1682916085,102.0.0.12,101.0.0.20,kwai.net,/,
1682916115,102.0.0.12,101.0.0.20,1rx.io,/,
1682916136,102.0.0.12,101.0.0.20,mcafee.com,/,
1682916176,102.0.0.12,101.0.0.20,wsdvs.com,/,
1682916206,102.0.0.12,101.0.0.20,ampproject.org,/,
1682916215,102.0.0.12,101.0.0.20,alicdn.com,/,
1682916239,102.0.0.12,101.0.0.20,casalemedia.com,/,
1682916268,102.0.0.12,101.0.0.20,amazontrust.com,/,
1682916303,102.0.0.12,101.0.0.20,googletagservices.com,/,
1682916317,102.0.0.12,101.0.0.20,mediatek.com,/,
1682916356,102.0.0.12,101.0.0.20,shalltry.com,/,
1682916377,102.0.0.12,101.0.0.20,pinimg.com,/,
1682916404,102.0.0.12,101.0.0.20,apple.news,/,
1682916424,102.0.0.12,101.0.0.20,heytapdl.com,/,
1682916458,102.0.0.12,101.0.0.20,krxd.net,/,
1682916479,102.0.0.12,101.0.0.20,rbxcdn.com,/,
1682916510,102.0.0.12,101.0.0.20,wikipedia.org,/,
1682916533,102.0.0.12,101.0.0.20,weather.com,/,
1682916547,102.0.0.12,101.0.0.20,google.com,/,
1682916568,102.0.0.12,101.0.0.20,kaspersky-labs.com,/,
1682916581,102.0.0.12,101.0.0.20,criteo.net,/,
1682916611,102.0.0.12,101.0.0.20,dbankcloud.cn,/,
1682916623,102.0.0.12,101.0.0.20,zoom.us,/,
1682916665,102.0.0.12,101.0.0.20,xiaomi.com,/,
1682916672,102.0.0.12,101.0.0.20,yandex.ru,/,
1682916696,102.0.0.12,101.0.0.20,example.com,/,
1682916718,102.0.0.12,101.0.0.20,bidswitch.net,/,
1682916734,102.0.0.12,101.0.0.20,amazonaws.com,/,
1682916769,102.0.0.12,101.0.0.20,braze.com,/,
1682916783,102.0.0.12,101.0.0.20,wikipedia.org,/,
1682916804,102.0.0.12,101.0.0.20,4dex.io,/,
1682916822,102.0.0.12,101.0.0.20,quantserve.com,/,
1682916851,102.0.0.12,101.0.0.20,slack.com,/,
1682916862,102.0.0.12,101.0.0.20,netflix.net,/,
1682916887,102.0.0.12,101.0.0.20,paypal.com,/,
1682916905,102.0.0.12,101.0.0.20,scdn.co,/,
1682916927,102.0.0.12,101.0.0.20,inmobi.com,/,
1682916960,102.0.0.12,101.0.0.20,conviva.com,/,
1682916980,102.0.0.12,101.0.0.20,usertrust.com,/,
1682917007,102.0.0.12,101.0.0.20,yieldmo.com,/,
1682917025,102.0.0.12,101.0.0.20,360yield.com,/,
1682917051,102.0.0.12,101.0.0.20,b-msedge.net,/,
1682917075,102.0.0.12,101.0.0.20,epicgames.com,/,
1682917092,102.0.0.12,101.0.0.20,a-mo.net,/,
1682917116,102.0.0.12,101.0.0.20,lijit.com,/,
1682917145,102.0.0.12,101.0.0.20,krxd.net,/,
1682917168,102.0.0.12,101.0.0.20,sonnenbatterie.de,/,
1682917179,102.0.0.12,101.0.0.20,socdm.com,/,
1682917201,102.0.0.12,101.0.0.20,sfx.ms,/,
1682917219,102.0.0.12,101.0.0.20,licdn.com,/,
1682917236,102.0.0.12,101.0.0.20,360yield.com,/,
1682917267,102.0.0.12,101.0.0.20,adroll.com,/,
1682917285,102.0.0.12,101.0.0.20,fitbit.com,/,
1682917309,102.0.0.12,101.0.0.20,phncdn.com,/,
1682917326,102.0.0.12,101.0.0.20,1rx.io,/,
1682917360,102.0.0.12,101.0.0.20,loopme.me,/,
1682917380,102.0.0.12,101.0.0.20,tapad.com,/,
1682917412,102.0.0.12,101.0.0.20,scorecardresearch.com,/,
1682917435,102.0.0.12,101.0.0.20,amazon.dev,/,
1682917464,102.0.0.12,101.0.0.20,googleusercontent.com,/,
1682917483,102.0.0.12,101.0.0.20,go-mpulse.net,/,
1682917511,102.0.0.12,101.0.0.20,redditmedia.com,/,
1682917535,102.0.0.12,101.0.0.20,mcafee.com,/,
1682917563,102.0.0.12,101.0.0.20,msedge.net,/,
1682917581,102.0.0.12,101.0.0.20,byteoversea.com,/,
1682917605,102.0.0.12,101.0.0.20,adsrvr.org,/,
1682917627,102.0.0.12,101.0.0.20,battle.net,/,
1682917646,102.0.0.12,101.0.0.20,braze.com,/,
1682917677,102.0.0.12,101.0.0.20,adcolony.com,/,
1682917695,102.0.0.12,101.0.0.20,fontawesome.com,/,
1682917711,102.0.0.12,101.0.0.20,cnn.com,/,
1682917723,102.0.0.12,101.0.0.20,samsungcloudsolution.net,/,
1682917754,102.0.0.12,101.0.0.20,pubmatic.com,/,
1682917783,102.0.0.12,101.0.0.20,imrworldwide.com,/,
1682917813,102.0.0.12,101.0.0.20,microsoft.com,/,
1682917825,102.0.0.12,101.0.0.20,bluekai.com,/,
1682917842,102.0.0.12,101.0.0.20,nvidia.com,/,
1682917885,102.0.0.12,101.0.0.20,flashtalking.com,/,
1682917898,102.0.0.12,101.0.0.20,revcontent.com,/,
1682917934,102.0.0.12,101.0.0.20,roku.com,/,
1682917955,102.0.0.12,101.0.0.20,bluekai.com,/,
1682917976,102.0.0.12,101.0.0.20,openx.net,/,
1682918002,102.0.0.12,101.0.0.20,samsung.com,/,
1682918018,102.0.0.12,101.0.0.20,jquery.com,/,
1682918030,102.0.0.12,101.0.0.20,mparticle.com,/,
1682918046,102.0.0.12,101.0.0.20,cloudapp.net,/,
1682918076,102.0.0.12,101.0.0.20,live.com,/,
1682918090,102.0.0.12,101.0.0.20,bitdefender.com,/,
1682918113,102.0.0.12,101.0.0.20,redd.it,/,
1682918134,102.0.0.12,101.0.0.20,w55c.net,/,
1682918168,102.0.0.12,101.0.0.20,quantcount.com,/,
1682918191,102.0.0.12,101.0.0.20,fwmrm.net,/,
1682918213,102.0.0.12,101.0.0.20,live.net,/,
1682918237,102.0.0.12,101.0.0.20,aiv-delivery.net,/,
1682918256,102.0.0.12,101.0.0.20,worldfcdn2.com,/,
1682918278,102.0.0.12,101.0.0.20,edgesuite.net,/,
1682918296,102.0.0.12,101.0.0.20,redd.it,/,
1682918320,102.0.0.12,101.0.0.20,adsafeprotected.com,/,
1682918342,102.0.0.12,101.0.0.20,mozilla.org,/,
1682918368,102.0.0.12,101.0.0.20,king.com,/,
1682918381,102.0.0.12,101.0.0.20,whatsapp.com,/,
1682918394,102.0.0.12,101.0.0.20,adjust.com,/,
1682918420,102.0.0.12,101.0.0.20,cdn77.org,/,
1682918438,102.0.0.12,101.0.0.20,pandora.com,/,
1682918465,102.0.0.12,101.0.0.20,lencr.org,/,
1682918477,102.0.0.12,101.0.0.20,mgid.com,/,
1682918506,102.0.0.12,101.0.0.20,moatads.com,/,
1682918537,102.0.0.12,101.0.0.20,ntppool.org,/,
1682918552,102.0.0.12,101.0.0.20,akadns.net,/,
1682918578,102.0.0.12,101.0.0.20,godaddy.com,/,
1682918586,102.0.0.12,101.0.0.20,samsungcloud.com,/,
1682918614,102.0.0.12,101.0.0.20,socdm.com,/,
1682918638,102.0.0.12,101.0.0.20,googletagmanager.com,/,
1682918671,102.0.0.12,101.0.0.20,adform.net,/,
1682918699,102.0.0.12,101.0.0.20,aiv-cdn.net,/,
1682918721,102.0.0.12,101.0.0.20,mediavine.com,/,
1682918741,102.0.0.12,101.0.0.20,nflxvideo.net,/,
1682918755,102.0.0.12,101.0.0.20,onetag-sys.com,/,
1682918785,102.0.0.12,101.0.0.20,deepintent.com,/,
1682918821,102.0.0.12,101.0.0.20,bitdefender.net,/,
1682918839,102.0.0.12,101.0.0.20,cloudfront.net,/,
1682918846,102.0.0.12,101.0.0.20,unifi-ai.com,/,
1682918877,102.0.0.12,101.0.0.20,cdninstagram.com,/,
1682918892,102.0.0.12,101.0.0.20,office.com,/,
1682918919,102.0.0.12,101.0.0.20,aws.dev,/,
1682918922,102.0.0.12,101.0.0.20,ibytedtos.com,/,
1682918949,102.0.0.12,101.0.0.20,miwifi.com,/,
1682918980,102.0.0.12,101.0.0.20,trafficmanager.net,/,
1682919004,102.0.0.12,101.0.0.20,googleadservices.com,/,
1682919035,102.0.0.12,101.0.0.20,flurry.com,/,
1682919041,102.0.0.12,101.0.0.20,googlesyndication.com,/,
1682919061,102.0.0.12,101.0.0.20,mediavine.com,/,
1682919077,102.0.0.12,101.0.0.20,deepintent.com,/,
1682919098,102.0.0.12,101.0.0.20,atomile.com,/,
1682919107,102.0.0.12,101.0.0.20,synology.com,/,
1682919131,102.0.0.12,101.0.0.20,stackadapt.com,/,
1682919159,102.0.0.12,101.0.0.20,espn.com,/,
1682919178,102.0.0.12,101.0.0.20,sectigo.com,/,
1682919196,102.0.0.12,101.0.0.20,inmobi.com,/,
1682919219,102.0.0.12,101.0.0.20,klaviyo.com,/,
1682919254,102.0.0.12,101.0.0.20,zemanta.com,/,
1682919264,102.0.0.12,101.0.0.20,avast.com,/,
1682919292,102.0.0.12,101.0.0.20,licdn.com,/,
1682919314,102.0.0.12,101.0.0.20,taboola.com,/,
1682919334,102.0.0.12,101.0.0.20,userapi.com,/,
1682919361,102.0.0.12,101.0.0.20,godaddy.com,/,
1682919391,102.0.0.12,101.0.0.20,expedia.com,/,
1682919403,102.0.0.12,101.0.0.20,me.com,/,
1682919424,102.0.0.12,101.0.0.20,id5-sync.com,/,
1682919439,102.0.0.12,101.0.0.20,acsechocaptiveportal.com,/,
1682919458,102.0.0.12,101.0.0.20,stackadapt.com,/,
1682919477,102.0.0.12,101.0.0.20,lencr.org,/,
1682919511,102.0.0.12,101.0.0.20,gstatic.com,/,
1682919536,102.0.0.12,101.0.0.20,tremorhub.com,/,
1682919553,102.0.0.12,101.0.0.20,adnxs-simple.com,/,
1682919575,102.0.0.12,101.0.0.20,ea.com,/,
1682919596,102.0.0.12,101.0.0.20,gmail.com,/,
1682919623,102.0.0.12,101.0.0.20,adroll.com,/,
1682919652,102.0.0.12,101.0.0.20,fbcdn.net,/,
1682919664,102.0.0.12,101.0.0.20,heytapmobile.com,/,
1682919693,102.0.0.12,101.0.0.20,b-msedge.net,/,
1682919712,102.0.0.12,101.0.0.20,ibytedtos.com,/,
1682919727,102.0.0.12,101.0.0.20,sc-static.net,/,
1682919747,102.0.0.12,101.0.0.20,amazonaws.com,/,
1682919773,102.0.0.12,101.0.0.20,epicgames.dev,/,
1682919800,102.0.0.12,101.0.0.20,ui.com,/,
1682919820,102.0.0.12,101.0.0.20,rocket-cdn.com,/,
1682919833,102.0.0.12,101.0.0.20,userapi.com,/,
1682919860,102.0.0.12,101.0.0.20,aiv-cdn.net,/,
1682919874,102.0.0.12,101.0.0.20,bing.com,/,
1682919907,102.0.0.12,101.0.0.20,azure.com,/,
1682919929,102.0.0.12,101.0.0.20,weather.com,/,
1682919955,102.0.0.12,101.0.0.20,ea.com,/,
1682919979,102.0.0.12,101.0.0.20,acsechocaptiveportal.com,/,
1682920006,102.0.0.12,101.0.0.20,hotjar.com,/,
1682920021,102.0.0.12,101.0.0.20,smaato.net,/,
1682920043,102.0.0.12,101.0.0.20,loopme.me,/,
1682920071,102.0.0.12,101.0.0.20,worldfcdn.com,/,
1682920097,102.0.0.12,101.0.0.20,360yield.com,/,
1682920113,102.0.0.12,101.0.0.20,inmobi.com,/,
1682920150,102.0.0.12,101.0.0.20,a-mo.net,/,
1682920161,102.0.0.12,101.0.0.20,salesforceliveagent.com,/,
1682920175,102.0.0.12,101.0.0.20,newrelic.com,/,
1682920207,102.0.0.12,101.0.0.20,simpli.fi,/,
1682920236,102.0.0.12,101.0.0.20,pangle.io,/,
1682920262,102.0.0.12,101.0.0.20,cdninstagram.com,/,
1682920297,102.0.0.12,101.0.0.20,3lift.com,/,
1682920315,102.0.0.12,101.0.0.20,amazon.dev,/,
1682920344,102.0.0.12,101.0.0.20,samsungapps.com,/,
1682920370,102.0.0.12,101.0.0.20,cloudflareinsights.com,/,
1682920376,102.0.0.12,101.0.0.20,avast.com,/,
1682920397,102.0.0.12,101.0.0.20,gmail.com,/,
1682920431,102.0.0.12,101.0.0.20,apple-dns.net,/,
1682920460,102.0.0.12,101.0.0.20,nflximg.com,/,
1682920479,102.0.0.12,101.0.0.20,userapi.com,/,
1682920501,102.0.0.12,101.0.0.20,stripe.com,/,
1682920534,102.0.0.12,101.0.0.20,stackadapt.com,/,
1682920563,102.0.0.12,101.0.0.20,spo-msedge.net,/,
1682920591,102.0.0.12,101.0.0.20,googlesyndication.com,/,
1682920609,102.0.0.12,101.0.0.20,fbsbx.com,/,
1682920628,102.0.0.12,101.0.0.20,scorecardresearch.com,/,
1682920648,102.0.0.12,101.0.0.20,heytapdl.com,/,
1682920671,102.0.0.12,101.0.0.20,intuit.com,/,
1682920693,102.0.0.12,101.0.0.20,twitter.com,/,
1682920721,102.0.0.12,101.0.0.20,spotxchange.com,/,
1682920750,102.0.0.12,101.0.0.20,yandex.ru,/,
1682920767,102.0.0.12,101.0.0.20,kaspersky-labs.com,/,
1682920789,102.0.0.12,101.0.0.20,acsechocaptiveportal.com,/,
1682920800,102.0.0.12,101.0.0.20,sc-gw.com,/,
1682920826,102.0.0.12,101.0.0.20,samsungcloudsolution.com,/,
1682920845,102.0.0.12,101.0.0.20,mozgcp.net,/,
1682920880,102.0.0.12,101.0.0.20,twitchcdn.net,/,
1682920889,102.0.0.12,101.0.0.20,steampowered.com,/,
1682920922,102.0.0.12,101.0.0.20,spotify.com,/,
1682920943,102.0.0.12,101.0.0.20,hp.com,/,
1682920967,102.0.0.12,101.0.0.20,wikipedia.org,/,
1682920976,102.0.0.12,101.0.0.20,ip-api.com,/,
1682921006,102.0.0.12,101.0.0.20,pandora.com,/,
1682921032,102.0.0.12,101.0.0.20,hubspot.com,/,
1682921056,102.0.0.12,101.0.0.20,microsoft.com,/,
1682921089,102.0.0.12,101.0.0.20,amazonalexa.com,/,
1682921114,102.0.0.12,101.0.0.20,imrworldwide.com,/,
1682921126,102.0.0.12,101.0.0.20,tribalfusion.com,/,
1682921156,102.0.0.12,101.0.0.20,azurewebsites.net,/,
1682921182,102.0.0.12,101.0.0.20,tapad.com,/,
1682921209,102.0.0.12,101.0.0.20,redd.it,/,
1682921225,102.0.0.12,101.0.0.20,yandex.net,/,
1682921241,102.0.0.12,101.0.0.20,rocket-cdn.com,/,
1682921267,102.0.0.12,101.0.0.20,akaquill.net,/,
1682921282,102.0.0.12,101.0.0.20,android.com,/,
1682921318,102.0.0.12,101.0.0.20,gravatar.com,/,
1682921330,102.0.0.12,101.0.0.20,3lift.com,/,
1682921345,102.0.0.12,101.0.0.20,zemanta.com,/,
1682921379,102.0.0.12,101.0.0.20,spotxchange.com,/,
1682921396,102.0.0.12,101.0.0.20,adobedtm.com,/,
1682921417,102.0.0.12,101.0.0.20,doubleverify.com,/,
1682921440,102.0.0.12,101.0.0.20,bugsnag.com,/,
1682921458,102.0.0.12,101.0.0.20,nflxvideo.net,/,
1682921479,102.0.0.12,101.0.0.20,outbrain.com,/,
1682921500,102.0.0.12,101.0.0.20,innovid.com,/,
1682921520,102.0.0.12,101.0.0.20,sonobi.com,/,
1682921549,102.0.0.12,101.0.0.20,wsdvs.com,/,
1682921563,102.0.0.12,101.0.0.20,redditstatic.com,/,
1682921590,102.0.0.12,101.0.0.20,dbankcloud.com,/,
1682921616,102.0.0.12,101.0.0.20,apple.com,/,
1682921636,102.0.0.12,101.0.0.20,cos-rd.com,/,
1682921676,102.0.0.12,101.0.0.20,accuweather.com,/,
1682921687,102.0.0.12,101.0.0.20,opera.com,/,
1682921701,102.0.0.12,101.0.0.20,sc-cdn.net,/,
1682921727,102.0.0.12,101.0.0.20,criteo.com,/,
1682921741,102.0.0.12,101.0.0.20,shalltry.com,/,
1682921759,102.0.0.12,101.0.0.20,live.com,/,
1682921776,102.0.0.12,101.0.0.20,highwebmedia.com,/,
1682921799,102.0.0.12,101.0.0.20,intercom.io,/,
1682921821,102.0.0.12,101.0.0.20,lijit.com,/,
1682921849,102.0.0.12,101.0.0.20,gumgum.com,/,
1682921878,102.0.0.12,101.0.0.20,sonnenbatterie.de,/,
1682921884,102.0.0.12,101.0.0.20,unpkg.com,/,
1682921904,102.0.0.12,101.0.0.20,ssl-images-amazon.com,/,
1682921932,102.0.0.12,101.0.0.20,apple.news,/,
1682921957,102.0.0.12,101.0.0.20,msidentity.com,/,
1682921980,102.0.0.12,101.0.0.20,ttvnw.net,/,
1682922017,102.0.0.12,101.0.0.20,me.com,/,
1682922037,102.0.0.12,101.0.0.20,snapchat.com,/,
1682922046,102.0.0.12,101.0.0.20,unity3d.com,/,
1682922079,102.0.0.12,101.0.0.20,chartbeat.com,/,
1682922100,102.0.0.12,101.0.0.20,taobao.com,/,
1682922134,102.0.0.12,101.0.0.20,highwebmedia.com,/,
1682922145,102.0.0.12,101.0.0.20,dropboxapi.com,/,
1682922168,102.0.0.12,101.0.0.20,serving-sys.com,/,
1682922198,102.0.0.12,101.0.0.20,windowsupdate.com,/,
1682922212,102.0.0.12,101.0.0.20,windowsupdate.com,/,
1682922228,102.0.0.12,101.0.0.20,adobe.io,/,
1682922252,102.0.0.12,101.0.0.20,segment.io,/,
1682922277,102.0.0.12,101.0.0.20,visualstudio.com,/,
1682922306,102.0.0.12,101.0.0.20,jsdelivr.net,/,
1682922326,102.0.0.12,101.0.0.20,jsdelivr.net,/,
1682922353,102.0.0.12,101.0.0.20,bootstrapcdn.com,/,
1682922379,102.0.0.12,101.0.0.20,nist.gov,/,
1682922419,102.0.0.12,101.0.0.20,chartbeat.net,/,
1682922435,102.0.0.12,101.0.0.20,fastly.net,/,
1682922448,102.0.0.12,101.0.0.20,kaspersky-labs.com,/,
1682922482,102.0.0.12,101.0.0.20,stickyadstv.com,/,
1682922502,102.0.0.12,101.0.0.20,edgekey.net,/,
1682922538,102.0.0.12,101.0.0.20,socdm.com,/,
1682922547,102.0.0.12,101.0.0.20,safebrowsing.apple,/,
1682922570,102.0.0.12,101.0.0.20,jsdelivr.net,/,
1682922584,102.0.0.12,101.0.0.20,pandora.com,/,
1682922600,102.0.0.12,101.0.0.20,nest.com,/,
1682922637,102.0.0.12,101.0.0.20,jsdelivr.net,/,
1682922658,102.0.0.12,101.0.0.20,newrelic.com,/,
1682922673,102.0.0.12,101.0.0.20,battle.net,/,
1682922707,102.0.0.12,101.0.0.20,agkn.com,/,
1682922735,102.0.0.12,101.0.0.20,msedge.net,/,
1682922753,102.0.0.12,101.0.0.20,onesignal.com,/,
1682922785,102.0.0.12,101.0.0.20,arin.net,/,
1682922805,102.0.0.12,101.0.0.20,eset.com,/,
1682922823,102.0.0.12,101.0.0.20,kaspersky.com,/,
1682922855,102.0.0.12,101.0.0.20,heytapmobile.com,/,
1682922877,102.0.0.12,101.0.0.20,ampproject.org,/,
1682922908,102.0.0.12,101.0.0.20,demdex.net,/,
1682922918,102.0.0.12,101.0.0.20,xhamster.com,/,
1682922938,102.0.0.12,101.0.0.20,footprint.net,/,
1682922957,102.0.0.12,101.0.0.20,addthis.com,/,
1682922981,102.0.0.12,101.0.0.20,jtvnw.net,/,
1682923009,102.0.0.12,101.0.0.20,contentsquare.net,/,
1682923029,102.0.0.12,101.0.0.20,stackadapt.com,/,
1682923058,102.0.0.12,101.0.0.20,tsyndicate.com,/,
1682923069,102.0.0.12,101.0.0.20,flurry.com,/,
1682923111,102.0.0.12,101.0.0.20,weather.com,/,
1682923117,102.0.0.12,101.0.0.20,akamaized.net,/,
1682923139,102.0.0.12,101.0.0.20,heytapmobile.com,/,
1682923156,102.0.0.12,101.0.0.20,s-onetag.com,/,
1682923185,102.0.0.12,101.0.0.20,battle.net,/,
1682923210,102.0.0.12,101.0.0.20,twitter.com,/,
1682923230,102.0.0.12,101.0.0.20,ea.com,/,
1682923241,102.0.0.12,101.0.0.20,mathtag.com,/,
1682923269,102.0.0.12,101.0.0.20,whatsapp.net,/,
1682923304,102.0.0.12,101.0.0.20,adsafeprotected.com,/,
1682923315,102.0.0.12,101.0.0.20,azureedge.net,/,
1682923335,102.0.0.12,101.0.0.20,kaspersky.com,/,
1682923362,102.0.0.12,101.0.0.20,adform.net,/,
1682923371,102.0.0.12,101.0.0.20,android.com,/,
1682923408,102.0.0.12,101.0.0.20,bitdefender.net,/,
1682923427,102.0.0.12,101.0.0.20,wikipedia.org,/,
1682923447,102.0.0.12,101.0.0.20,tsyndicate.com,/,
1682923465,102.0.0.12,101.0.0.20,facebook.com,/,
1682923493,102.0.0.12,101.0.0.20,moatads.com,/,
1682923516,102.0.0.12,101.0.0.20,fb.com,/,
1682923536,102.0.0.12,101.0.0.20,godaddy.com,/,
1682923570,102.0.0.12,101.0.0.20,licdn.com,/,
1682923592,102.0.0.12,101.0.0.20,appsflyersdk.com,/,
1682923620,102.0.0.12,101.0.0.20,id5-sync.com,/,
1682923637,102.0.0.12,101.0.0.20,mikrotik.com,/,
1682923674,102.0.0.12,101.0.0.20,deepintent.com,/,
1682923693,102.0.0.12,101.0.0.20,creativecdn.com,/,
1682923720,102.0.0.12,101.0.0.20,googletagservices.com,/,
1682923740,102.0.0.12,101.0.0.20,ipify.org,/,
1682923762,102.0.0.12,101.0.0.20,colossusssp.com,/,
1682923779,102.0.0.12,101.0.0.20,ytimg.com,/,
1682923801,102.0.0.12,101.0.0.20,edgesuite.net,/,
1682923823,102.0.0.12,101.0.0.20,outlook.com,/,
1682923837,102.0.0.12,101.0.0.20,whatsapp.com,/,
1682923860,102.0.0.12,101.0.0.20,cookielaw.org,/,
1682923873,102.0.0.12,101.0.0.20,cos-rd.com,/,
1682923898,102.0.0.12,101.0.0.20,amazon-adsystem.com,/,
1682923928,102.0.0.12,101.0.0.20,windowsupdate.com,/,
1682923950,102.0.0.12,101.0.0.20,vivoglobal.com,/,
1682923979,102.0.0.12,101.0.0.20,bluekai.com,/,
1682924012,102.0.0.12,101.0.0.20,s-msedge.net,/,
1682924035,102.0.0.12,101.0.0.20,algolia.net,/,
1682924040,102.0.0.12,101.0.0.20,qq.com,/,
1682924060,102.0.0.12,101.0.0.20,apple.com,/,
1682924075,102.0.0.12,101.0.0.20,samsungosp.com,/,
1682924093,102.0.0.12,101.0.0.20,taobao.com,/,
1682924121,102.0.0.12,101.0.0.20,googleapis.com,/,
1682924133,102.0.0.12,101.0.0.20,s-onetag.com,/,
1682924167,102.0.0.12,101.0.0.20,yandex.ru,/,
1682924181,102.0.0.12,101.0.0.20,mcafee.com,/,
1682924204,102.0.0.12,101.0.0.20,adsafeprotected.com,/,
1682924218,102.0.0.12,101.0.0.20,vivoglobal.com,/,
1682924234,102.0.0.12,101.0.0.20,akamai.net,/,
1682924256,102.0.0.12,101.0.0.20,whatsapp.net,/,
1682924296,102.0.0.12,101.0.0.20,dropbox.com,/,
1682924316,102.0.0.12,101.0.0.20,shalltry.com,/,
1682924338,102.0.0.12,101.0.0.20,sectigo.com,/,
1682924364,102.0.0.12,101.0.0.20,mixpanel.com,/,
1682924379,102.0.0.12,101.0.0.20,mediavine.com,/,
1682924416,102.0.0.12,101.0.0.20,ssacdn.com,/,
1682924442,102.0.0.12,101.0.0.20,apple.news,/,
1682924463,102.0.0.12,101.0.0.20,l-msedge.net,/,
1682924491,102.0.0.12,101.0.0.20,nest.com,/,
1682924515,102.0.0.12,101.0.0.20,colossusssp.com,/,
1682924532,102.0.0.12,101.0.0.20,t.co,/,
1682924553,102.0.0.12,101.0.0.20,fullstory.com,/,
1682924578,102.0.0.12,101.0.0.20,appcenter.ms,/,
1682924595,102.0.0.12,101.0.0.20,adgrx.com,/,
1682924617,102.0.0.12,101.0.0.20,eset.com,/,
1682924645,102.0.0.12,101.0.0.20,gvt2.com,/,
1682924665,102.0.0.12,101.0.0.20,sc-static.net,/,
1682924697,102.0.0.12,101.0.0.20,trendmicro.com,/,
1682924712,102.0.0.12,101.0.0.20,launchdarkly.com,/,
1682924747,102.0.0.12,101.0.0.20,doubleclick.net,/,
1682924763,102.0.0.12,101.0.0.20,live.com,/,
1682924796,102.0.0.12,101.0.0.20,brave.com,/,
1682924811,102.0.0.12,101.0.0.20,entrust.net,/,
1682924844,102.0.0.12,101.0.0.20,pandora.com,/,
1682924849,102.0.0.12,101.0.0.20,akaquill.net,/,
1682924878,102.0.0.12,101.0.0.20,comodoca.com,/,
1682924899,102.0.0.12,101.0.0.20,b-msedge.net,/,
1682924909,102.0.0.12,101.0.0.20,epicgames.dev,/,
1682924926,102.0.0.12,101.0.0.20,avast.com,/,
1682924944,102.0.0.12,101.0.0.20,adsco.re,/,
1682924975,102.0.0.12,101.0.0.20,netflix.net,/,
1682925004,102.0.0.12,101.0.0.20,youtube.com,/,
1682925022,102.0.0.12,101.0.0.20,avcdn.net,/,
1682925055,102.0.0.12,101.0.0.20,aws.dev,/,
1682925067,102.0.0.12,101.0.0.20,colossusssp.com,/,
1682925092,102.0.0.12,101.0.0.20,qq.com,/,
1682925112,102.0.0.12,101.0.0.20,ttvnw.net,/,
1682925138,102.0.0.12,101.0.0.20,facebook.net,/,
1682925169,102.0.0.12,101.0.0.20,avast.com,/,
1682925178,102.0.0.12,101.0.0.20,ggpht.com,/,
