timestamp,source_ip,destination_ip,domain,resource,message
1682919800,102.0.0.59,101.0.0.20,cxense.com,/,
1682919813,102.0.0.59,101.0.0.20,avcdn.net,/,
1682919844,102.0.0.59,101.0.0.20,klaviyo.com,/,
1682919855,102.0.0.59,101.0.0.20,appsflyersdk.com,/,
1682919889,102.0.0.59,101.0.0.20,adobe.com,/,
1682919903,102.0.0.59,101.0.0.20,roblox.com,/,
1682919923,102.0.0.59,101.0.0.20,yahoodns.net,/,
1682919946,102.0.0.59,101.0.0.20,cloudfront.net,/,
1682919972,102.0.0.59,101.0.0.20,hotmail.com,/,
1682919992,102.0.0.59,101.0.0.20,dotomi.com,/,
1682920009,102.0.0.59,101.0.0.20,cdn77.org,/,
1682920029,102.0.0.59,101.0.0.20,stickyadstv.com,/,
1682920055,102.0.0.59,101.0.0.20,bluekai.com,/,
1682920083,102.0.0.59,101.0.0.20,sfx.ms,/,
1682920094,102.0.0.59,101.0.0.20,cookielaw.org,/,
1682920125,102.0.0.59,101.0.0.20,battle.net,/,
1682920158,102.0.0.59,101.0.0.20,krxd.net,/,
1682920181,102.0.0.59,101.0.0.20,33across.com,/,
1682920201,102.0.0.59,101.0.0.20,root-servers.net,/,
1682920224,102.0.0.59,101.0.0.20,nr-data.net,/,
1682920235,102.0.0.59,101.0.0.20,tiqcdn.com,/,
1682920258,102.0.0.59,101.0.0.20,clarity.ms,/,
1682920284,102.0.0.59,101.0.0.20,cdn-apple.com,/,
1682920317,102.0.0.59,101.0.0.20,viber.com,/,
1682920344,102.0.0.59,101.0.0.20,33across.com,/,
1682920353,102.0.0.59,101.0.0.20,ssacdn.com,/,
1682920388,102.0.0.59,101.0.0.20,adform.net,/,
1682920399,102.0.0.59,101.0.0.20,worldfcdn2.com,/,
1682920445,102.0.0.59,101.0.0.20,contentsquare.net,/,
1682920458,102.0.0.59,101.0.0.20,gravatar.com,/,
1682920488,102.0.0.59,101.0.0.20,criteo.net,/,
1682920506,102.0.0.59,101.0.0.20,ssl-images-amazon.com,/,
1682920546,102.0.0.59,101.0.0.20,chartbeat.net,/,
1682920562,102.0.0.59,101.0.0.20,mmechocaptiveportal.com,/,
1682920579,102.0.0.59,101.0.0.20,microsoftonline.com,/,
1682920600,102.0.0.59,101.0.0.20,teads.tv,/,
1682920619,102.0.0.59,101.0.0.20,bitdefender.com,/,
1682920649,102.0.0.59,101.0.0.20,baidu.com,/,
1682920668,102.0.0.59,101.0.0.20,mozilla.com,/,
1682920706,102.0.0.59,101.0.0.20,android.com,/,
1682920721,102.0.0.59,101.0.0.20,ubuntu.com,/,
1682920754,102.0.0.59,101.0.0.20,cdninstagram.com,/,
1682920779,102.0.0.59,101.0.0.20,criteo.com,/,
1682920797,102.0.0.59,101.0.0.20,msn.com,/,
1682920828,102.0.0.59,101.0.0.20,ampproject.org,/,
1682920853,102.0.0.59,101.0.0.20,tiktokcdn.com,/,
1682920865,102.0.0.59,101.0.0.20,isnssdk.com,/,
1682920893,102.0.0.59,101.0.0.20,amazon.de,/,
1682920909,102.0.0.59,101.0.0.20,fbcdn.net,/,
1682920932,102.0.0.59,101.0.0.20,scdn.co,/,
1682920954,102.0.0.59,101.0.0.20,arin.net,/,
1682920977,102.0.0.59,101.0.0.20,weather.com,/,
1682920990,102.0.0.59,101.0.0.20,amazontrust.com,/,
1682921015,102.0.0.59,101.0.0.20,ubnt.com,/,
1682921038,102.0.0.59,101.0.0.20,bluekai.com,/,
1682921062,102.0.0.59,101.0.0.20,apple-dns.net,/,
1682921090,102.0.0.59,101.0.0.20,cos-rd.com,/,
1682921105,102.0.0.59,101.0.0.20,wp.com,/,
1682921138,102.0.0.59,101.0.0.20,intercom.io,/,
1682921148,102.0.0.59,101.0.0.20,king.com,/,
1682921178,102.0.0.59,101.0.0.20,a2z.com,/,
1682921201,102.0.0.59,101.0.0.20,gumgum.com,/,
1682921227,102.0.0.59,101.0.0.20,ipredictive.com,/,
1682921254,102.0.0.59,101.0.0.20,unrulymedia.com,/,
1682921273,102.0.0.59,101.0.0.20,facebook.net,/,
1682921302,102.0.0.59,101.0.0.20,braze.com,/,
1682921327,102.0.0.59,101.0.0.20,adnxs.com,/,
1682921347,102.0.0.59,101.0.0.20,tremorhub.com,/,
1682921373,102.0.0.59,101.0.0.20,onedrive.com,/,
1682921393,102.0.0.59,101.0.0.20,onetrust.com,/,
1682921411,102.0.0.59,101.0.0.20,tapjoy.com,/,
1682921436,102.0.0.59,101.0.0.20,serving-sys.com,/,
1682921465,102.0.0.59,101.0.0.20,cspserver.net,/,
1682921487,102.0.0.59,101.0.0.20,dbankcdn.com,/,
1682921510,102.0.0.59,101.0.0.20,pangle-b.io,/,
1682921516,102.0.0.59,101.0.0.20,miui.com,/,
1682921552,102.0.0.59,101.0.0.20,serving-sys.com,/,
1682921569,102.0.0.59,101.0.0.20,verisign.com,/,
1682921591,102.0.0.59,101.0.0.20,cxense.com,/,
1682921607,102.0.0.59,101.0.0.20,loopme.me,/,
1682921624,102.0.0.59,101.0.0.20,stackadapt.com,/,
1682921658,102.0.0.59,101.0.0.20,surfshark.com,/,
1682921673,102.0.0.59,101.0.0.20,1rx.io,/,
1682921699,102.0.0.59,101.0.0.20,sentry.io,/,
1682921727,102.0.0.59,101.0.0.20,eyeota.net,/,
1682921737,102.0.0.59,101.0.0.20,w55c.net,/,
1682921773,102.0.0.59,101.0.0.20,taboola.com,/,
1682921787,102.0.0.59,101.0.0.20,root-servers.net,/,
1682921810,102.0.0.59,101.0.0.20,rubiconproject.com,/,
1682921845,102.0.0.59,101.0.0.20,a-msedge.net,/,
1682921854,102.0.0.59,101.0.0.20,tapjoy.com,/,
1682921871,102.0.0.59,101.0.0.20,a-mo.net,/,
1682921891,102.0.0.59,101.0.0.20,geoedge.be,/,
1682921905,102.0.0.59,101.0.0.20,criteo.net,/,
1682921923,102.0.0.59,101.0.0.20,pangle-b.io,/,
1682921949,102.0.0.59,101.0.0.20,foxnews.com,/,
1682921973,102.0.0.59,101.0.0.20,globo.com,/,
1682922001,102.0.0.59,101.0.0.20,spamhaus.org,/,
1682922018,102.0.0.59,101.0.0.20,conviva.com,/,
1682922041,102.0.0.59,101.0.0.20,nflxvideo.net,/,
1682922065,102.0.0.59,101.0.0.20,1rx.io,/,
1682922077,102.0.0.59,101.0.0.20,life360.com,/,
1682922106,102.0.0.59,101.0.0.20,stackadapt.com,/,
1682922125,102.0.0.59,101.0.0.20,imrworldwide.com,/,
1682922147,102.0.0.59,101.0.0.20,geoedge.be,/,
1682922181,102.0.0.59,101.0.0.20,bitdefender.net,/,
1682922202,102.0.0.59,101.0.0.20,pangle-b.io,/,
1682922229,102.0.0.59,101.0.0.20,fitbit.com,/,
1682922244,102.0.0.59,101.0.0.20,sharepoint.com,/,
1682922279,102.0.0.59,101.0.0.20,acsechocaptiveportal.com,/,
1682922303,102.0.0.59,101.0.0.20,criteo.net,/,
1682922326,102.0.0.59,101.0.0.20,ttvnw.net,/,
1682922338,102.0.0.59,101.0.0.20,steamstatic.com,/,
1682922359,102.0.0.59,101.0.0.20,aliyuncs.com,/,
1682922388,102.0.0.59,101.0.0.20,wyzecam.com,/,
1682922405,102.0.0.59,101.0.0.20,sharepoint.com,/,
1682922424,102.0.0.59,101.0.0.20,omnitagjs.com,/,
1682922448,102.0.0.59,101.0.0.20,google-analytics.com,/,
1682922465,102.0.0.59,101.0.0.20,whatsapp.net,/,
1682922496,102.0.0.59,101.0.0.20,outlook.com,/,
1682922528,102.0.0.59,101.0.0.20,dropboxapi.com,/,
1682922547,102.0.0.59,101.0.0.20,doubleverify.com,/,
1682922578,102.0.0.59,101.0.0.20,foxnews.com,/,
1682922605,102.0.0.59,101.0.0.20,4dex.io,/,
1682922620,102.0.0.59,101.0.0.20,opera.com,/,
1682922656,102.0.0.59,101.0.0.20,inner-active.mobi,/,
1682922673,102.0.0.59,101.0.0.20,whatsapp.com,/,
1682922700,102.0.0.59,101.0.0.20,plex.tv,/,
1682922722,102.0.0.59,101.0.0.20,cloudflareinsights.com,/,
1682922743,102.0.0.59,101.0.0.20,clarity.ms,/,
1682922755,102.0.0.59,101.0.0.20,3lift.com,/,
1682922781,102.0.0.59,101.0.0.20,microsoftonline.com,/,
1682922802,102.0.0.59,101.0.0.20,vungle.com,/,
1682922822,102.0.0.59,101.0.0.20,hotmail.com,/,
1682922839,102.0.0.59,101.0.0.20,live.com,/,
1682922863,102.0.0.59,101.0.0.20,google.de,/,
1682922899,102.0.0.59,101.0.0.20,bidr.io,/,
1682922933,102.0.0.59,101.0.0.20,akamai.net,/,
1682922960,102.0.0.59,101.0.0.20,wp.com,/,
1682922973,102.0.0.59,101.0.0.20,arin.net,/,
1682923009,102.0.0.59,101.0.0.20,yahoodns.net,/,
1682923034,102.0.0.59,101.0.0.20,go-mpulse.net,/,
1682923049,102.0.0.59,101.0.0.20,bing.com,/,
1682923074,102.0.0.59,101.0.0.20,addthis.com,/,
1682923085,102.0.0.59,101.0.0.20,moatads.com,/,
1682923117,102.0.0.59,101.0.0.20,googlevideo.com,/,
1682923126,102.0.0.59,101.0.0.20,twitter.com,/,
1682923166,102.0.0.59,101.0.0.20,ip-api.com,/,
1682923176,102.0.0.59,101.0.0.20,fb.com,/,
1682923196,102.0.0.59,101.0.0.20,alicdn.com,/,
1682923232,102.0.0.59,101.0.0.20,jtvnw.net,/,
1682923249,102.0.0.59,101.0.0.20,cloudflareinsights.com,/,
1682923284,102.0.0.59,101.0.0.20,azureedge.net,/,
1682923304,102.0.0.59,101.0.0.20,twitter.com,/,
1682923313,102.0.0.59,101.0.0.20,yximgs.com,/,
1682923331,102.0.0.59,101.0.0.20,cloudflareinsights.com,/,
1682923365,102.0.0.59,101.0.0.20,yandex.ru,/,
1682923383,102.0.0.59,101.0.0.20,tiktokv.com,/,
1682923406,102.0.0.59,101.0.0.20,ssl-images-amazon.com,/,
1682923424,102.0.0.59,101.0.0.20,onetag-sys.com,/,
1682923439,102.0.0.59,101.0.0.20,digicert.com,/,
1682923465,102.0.0.59,101.0.0.20,live.com,/,
1682923494,102.0.0.59,101.0.0.20,kargo.com,/,
1682923507,102.0.0.59,101.0.0.20,adroll.com,/,
1682923539,102.0.0.59,101.0.0.20,duckduckgo.com,/,
1682923551,102.0.0.59,101.0.0.20,weather.com,/,
1682923570,102.0.0.59,101.0.0.20,mail.ru,/,
1682923583,102.0.0.59,101.0.0.20,adform.net,/,
1682923623,102.0.0.59,101.0.0.20,telegram.org,/,
1682923636,102.0.0.59,101.0.0.20,mediatek.com,/,
1682923659,102.0.0.59,101.0.0.20,surfshark.com,/,
1682923680,102.0.0.59,101.0.0.20,heytapdl.com,/,
1682923704,102.0.0.59,101.0.0.20,ssl-images-amazon.com,/,
1682923743,102.0.0.59,101.0.0.20,meethue.com,/,
1682923764,102.0.0.59,101.0.0.20,ssacdn.com,/,
1682923778,102.0.0.59,101.0.0.20,nr-data.net,/,
1682923809,102.0.0.59,101.0.0.20,kwai-pro.com,/,
1682923840,102.0.0.59,101.0.0.20,weather.com,/,
1682923861,102.0.0.59,101.0.0.20,espn.com,/,
1682923883,102.0.0.59,101.0.0.20,yieldmo.com,/,
1682923908,102.0.0.59,101.0.0.20,amazon-adsystem.com,/,
1682923929,102.0.0.59,101.0.0.20,fbcdn.net,/,
1682923954,102.0.0.59,101.0.0.20,hotmail.com,/,
1682923967,102.0.0.59,101.0.0.20,geoedge.be,/,
1682924003,102.0.0.59,101.0.0.20,nr-data.net,/,
1682924010,102.0.0.59,101.0.0.20,digicert.com,/,
1682924028,102.0.0.59,101.0.0.20,sitescout.com,/,
1682924047,102.0.0.59,101.0.0.20,apple.news,/,
1682924069,102.0.0.59,101.0.0.20,epicgames.com,/,
1682924100,102.0.0.59,101.0.0.20,gvt1.com,/,
1682924120,102.0.0.59,101.0.0.20,forgeofempires.com,/,
1682924143,102.0.0.59,101.0.0.20,smartadserver.com,/,
1682924181,102.0.0.59,101.0.0.20,smaato.net,/,
1682924209,102.0.0.59,101.0.0.20,samsung.com,/,
1682924217,102.0.0.59,101.0.0.20,miwifi.com,/,
1682924234,102.0.0.59,101.0.0.20,root-servers.net,/,
1682924260,102.0.0.59,101.0.0.20,amazon.dev,/,
1682924272,102.0.0.59,101.0.0.20,rbxcdn.com,/,
1682924278,102.0.0.59,101.0.0.20,adobe.io,/,
1682924312,102.0.0.59,101.0.0.20,arin.net,/,
1682924330,102.0.0.59,101.0.0.20,outbrain.com,/,
1682924353,102.0.0.59,101.0.0.20,mikrotik.com,/,
1682924376,102.0.0.59,101.0.0.20,paypal.com,/,
1682924399,102.0.0.59,101.0.0.20,alicdn.com,/,
1682924414,102.0.0.59,101.0.0.20,rayjump.com,/,
1682924426,102.0.0.59,101.0.0.20,king.com,/,
1682924462,102.0.0.59,101.0.0.20,cdn-apple.com,/,
1682924487,102.0.0.59,101.0.0.20,dropboxapi.com,/,
1682924505,102.0.0.59,101.0.0.20,ttoverseaus.net,/,
1682924535,102.0.0.59,101.0.0.20,plex.tv,/,
1682924562,102.0.0.59,101.0.0.20,taobao.com,/,
1682924577,102.0.0.59,101.0.0.20,dotomi.com,/,
1682924611,102.0.0.59,101.0.0.20,vivint.ai,/,
1682924640,102.0.0.59,101.0.0.20,cloudfunctions.net,/,
1682924659,102.0.0.59,101.0.0.20,windows.com,/,
1682924685,102.0.0.59,101.0.0.20,discord.gg,/,
1682924708,102.0.0.59,101.0.0.20,mediatek.com,/,
1682924733,102.0.0.59,101.0.0.20,avcdn.net,/,
1682924756,102.0.0.59,101.0.0.20,media-amazon.com,/,
1682924773,102.0.0.59,101.0.0.20,simpli.fi,/,
1682924799,102.0.0.59,101.0.0.20,appcenter.ms,/,
1682924801,102.0.0.59,101.0.0.20,ip-api.com,/,
1682924832,102.0.0.59,101.0.0.20,getpocket.com,/,
1682924853,102.0.0.59,101.0.0.20,samsungacr.com,/,
1682924892,102.0.0.59,101.0.0.20,bitdefender.com,/,
1682924922,102.0.0.59,101.0.0.20,amazon.dev,/,
1682924931,102.0.0.59,101.0.0.20,tiktok.com,/,
1682924969,102.0.0.59,101.0.0.20,appcenter.ms,/,
1682924986,102.0.0.59,101.0.0.20,twitch.tv,/,
1682925006,102.0.0.59,101.0.0.20,smartadserver.com,/,
1682925031,102.0.0.59,101.0.0.20,wyzecam.com,/,
1682925049,102.0.0.59,101.0.0.20,kwai.net,/,
1682925062,102.0.0.59,101.0.0.20,lencr.org,/,
1682925079,102.0.0.59,101.0.0.20,discord.gg,/,
1682925101,102.0.0.59,101.0.0.20,adobedtm.com,/,
1682925111,102.0.0.59,101.0.0.20,github.com,/,
1682925146,102.0.0.59,101.0.0.20,azure.com,/,
1682925172,102.0.0.59,101.0.0.20,dropbox.com,/,
1682925197,102.0.0.59,101.0.0.20,yahoodns.net,/,
1682925226,102.0.0.59,101.0.0.20,spotify.com,/,
1682925240,102.0.0.59,101.0.0.20,cloudflare-dns.com,/,
1682925271,102.0.0.59,101.0.0.20,fullstory.com,/,
1682925284,102.0.0.59,101.0.0.20,chartbeat.com,/,
1682925316,102.0.0.59,101.0.0.20,browser-intake-datadoghq.com,/,
1682925330,102.0.0.59,101.0.0.20,tp-link.com,/,
1682925349,102.0.0.59,101.0.0.20,samsungcloud.com,/,
