timestamp,source_ip,destination_ip,domain,resource,message
1682917216,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"Oh shit. Whoops, Tatl completely blended in with the background. You're right, the blue one is Ciela. I'll fix it later."
1682917220,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,Actually the one I labeled Tatl is Ciela. I completely missed the real Tatl next to Tael.
1682917220,102.0.0.16,101.0.0.20,discord.gg,/,
1682917232,102.0.0.16,101.0.0.20,getpocket.com,/,
1682917258,102.0.0.16,101.0.0.20,phncdn.com,/,
1682917262,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"Well, that's because the picture was made before SS."
1682917262,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"I checked the cloaks, and they're a bit different. Also, if it is TP Zelda, then it wouldn't really make sense for her to be carrying a baby."
1682917263,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"Ganondorf is the man. Ganon is the beast after Ganondorf was transformed by the triforce. They are the same person; Ganon is the Triforce's reflection of Ganondorf's desires through his body.

You might already know this, but I love saying it anyway: there have only ever been two Ganondorf/Ganons in the entire history of the Zelda games (If you don't count Demise as being a Ganondorf). The first one lived from OoT all the way through the end of the decline timeline, Wind Waker in the adult timeline, and Twilight Princess in the child timeline. Then, later in the child timeline, another man was born to the Gerudo as a reincarnation of Ganondorf."
1682917270,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"I said this below but,

&gt; there have only ever been two Ganondorf/Ganons in the entire history of the Zelda games (If you don't count Demise as being a Ganondorf). The first one lived from OoT all the way through the end of the decline timeline, Wind Waker in the adult timeline, and Twilight Princess in the child timeline. Then, later in the child timeline, another man was born to the Gerudo as a reincarnation of Ganondorf.

~~I guess that still fits the picture though. You could have the OoT Ganondorf at the top, and the FSA Ganon at the bottom.~~ Actually, wait, the one at the bottom is holding the two swords like in OoT; the one from FSA had the Trident of Power."
1682917273,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,Maple is a witch from the Oracle games. She is also in A Link Between Worlds. Evan is the pianist in the Zora Band from Majora's Mask.
1682917290,102.0.0.16,101.0.0.20,vivoglobal.com,/,
1682917294,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"Lol, nice catch. When I saw them, ""Fish Drums"" immediately came to mind; I couldn't just not label it after that :P "
1682917305,102.0.0.16,101.0.0.20,tiktokcdn.com,/,
1682917328,102.0.0.16,101.0.0.20,msedge.net,/,
1682917346,102.0.0.16,101.0.0.20,tribalfusion.com,/,
1682917377,102.0.0.16,101.0.0.20,flurry.com,/,
1682917396,102.0.0.16,101.0.0.20,zoom.us,/,
1682917430,102.0.0.16,101.0.0.20,zopim.com,/,
1682917459,102.0.0.16,101.0.0.20,gvt1.com,/,
1682917484,102.0.0.16,101.0.0.20,yahoodns.net,/,
1682917510,102.0.0.16,101.0.0.20,reddit.com,/,
1682917534,102.0.0.16,101.0.0.20,ubnt.com,/,
1682917560,102.0.0.16,101.0.0.20,dropboxapi.com,/,
1682917578,102.0.0.16,101.0.0.20,tapad.com,/,
1682917598,102.0.0.16,101.0.0.20,roku.com,/,
1682917624,102.0.0.16,101.0.0.20,aiv-cdn.net,/,
1682917660,102.0.0.16,101.0.0.20,3lift.com,/,
1682917673,102.0.0.16,101.0.0.20,kaspersky-labs.com,/,
1682917689,102.0.0.16,101.0.0.20,adgrx.com,/,
1682917707,102.0.0.16,101.0.0.20,duckduckgo.com,/,
1682917730,102.0.0.16,101.0.0.20,outlook.com,/,
1682917754,102.0.0.16,101.0.0.20,lijit.com,/,
1682917773,102.0.0.16,101.0.0.20,cdn-apple.com,/,
1682917805,102.0.0.16,101.0.0.20,lgtvsdp.com,/,
1682917825,102.0.0.16,101.0.0.20,me.com,/,
1682917850,102.0.0.16,101.0.0.20,ipify.org,/,
1682917873,102.0.0.16,101.0.0.20,crashlytics.com,/,
1682917895,102.0.0.16,101.0.0.20,baidu.com,/,
1682917921,102.0.0.16,101.0.0.20,grammarly.io,/,
1682917943,102.0.0.16,101.0.0.20,vivoglobal.com,/,
1682917970,102.0.0.16,101.0.0.20,a2z.com,/,
1682917981,102.0.0.16,101.0.0.20,segment.io,/,
1682918016,102.0.0.16,101.0.0.20,amazontrust.com,/,
1682918035,102.0.0.16,101.0.0.20,gstatic.com,/,
1682918047,102.0.0.16,101.0.0.20,azure.com,/,
1682918060,102.0.0.16,101.0.0.20,fbsbx.com,/,
1682918082,102.0.0.16,101.0.0.20,wp.com,/,
1682918118,102.0.0.16,101.0.0.20,cookielaw.org,/,
1682918139,102.0.0.16,101.0.0.20,example.com,/,
1682918159,102.0.0.16,101.0.0.20,akamaized.net,/,
1682918183,102.0.0.16,101.0.0.20,mediatek.com,/,
1682918202,102.0.0.16,101.0.0.20,bamgrid.com,/,
1682918227,102.0.0.16,101.0.0.20,technoratimedia.com,/,
1682918257,102.0.0.16,101.0.0.20,akamai.net,/,
1682918277,102.0.0.16,101.0.0.20,wikipedia.org,/,
1682918300,102.0.0.16,101.0.0.20,sc-prod.net,/,
1682918309,102.0.0.16,101.0.0.20,indexww.com,/,
1682918328,102.0.0.16,101.0.0.20,browser-intake-datadoghq.com,/,
1682918364,102.0.0.16,101.0.0.20,lijit.com,/,
1682918380,102.0.0.16,101.0.0.20,doubleclick.net,/,
1682918396,102.0.0.16,101.0.0.20,brave.com,/,
1682918415,102.0.0.16,101.0.0.20,amazon-adsystem.com,/,
1682918433,102.0.0.16,101.0.0.20,meraki.com,/,
1682918461,102.0.0.16,101.0.0.20,heytapmobile.com,/,
1682918476,102.0.0.16,101.0.0.20,allawnos.com,/,
1682918497,102.0.0.16,101.0.0.20,deepintent.com,/,
1682918521,102.0.0.16,101.0.0.20,adcolony.com,/,
1682918544,102.0.0.16,101.0.0.20,wyzecam.com,/,
1682918559,102.0.0.16,101.0.0.20,bugsnag.com,/,
1682918597,102.0.0.16,101.0.0.20,tp-link.com,/,
1682918607,102.0.0.16,101.0.0.20,online-metrix.net,/,
1682918640,102.0.0.16,101.0.0.20,office.net,/,
1682918656,102.0.0.16,101.0.0.20,launchdarkly.com,/,
1682918681,102.0.0.16,101.0.0.20,emxdgt.com,/,
1682918709,102.0.0.16,101.0.0.20,microsoftonline.com,/,
1682918733,102.0.0.16,101.0.0.20,eset.com,/,
1682918752,102.0.0.16,101.0.0.20,taobao.com,/,
1682918784,102.0.0.16,101.0.0.20,appsflyer.com,/,
1682918797,102.0.0.16,101.0.0.20,typekit.net,/,
1682918839,102.0.0.16,101.0.0.20,zopim.com,/,
1682918852,102.0.0.16,101.0.0.20,unifi-ai.com,/,
1682918874,102.0.0.16,101.0.0.20,a-msedge.net,/,
1682918887,102.0.0.16,101.0.0.20,innovid.com,/,
1682918907,102.0.0.16,101.0.0.20,worldfcdn.com,/,
1682918928,102.0.0.16,101.0.0.20,globo.com,/,
1682918944,102.0.0.16,101.0.0.20,ui.com,/,
1682918972,102.0.0.16,101.0.0.20,spamhaus.org,/,
1682918990,102.0.0.16,101.0.0.20,bitdefender.com,/,
1682919019,102.0.0.16,101.0.0.20,linkedin.com,/,
1682919040,102.0.0.16,101.0.0.20,criteo.net,/,
1682919065,102.0.0.16,101.0.0.20,getpocket.com,/,
1682919073,102.0.0.16,101.0.0.20,lgtvsdp.com,/,
1682919090,102.0.0.16,101.0.0.20,agkn.com,/,
1682919118,102.0.0.16,101.0.0.20,king.com,/,
1682919132,102.0.0.16,101.0.0.20,hp.com,/,
1682919156,102.0.0.16,101.0.0.20,quantummetric.com,/,
1682919182,102.0.0.16,101.0.0.20,firetvcaptiveportal.com,/,
1682919200,102.0.0.16,101.0.0.20,permutive.com,/,
1682919224,102.0.0.16,101.0.0.20,googleadservices.com,/,
1682919244,102.0.0.16,101.0.0.20,google-analytics.com,/,
1682919262,102.0.0.16,101.0.0.20,mail.ru,/,
1682919287,102.0.0.16,101.0.0.20,riotgames.com,/,
1682919307,102.0.0.16,101.0.0.20,redd.it,/,
1682919323,102.0.0.16,101.0.0.20,agkn.com,/,
1682919351,102.0.0.16,101.0.0.20,github.com,/,
1682919381,102.0.0.16,101.0.0.20,avcdn.net,/,
1682919386,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"The OoT great fairy and the MM great fairy are basically the same thing. I'm pretty sure the artist wanted to represent both in in one image though, so I just labeled it as the one from the game that came first.

Also, that is most definitely intended to be the OoT king. Rauru is already at the very left side of that row of sages."
1682919396,102.0.0.16,101.0.0.20,nflxso.net,/,
1682919410,102.0.0.16,101.0.0.20,intentiq.com,/,
1682919440,102.0.0.16,101.0.0.20,webex.com,/,
1682919459,102.0.0.16,101.0.0.20,kwaipros.com,/,
1682919479,102.0.0.16,101.0.0.20,mozilla.com,/,
1682919502,102.0.0.16,101.0.0.20,adgrx.com,/,
1682919518,102.0.0.16,101.0.0.20,tiktok.com,/,
1682919552,102.0.0.16,101.0.0.20,stripe.com,/,
1682919579,102.0.0.16,101.0.0.20,duckduckgo.com,/,
1682919598,102.0.0.16,101.0.0.20,viber.com,/,
1682919616,102.0.0.16,101.0.0.20,samsungacr.com,/,
1682919646,102.0.0.16,101.0.0.20,teads.tv,/,
1682919660,102.0.0.16,101.0.0.20,pandora.com,/,
1682919696,102.0.0.16,101.0.0.20,browser-intake-datadoghq.com,/,
1682919714,102.0.0.16,101.0.0.20,gvt2.com,/,
1682919723,102.0.0.16,101.0.0.20,nflxso.net,/,
1682919744,102.0.0.16,101.0.0.20,tiktokcdn.com,/,
1682919762,102.0.0.16,101.0.0.20,redditmedia.com,/,
1682919780,102.0.0.16,101.0.0.20,sitescout.com,/,
1682919809,102.0.0.16,101.0.0.20,33across.com,/,
1682919825,102.0.0.16,101.0.0.20,jquery.com,/,
1682919858,102.0.0.16,101.0.0.20,surfshark.com,/,
1682919887,102.0.0.16,101.0.0.20,yahoodns.net,/,
1682919906,102.0.0.16,101.0.0.20,msftncsi.com,/,
1682919927,102.0.0.16,101.0.0.20,scorecardresearch.com,/,
1682919939,102.0.0.16,101.0.0.20,qualtrics.com,/,
1682919966,102.0.0.16,101.0.0.20,gcdn.co,/,
1682920005,102.0.0.16,101.0.0.20,mozilla.org,/,
1682920024,102.0.0.16,101.0.0.20,userapi.com,/,
1682920042,102.0.0.16,101.0.0.20,mcafee.com,/,
1682920068,102.0.0.16,101.0.0.20,cxense.com,/,
1682920077,102.0.0.16,101.0.0.20,office365.com,/,
1682920106,102.0.0.16,101.0.0.20,sectigo.com,/,
1682920142,102.0.0.16,101.0.0.20,lgtvsdp.com,/,
1682920165,102.0.0.16,101.0.0.20,rayjump.com,/,
1682920184,102.0.0.16,101.0.0.20,joinhoney.com,/,
1682920199,102.0.0.16,101.0.0.20,quantserve.com,/,
1682920222,102.0.0.16,101.0.0.20,gmail.com,/,
1682920246,102.0.0.16,101.0.0.20,one.one,/,
1682920289,102.0.0.16,101.0.0.20,cloudflare.net,/,
1682920304,102.0.0.16,101.0.0.20,lencr.org,/,
1682920335,102.0.0.16,101.0.0.20,adsrvr.org,/,
1682920363,102.0.0.16,101.0.0.20,dbankcloud.com,/,
1682920394,102.0.0.16,101.0.0.20,synology.com,/,
1682920403,102.0.0.16,101.0.0.20,braze.com,/,
1682920413,102.0.0.16,101.0.0.20,cdn-apple.com,/,
1682920437,102.0.0.16,101.0.0.20,flashtalking.com,/,
1682920478,102.0.0.16,101.0.0.20,azure.com,/,
1682920496,102.0.0.16,101.0.0.20,indexww.com,/,
1682920511,102.0.0.16,101.0.0.20,adsco.re,/,
1682920546,102.0.0.16,101.0.0.20,ip-api.com,/,
1682920571,102.0.0.16,101.0.0.20,verisign.com,/,
1682920599,102.0.0.16,101.0.0.20,chartbeat.com,/,
1682920622,102.0.0.16,101.0.0.20,cloudfunctions.net,/,
1682920642,102.0.0.16,101.0.0.20,byteoversea.net,/,
1682920674,102.0.0.16,101.0.0.20,ring.com,/,
1682920689,102.0.0.16,101.0.0.20,yximgs.com,/,
1682920719,102.0.0.16,101.0.0.20,discord.com,/,
1682920734,102.0.0.16,101.0.0.20,tiktokv.com,/,
1682920771,102.0.0.16,101.0.0.20,urbanairship.com,/,
1682920778,102.0.0.16,101.0.0.20,discord.com,/,
1682920804,102.0.0.16,101.0.0.20,firefox.com,/,
1682920826,102.0.0.16,101.0.0.20,sc-prod.net,/,
1682920833,102.0.0.16,101.0.0.20,4dex.io,/,
1682920862,102.0.0.16,101.0.0.20,hulu.com,/,
1682920897,102.0.0.16,101.0.0.20,ubnt.com,/,
1682920915,102.0.0.16,101.0.0.20,hicloud.com,/,
1682920942,102.0.0.16,101.0.0.20,adcolony.com,/,
1682920960,102.0.0.16,101.0.0.20,rocket-cdn.com,/,
1682920984,102.0.0.16,101.0.0.20,twimg.com,/,
1682921005,102.0.0.16,101.0.0.20,360yield.com,/,
1682921019,102.0.0.16,101.0.0.20,jquery.com,/,
1682921048,102.0.0.16,101.0.0.20,creativecdn.com,/,
1682921074,102.0.0.16,101.0.0.20,surfsharkstatus.com,/,
1682921107,102.0.0.16,101.0.0.20,sfx.ms,/,
1682921121,102.0.0.16,101.0.0.20,agkn.com,/,
1682921150,102.0.0.16,101.0.0.20,akamaihd.net,/,
1682921173,102.0.0.16,101.0.0.20,flurry.com,/,
1682921197,102.0.0.16,101.0.0.20,googlesyndication.com,/,
1682921217,102.0.0.16,101.0.0.20,webex.com,/,
1682921247,102.0.0.16,101.0.0.20,fontawesome.com,/,
1682921264,102.0.0.16,101.0.0.20,baidu.com,/,
1682921279,102.0.0.16,101.0.0.20,deepintent.com,/,
1682921303,102.0.0.16,101.0.0.20,adcolony.com,/,
1682921334,102.0.0.16,101.0.0.20,cloudflareinsights.com,/,
1682921347,102.0.0.16,101.0.0.20,sc-prod.net,/,
1682921372,102.0.0.16,101.0.0.20,netflix.com,/,
1682921399,102.0.0.16,101.0.0.20,cdninstagram.com,/,
1682921424,102.0.0.16,101.0.0.20,telegram.org,/,
1682921431,102.0.0.16,101.0.0.20,urbanairship.com,/,
1682921466,102.0.0.16,101.0.0.20,cdninstagram.com,/,
1682921481,102.0.0.16,101.0.0.20,one.one,/,
1682921492,102.0.0.16,101.0.0.20,netflix.com,/,
1682921520,102.0.0.16,101.0.0.20,vivoglobal.com,/,
1682921539,102.0.0.16,101.0.0.20,tynt.com,/,
1682921562,102.0.0.16,101.0.0.20,discordapp.com,/,
1682921589,102.0.0.16,101.0.0.20,rubiconproject.com,/,
1682921610,102.0.0.16,101.0.0.20,fitbit.com,/,
1682921630,102.0.0.16,101.0.0.20,baidu.com,/,
1682921659,102.0.0.16,101.0.0.20,sophos.com,/,
1682921691,102.0.0.16,101.0.0.20,highwebmedia.com,/,
1682921709,102.0.0.16,101.0.0.20,yandex.ru,/,
1682921729,102.0.0.16,101.0.0.20,kargo.com,/,
1682921748,102.0.0.16,101.0.0.20,canva.com,/,
1682921754,102.0.0.16,101.0.0.20,msftconnecttest.com,/,
1682921777,102.0.0.16,101.0.0.20,bootstrapcdn.com,/,
1682921793,102.0.0.16,101.0.0.20,adgrx.com,/,
1682921827,102.0.0.16,101.0.0.20,s-onetag.com,/,
1682921838,102.0.0.16,101.0.0.20,msftconnecttest.com,/,
1682921868,102.0.0.16,101.0.0.20,meethue.com,/,
1682921895,102.0.0.16,101.0.0.20,facebook.com,/,
1682921911,102.0.0.16,101.0.0.20,adnxs.com,/,
1682921935,102.0.0.16,101.0.0.20,3lift.com,/,
1682921950,102.0.0.16,101.0.0.20,unrulymedia.com,/,
1682921973,102.0.0.16,101.0.0.20,zoom.us,/,
1682921999,102.0.0.16,101.0.0.20,emxdgt.com,/,
1682922034,102.0.0.16,101.0.0.20,miwifi.com,/,
1682922055,102.0.0.16,101.0.0.20,xvideos-cdn.com,/,
1682922071,102.0.0.16,101.0.0.20,giphy.com,/,
1682922096,102.0.0.16,101.0.0.20,media.net,/,
1682922126,102.0.0.16,101.0.0.20,l-msedge.net,/,
1682922143,102.0.0.16,101.0.0.20,tapjoy.com,/,
1682922166,102.0.0.16,101.0.0.20,unrulymedia.com,/,
1682922188,102.0.0.16,101.0.0.20,ttoverseaus.net,/,
1682922201,102.0.0.16,101.0.0.20,isnssdk.com,/,
1682922234,102.0.0.16,101.0.0.20,urbanairship.com,/,
1682922247,102.0.0.16,101.0.0.20,yandex.ru,/,
1682922271,102.0.0.16,101.0.0.20,microsoft.com,/,
1682922301,102.0.0.16,101.0.0.20,snapchat.com,/,
1682922324,102.0.0.16,101.0.0.20,tiktokcdn.com,/,
1682922339,102.0.0.16,101.0.0.20,fullstory.com,/,
1682922371,102.0.0.16,101.0.0.20,tiqcdn.com,/,
1682922407,102.0.0.16,101.0.0.20,nintendo.net,/,
1682922427,102.0.0.16,101.0.0.20,nflximg.com,/,
1682922442,102.0.0.16,101.0.0.20,discord.gg,/,
1682922472,102.0.0.16,101.0.0.20,nflximg.com,/,
1682922500,102.0.0.16,101.0.0.20,xiaomi.com,/,
1682922524,102.0.0.16,101.0.0.20,adroll.com,/,
1682922549,102.0.0.16,101.0.0.20,sonobi.com,/,
1682922570,102.0.0.16,101.0.0.20,samsungcloud.com,/,
1682922588,102.0.0.16,101.0.0.20,dns.google,/,
1682922599,102.0.0.16,101.0.0.20,miwifi.com,/,
1682922617,102.0.0.16,101.0.0.20,bootstrapcdn.com,/,
1682922648,102.0.0.16,101.0.0.20,adobe.com,/,
1682922667,102.0.0.16,101.0.0.20,yandex.ru,/,
1682922681,102.0.0.16,101.0.0.20,epicgames.dev,/,
1682922722,102.0.0.16,101.0.0.20,adcolony.com,/,
1682922754,102.0.0.16,101.0.0.20,epicgames.dev,/,
1682922770,102.0.0.16,101.0.0.20,lgtvsdp.com,/,
1682922802,102.0.0.16,101.0.0.20,unpkg.com,/,
1682922820,102.0.0.16,101.0.0.20,googlevideo.com,/,
1682922842,102.0.0.16,101.0.0.20,microsoftonline.com,/,
1682922877,102.0.0.16,101.0.0.20,imrworldwide.com,/,
1682922898,102.0.0.16,101.0.0.20,usertrust.com,/,
1682922922,102.0.0.16,101.0.0.20,cdn-apple.com,/,
1682922932,102.0.0.16,101.0.0.20,discord.gg,/,
1682922960,102.0.0.16,101.0.0.20,sentry.io,/,
1682922977,102.0.0.16,101.0.0.20,yximgs.com,/,
1682923003,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"Huh, I didn't realise that before, but I guess she's not there."
1682923008,102.0.0.16,101.0.0.20,samsungcloudsolution.net,/,
1682923022,102.0.0.16,101.0.0.20,taobao.com,/,
1682923043,102.0.0.16,101.0.0.20,msidentity.com,/,
1682923074,102.0.0.16,101.0.0.20,eyeota.net,/,
1682923100,102.0.0.16,101.0.0.20,roku.com,/,
1682923124,102.0.0.16,101.0.0.20,algolia.net,/,
1682923150,102.0.0.16,101.0.0.20,w55c.net,/,
1682923158,102.0.0.16,101.0.0.20,tapad.com,/,
1682923186,102.0.0.16,101.0.0.20,everesttech.net,/,
1682923199,102.0.0.16,101.0.0.20,weather.com,/,
1682923231,102.0.0.16,101.0.0.20,hicloud.com,/,
1682923241,102.0.0.16,101.0.0.20,expedia.com,/,
1682923261,102.0.0.16,101.0.0.20,app-measurement.com,/,
1682923289,102.0.0.16,101.0.0.20,unpkg.com,/,
1682923316,102.0.0.16,101.0.0.20,nr-data.net,/,
1682923327,102.0.0.16,101.0.0.20,contentsquare.net,/,
1682923348,102.0.0.16,101.0.0.20,baidu.com,/,
1682923381,102.0.0.16,101.0.0.20,tiktok.com,/,
1682923395,102.0.0.16,101.0.0.20,fitbit.com,/,
1682923414,102.0.0.16,101.0.0.20,pangle.io,/,
1682923434,102.0.0.16,101.0.0.20,bidswitch.net,/,
1682923459,102.0.0.16,101.0.0.20,kaspersky-labs.com,/,
1682923483,102.0.0.16,101.0.0.20,tynt.com,/,
1682923500,102.0.0.16,101.0.0.20,unifi-ai.com,/,
1682923535,102.0.0.16,101.0.0.20,byteoversea.net,/,
1682923562,102.0.0.16,101.0.0.20,kaspersky.com,/,
1682923589,102.0.0.16,101.0.0.20,branch.io,/,
1682923608,102.0.0.16,101.0.0.20,teamviewer.com,/,
1682923630,102.0.0.16,101.0.0.20,live.net,/,
1682923656,102.0.0.16,101.0.0.20,mparticle.com,/,
1682923693,102.0.0.16,101.0.0.20,typekit.net,/,
1682923708,102.0.0.16,101.0.0.20,pangle-b.io,/,
1682923734,102.0.0.16,101.0.0.20,exelator.com,/,
1682923749,102.0.0.16,101.0.0.20,akaquill.net,/,
1682923777,102.0.0.16,101.0.0.20,simpli.fi,/,
1682923799,102.0.0.16,101.0.0.20,synology.com,/,
1682923818,102.0.0.16,101.0.0.20,twitchcdn.net,/,
1682923851,102.0.0.16,101.0.0.20,comodoca.com,/,
1682923853,102.0.0.16,101.0.0.20,chartbeat.com,/,
1682923886,102.0.0.16,101.0.0.20,bugsnag.com,/,
1682923901,102.0.0.16,101.0.0.20,hotmail.com,/,
1682923918,102.0.0.16,101.0.0.20,hicloud.com,/,
1682923946,102.0.0.16,101.0.0.20,office.net,/,
1682923969,102.0.0.16,101.0.0.20,one.one,/,
1682923994,102.0.0.16,101.0.0.20,trafficmanager.net,/,
1682924030,102.0.0.16,101.0.0.20,github.com,/,
1682924048,102.0.0.16,101.0.0.20,lgtvsdp.com,/,
1682924058,102.0.0.16,101.0.0.20,lencr.org,/,
1682924079,102.0.0.16,101.0.0.20,epicgames.com,/,
1682924103,102.0.0.16,101.0.0.20,xboxlive.com,/,
1682924115,102.0.0.16,101.0.0.20,windowsupdate.com,/,
1682924132,102.0.0.16,101.0.0.20,stripe.com,/,
1682924156,102.0.0.16,101.0.0.20,bamgrid.com,/,
1682924184,102.0.0.16,101.0.0.20,cloudflare.com,/,
1682924195,102.0.0.16,101.0.0.20,tribalfusion.com,/,
1682924224,102.0.0.16,101.0.0.20,imrworldwide.com,/,
1682924248,102.0.0.16,101.0.0.20,bing.com,/,
1682924251,102.0.0.16,101.0.0.20,rbxcdn.com,/,
1682924277,102.0.0.16,101.0.0.20,bidr.io,/,
1682924311,102.0.0.16,101.0.0.20,zopim.com,/,
1682924327,102.0.0.16,101.0.0.20,klaviyo.com,/,
1682924355,102.0.0.16,101.0.0.20,ea.com,/,
1682924381,102.0.0.16,101.0.0.20,ntp.org,/,
1682924400,102.0.0.16,101.0.0.20,smaato.net,/,
1682924430,102.0.0.16,101.0.0.20,s-onetag.com,/,
1682924463,102.0.0.16,101.0.0.20,adcolony.com,/,
1682924487,102.0.0.16,101.0.0.20,nest.com,/,
1682924508,102.0.0.16,101.0.0.20,dropbox.com,/,
1682924537,102.0.0.16,101.0.0.20,acsechocaptiveportal.com,/,
1682924555,102.0.0.16,101.0.0.20,sonobi.com,/,
1682924578,102.0.0.16,101.0.0.20,sc-cdn.net,/,
1682924593,102.0.0.16,101.0.0.20,whatsapp.com,/,
1682924619,102.0.0.16,101.0.0.20,flurry.com,/,
1682924643,102.0.0.16,101.0.0.20,4dex.io,/,
1682924653,102.0.0.16,101.0.0.20,onetrust.com,/,
1682924679,102.0.0.16,101.0.0.20,canva.com,/,
1682924707,102.0.0.16,101.0.0.20,a-msedge.net,/,
1682924743,102.0.0.16,101.0.0.20,discordapp.com,/,
1682924763,102.0.0.16,101.0.0.20,mozilla.net,/,
1682924790,102.0.0.16,101.0.0.20,microsoftonline.com,/,
1682924810,102.0.0.16,101.0.0.20,hulu.com,/,
1682924835,102.0.0.16,101.0.0.20,adsco.re,/,
1682924854,102.0.0.16,101.0.0.20,heytapdl.com,/,
1682924882,102.0.0.16,101.0.0.20,forgeofempires.com,/,
1682924891,102.0.0.16,101.0.0.20,urbanairship.com,/,
1682924907,102.0.0.16,101.0.0.20,a-mo.net,/,
1682924923,102.0.0.16,101.0.0.20,lijit.com,/,
1682924945,102.0.0.16,101.0.0.20,onetag-sys.com,/,
1682924964,102.0.0.16,101.0.0.20,colossusssp.com,/,
1682924986,102.0.0.16,101.0.0.20,whatsapp.com,/,
1682925011,102.0.0.16,101.0.0.20,intentiq.com,/,
1682925036,102.0.0.16,101.0.0.20,ttoverseaus.net,/,
1682925063,102.0.0.16,101.0.0.20,samsungcloudsolution.com,/,
1682925085,102.0.0.16,101.0.0.20,s-msedge.net,/,
1682925123,102.0.0.16,101.0.0.20,bytefcdn-oversea.com,/,
1682925135,102.0.0.16,101.0.0.20,samsungapps.com,/,
1682925155,102.0.0.16,101.0.0.20,acsechocaptiveportal.com,/,
1682925186,102.0.0.16,101.0.0.20,hotmail.com,/,
1682925204,102.0.0.16,101.0.0.20,microsoftonline.com,/,
