timestamp,source_ip,destination_ip,domain,resource,message
1682919763,102.0.0.49,101.0.0.20,s-msedge.net,/,
1682919785,102.0.0.49,101.0.0.20,media-amazon.com,/,
1682919801,102.0.0.49,101.0.0.20,msftncsi.com,/,
1682919817,102.0.0.49,101.0.0.20,ui.com,/,
1682919839,102.0.0.49,101.0.0.20,qq.com,/,
1682919862,102.0.0.49,101.0.0.20,surfsharkstatus.com,/,
1682919878,102.0.0.49,101.0.0.20,globalsign.com,/,
1682919899,102.0.0.49,101.0.0.20,paypal.com,/,
1682919935,102.0.0.49,101.0.0.20,virtualearth.net,/,
1682919940,102.0.0.49,101.0.0.20,getpocket.com,/,
1682919969,102.0.0.49,101.0.0.20,newrelic.com,/,
1682919992,102.0.0.49,101.0.0.20,outbrain.com,/,
1682920020,102.0.0.49,101.0.0.20,azurewebsites.net,/,
1682920043,102.0.0.49,101.0.0.20,t.co,/,
1682920060,102.0.0.49,101.0.0.20,kwai-pro.com,/,
1682920090,102.0.0.49,101.0.0.20,quantcount.com,/,
1682920122,102.0.0.49,101.0.0.20,google.de,/,
1682920134,102.0.0.49,101.0.0.20,phncdn.com,/,
1682920154,102.0.0.49,101.0.0.20,adsrvr.org,/,
1682920188,102.0.0.49,101.0.0.20,doppiocdn.com,/,
1682920204,102.0.0.49,101.0.0.20,ip-api.com,/,
1682920229,102.0.0.49,101.0.0.20,online-metrix.net,/,
1682920250,102.0.0.49,101.0.0.20,hotmail.com,/,
1682920287,102.0.0.49,101.0.0.20,gstatic.com,/,
1682920297,102.0.0.49,101.0.0.20,flurry.com,/,
1682920321,102.0.0.49,101.0.0.20,tsyndicate.com,/,
1682920345,102.0.0.49,101.0.0.20,ubuntu.com,/,
1682920372,102.0.0.49,101.0.0.20,userapi.com,/,
1682920401,102.0.0.49,101.0.0.20,instagram.com,/,
1682920430,102.0.0.49,101.0.0.20,twimg.com,/,
1682920445,102.0.0.49,101.0.0.20,ubuntu.com,/,
1682920470,102.0.0.49,101.0.0.20,dbankcloud.com,/,
1682920501,102.0.0.49,101.0.0.20,whatsapp.com,/,
1682920513,102.0.0.49,101.0.0.20,everesttech.net,/,
1682920535,102.0.0.49,101.0.0.20,dropbox.com,/,
1682920567,102.0.0.49,101.0.0.20,ipify.org,/,
1682920583,102.0.0.49,101.0.0.20,imrworldwide.com,/,
1682920610,102.0.0.49,101.0.0.20,youtube.com,/,
1682920630,102.0.0.49,101.0.0.20,pinterest.com,/,
1682920662,102.0.0.49,101.0.0.20,quantcount.com,/,
1682920699,102.0.0.49,101.0.0.20,aaplimg.com,/,
1682920720,102.0.0.49,101.0.0.20,cxense.com,/,
1682920744,102.0.0.49,101.0.0.20,globalsign.com,/,
1682920765,102.0.0.49,101.0.0.20,ctmail.com,/,
1682920791,102.0.0.49,101.0.0.20,adnxs.com,/,
1682920807,102.0.0.49,101.0.0.20,360yield.com,/,
1682920829,102.0.0.49,101.0.0.20,githubusercontent.com,/,
1682920850,102.0.0.49,101.0.0.20,steampowered.com,/,
1682920873,102.0.0.49,101.0.0.20,spamhaus.org,/,
1682920899,102.0.0.49,101.0.0.20,kwaipros.com,/,
1682920920,102.0.0.49,101.0.0.20,aiv-delivery.net,/,
1682920934,102.0.0.49,101.0.0.20,aaplimg.com,/,
1682920949,102.0.0.49,101.0.0.20,facebook.net,/,
1682920984,102.0.0.49,101.0.0.20,visualstudio.com,/,
1682921014,102.0.0.49,101.0.0.20,nist.gov,/,
1682921022,102.0.0.49,101.0.0.20,kargo.com,/,
1682921063,102.0.0.49,101.0.0.20,onedrive.com,/,
1682921076,102.0.0.49,101.0.0.20,rlcdn.com,/,
1682921093,102.0.0.49,101.0.0.20,joinhoney.com,/,
1682921119,102.0.0.49,101.0.0.20,sfx.ms,/,
1682921145,102.0.0.49,101.0.0.20,amazontrust.com,/,
1682921162,102.0.0.49,101.0.0.20,mozilla.org,/,
1682921185,102.0.0.49,101.0.0.20,digicert.com,/,
1682921222,102.0.0.49,101.0.0.20,demdex.net,/,
1682921245,102.0.0.49,101.0.0.20,zoom.us,/,
1682921267,102.0.0.49,101.0.0.20,emxdgt.com,/,
1682921298,102.0.0.49,101.0.0.20,footprint.net,/,
1682921320,102.0.0.49,101.0.0.20,avast.com,/,
1682921337,102.0.0.49,101.0.0.20,go-mpulse.net,/,
1682921364,102.0.0.49,101.0.0.20,advertising.com,/,
1682921382,102.0.0.49,101.0.0.20,synology.com,/,
1682921402,102.0.0.49,101.0.0.20,one.one,/,
1682921430,102.0.0.49,101.0.0.20,googlevideo.com,/,
1682921451,102.0.0.49,101.0.0.20,pubmatic.com,/,
1682921475,102.0.0.49,101.0.0.20,sharethis.com,/,
1682921492,102.0.0.49,101.0.0.20,krxd.net,/,
1682921513,102.0.0.49,101.0.0.20,worldfcdn2.com,/,
1682921535,102.0.0.49,101.0.0.20,doubleclick.net,/,
1682921549,102.0.0.49,101.0.0.20,socdm.com,/,
1682921578,102.0.0.49,101.0.0.20,adobe.io,/,
1682921592,102.0.0.49,101.0.0.20,rings.solutions,/,
1682921607,102.0.0.49,101.0.0.20,contentsquare.net,/,
1682921641,102.0.0.49,101.0.0.20,gvt2.com,/,
1682921663,102.0.0.49,101.0.0.20,adform.net,/,
1682921691,102.0.0.49,101.0.0.20,ampproject.org,/,
1682921702,102.0.0.49,101.0.0.20,epicgames.com,/,
1682921723,102.0.0.49,101.0.0.20,apple.news,/,
1682921750,102.0.0.49,101.0.0.20,emxdgt.com,/,
1682921782,102.0.0.49,101.0.0.20,avcdn.net,/,
1682921810,102.0.0.49,101.0.0.20,tiktokcdn.com,/,
1682921828,102.0.0.49,101.0.0.20,ttlivecdn.com,/,
1682921830,102.0.0.49,101.0.0.20,yandex.ru,/,
1682921853,102.0.0.49,101.0.0.20,pangle.io,/,
1682921866,102.0.0.49,101.0.0.20,sc-static.net,/,
1682921888,102.0.0.49,101.0.0.20,epicgames.com,/,
1682921916,102.0.0.49,101.0.0.20,contentsquare.net,/,
1682921931,102.0.0.49,101.0.0.20,trafficmanager.net,/,
1682921959,102.0.0.49,101.0.0.20,ntp.org,/,
1682921980,102.0.0.49,101.0.0.20,samsungapps.com,/,
1682922000,102.0.0.49,101.0.0.20,nflximg.net,/,
1682922029,102.0.0.49,101.0.0.20,kargo.com,/,
1682922037,102.0.0.49,101.0.0.20,cspserver.net,/,
1682922068,102.0.0.49,101.0.0.20,yieldmo.com,/,
1682922101,102.0.0.49,101.0.0.20,brave.com,/,
1682922125,102.0.0.49,101.0.0.20,vungle.com,/,
1682922146,102.0.0.49,101.0.0.20,tiktok.com,/,
1682922170,102.0.0.49,101.0.0.20,apple.news,/,
1682922182,102.0.0.49,101.0.0.20,scdn.co,/,
1682922207,102.0.0.49,101.0.0.20,digicert.com,/,
1682922237,102.0.0.49,101.0.0.20,discord.gg,/,
1682922270,102.0.0.49,101.0.0.20,doubleverify.com,/,
1682922292,102.0.0.49,101.0.0.20,mi.com,/,
1682922304,102.0.0.49,101.0.0.20,userapi.com,/,
1682922324,102.0.0.49,101.0.0.20,4dex.io,/,
1682922352,102.0.0.49,101.0.0.20,quantummetric.com,/,
1682922376,102.0.0.49,101.0.0.20,youtube.com,/,
1682922386,102.0.0.49,101.0.0.20,l-msedge.net,/,
1682922423,102.0.0.49,101.0.0.20,giphy.com,/,
1682922430,102.0.0.49,101.0.0.20,bidswitch.net,/,
1682922454,102.0.0.49,101.0.0.20,grammarly.com,/,
1682922483,102.0.0.49,101.0.0.20,bitdefender.net,/,
1682922519,102.0.0.49,101.0.0.20,addthis.com,/,
1682922554,102.0.0.49,101.0.0.20,userapi.com,/,
1682922563,102.0.0.49,101.0.0.20,fbsbx.com,/,
1682922596,102.0.0.49,101.0.0.20,geoedge.be,/,
1682922607,102.0.0.49,101.0.0.20,duckduckgo.com,/,
1682922636,102.0.0.49,101.0.0.20,bytefcdn-oversea.com,/,
1682922664,102.0.0.49,101.0.0.20,forter.com,/,
1682922686,102.0.0.49,101.0.0.20,redd.it,/,
1682922706,102.0.0.49,101.0.0.20,adobe.io,/,
1682922717,102.0.0.49,101.0.0.20,dotomi.com,/,
1682922744,102.0.0.49,101.0.0.20,spamhaus.org,/,
1682922761,102.0.0.49,101.0.0.20,firetvcaptiveportal.com,/,
1682922781,102.0.0.49,101.0.0.20,discord.com,/,
1682922812,102.0.0.49,101.0.0.20,apple.news,/,
1682922839,102.0.0.49,101.0.0.20,appier.net,/,
1682922868,102.0.0.49,101.0.0.20,live.net,/,
1682922894,102.0.0.49,101.0.0.20,firebaseio.com,/,
1682922918,102.0.0.49,101.0.0.20,footprint.net,/,
1682922934,102.0.0.49,101.0.0.20,windowsupdate.com,/,
1682922968,102.0.0.49,101.0.0.20,cloudflareinsights.com,/,
1682922995,102.0.0.49,101.0.0.20,fbsbx.com,/,
1682923019,102.0.0.49,101.0.0.20,getpocket.com,/,
1682923037,102.0.0.49,101.0.0.20,cdn77.org,/,
1682923062,102.0.0.49,101.0.0.20,firefox.com,/,
1682923073,102.0.0.49,101.0.0.20,eyeota.net,/,
1682923095,102.0.0.49,101.0.0.20,loopme.me,/,
1682923129,102.0.0.49,101.0.0.20,samsungacr.com,/,
1682923146,102.0.0.49,101.0.0.20,isnssdk.com,/,
1682923165,102.0.0.49,101.0.0.20,braze.com,/,
1682923192,102.0.0.49,101.0.0.20,cloudflare-dns.com,/,
1682923209,102.0.0.49,101.0.0.20,samsungelectronics.com,/,
1682923236,102.0.0.49,101.0.0.20,3lift.com,/,
1682923256,102.0.0.49,101.0.0.20,telegram.org,/,
1682923269,102.0.0.49,101.0.0.20,cos-rd.com,/,
1682923295,102.0.0.49,101.0.0.20,edgesuite.net,/,
1682923316,102.0.0.49,101.0.0.20,cloudflareinsights.com,/,
1682923346,102.0.0.49,101.0.0.20,google-analytics.com,/,
1682923369,102.0.0.49,101.0.0.20,jsdelivr.net,/,
1682923384,102.0.0.49,101.0.0.20,flurry.com,/,
1682923400,102.0.0.49,101.0.0.20,yimg.com,/,
1682923442,102.0.0.49,101.0.0.20,mcafee.com,/,
1682923448,102.0.0.49,101.0.0.20,fwmrm.net,/,
1682923464,102.0.0.49,101.0.0.20,amazonalexa.com,/,
1682923500,102.0.0.49,101.0.0.20,cspserver.net,/,
1682923515,102.0.0.49,101.0.0.20,bidr.io,/,
1682923533,102.0.0.49,101.0.0.20,firefox.com,/,
1682923558,102.0.0.49,101.0.0.20,criteo.com,/,
1682923571,102.0.0.49,101.0.0.20,edgesuite.net,/,
1682923602,102.0.0.49,101.0.0.20,netflix.com,/,
1682923622,102.0.0.49,101.0.0.20,tremorhub.com,/,
1682923651,102.0.0.49,101.0.0.20,nr-data.net,/,
1682923672,102.0.0.49,101.0.0.20,yandex.ru,/,
1682923697,102.0.0.49,101.0.0.20,sfx.ms,/,
1682923726,102.0.0.49,101.0.0.20,s-msedge.net,/,
1682923754,102.0.0.49,101.0.0.20,apple-dns.net,/,
1682923774,102.0.0.49,101.0.0.20,crwdcntrl.net,/,
1682923800,102.0.0.49,101.0.0.20,yahoodns.net,/,
1682923836,102.0.0.49,101.0.0.20,sc-gw.com,/,
1682923857,102.0.0.49,101.0.0.20,demdex.net,/,
1682923868,102.0.0.49,101.0.0.20,mzstatic.com,/,
1682923893,102.0.0.49,101.0.0.20,cloudflare.net,/,
1682923909,102.0.0.49,101.0.0.20,adobe.io,/,
1682923925,102.0.0.49,101.0.0.20,nintendo.net,/,
1682923959,102.0.0.49,101.0.0.20,addthis.com,/,
1682923971,102.0.0.49,101.0.0.20,grammarly.com,/,
1682924002,102.0.0.49,101.0.0.20,turn.com,/,
1682924006,102.0.0.49,101.0.0.20,moatads.com,/,
1682924039,102.0.0.49,101.0.0.20,yahoodns.net,/,
1682924068,102.0.0.49,101.0.0.20,nr-data.net,/,
1682924087,102.0.0.49,101.0.0.20,fitbit.com,/,
1682924119,102.0.0.49,101.0.0.20,apple.com,/,
1682924140,102.0.0.49,101.0.0.20,msftncsi.com,/,
1682924170,102.0.0.49,101.0.0.20,grammarly.io,/,
1682924186,102.0.0.49,101.0.0.20,branch.io,/,
1682924202,102.0.0.49,101.0.0.20,ibytedtos.com,/,
1682924210,102.0.0.49,101.0.0.20,worldfcdn2.com,/,
1682924235,102.0.0.49,101.0.0.20,branch.io,/,
1682924252,102.0.0.49,101.0.0.20,yimg.com,/,
1682924272,102.0.0.49,101.0.0.20,godaddy.com,/,
1682924294,102.0.0.49,101.0.0.20,virtualearth.net,/,
1682924319,102.0.0.49,101.0.0.20,media-amazon.com,/,
1682924340,102.0.0.49,101.0.0.20,live.com,/,
1682924366,102.0.0.49,101.0.0.20,lencr.org,/,
1682924371,102.0.0.49,101.0.0.20,brave.com,/,
1682924390,102.0.0.49,101.0.0.20,ggpht.com,/,
1682924426,102.0.0.49,101.0.0.20,amazon.de,/,
1682924455,102.0.0.49,101.0.0.20,rubiconproject.com,/,
1682924466,102.0.0.49,101.0.0.20,disqus.com,/,
1682924494,102.0.0.49,101.0.0.20,aliyuncs.com,/,
1682924518,102.0.0.49,101.0.0.20,one.one,/,
1682924542,102.0.0.49,101.0.0.20,bugsnag.com,/,
1682924566,102.0.0.49,101.0.0.20,inner-active.mobi,/,
1682924596,102.0.0.49,101.0.0.20,footprint.net,/,
1682924618,102.0.0.49,101.0.0.20,adsafeprotected.com,/,
1682924647,102.0.0.49,101.0.0.20,globo.com,/,
1682924660,102.0.0.49,101.0.0.20,firebaseio.com,/,
1682924684,102.0.0.49,101.0.0.20,cdn-apple.com,/,
1682924717,102.0.0.49,101.0.0.20,smaato.net,/,
1682924742,102.0.0.49,101.0.0.20,sentry.io,/,
1682924748,102.0.0.49,101.0.0.20,googleapis.com,/,
1682924779,102.0.0.49,101.0.0.20,sharethis.com,/,
1682924796,102.0.0.49,101.0.0.20,quantummetric.com,/,
1682924830,102.0.0.49,101.0.0.20,discordapp.com,/,
1682924856,102.0.0.49,101.0.0.20,verisign.com,/,
1682924884,102.0.0.49,101.0.0.20,sophos.com,/,
1682924903,102.0.0.49,101.0.0.20,nflxso.net,/,
1682924930,102.0.0.49,101.0.0.20,bugsnag.com,/,
1682924948,102.0.0.49,101.0.0.20,edgesuite.net,/,
1682924975,102.0.0.49,101.0.0.20,sc-gw.com,/,
1682924995,102.0.0.49,101.0.0.20,cloudapp.net,/,
1682925003,102.0.0.49,101.0.0.20,grammarly.com,/,
1682925026,102.0.0.49,101.0.0.20,cxense.com,/,
1682925039,102.0.0.49,101.0.0.20,ampproject.org,/,
1682925059,102.0.0.49,101.0.0.20,typekit.net,/,
1682925076,102.0.0.49,101.0.0.20,vk.com,/,
1682925103,102.0.0.49,101.0.0.20,socdm.com,/,
1682925138,102.0.0.49,101.0.0.20,root-servers.net,/,
1682925161,102.0.0.49,101.0.0.20,aiv-delivery.net,/,
1682925178,102.0.0.49,101.0.0.20,3gppnetwork.org,/,
1682925213,102.0.0.49,101.0.0.20,rayjump.com,/,
1682925232,102.0.0.49,101.0.0.20,lgtvsdp.com,/,
1682925240,102.0.0.49,101.0.0.20,dropbox.com,/,
1682925270,102.0.0.49,101.0.0.20,samsungapps.com,/,
1682925292,102.0.0.49,101.0.0.20,sc-static.net,/,
1682925323,102.0.0.49,101.0.0.20,me.com,/,
