timestamp,source_ip,destination_ip,domain,resource,message
1682920059,102.0.0.89,101.0.0.20,expedia.com,/,
1682920084,102.0.0.89,101.0.0.20,akaquill.net,/,
1682920093,102.0.0.89,101.0.0.20,bamgrid.com,/,
1682920119,102.0.0.89,101.0.0.20,inner-active.mobi,/,
1682920144,102.0.0.89,101.0.0.20,getpocket.com,/,
1682920164,102.0.0.89,101.0.0.20,giphy.com,/,
1682920192,102.0.0.89,101.0.0.20,nflximg.com,/,
1682920210,102.0.0.89,101.0.0.20,rings.solutions,/,
1682920239,102.0.0.89,101.0.0.20,bing.com,/,
1682920264,102.0.0.89,101.0.0.20,realsrv.com,/,
1682920286,102.0.0.89,101.0.0.20,parsely.com,/,
1682920306,102.0.0.89,101.0.0.20,sc-static.net,/,
1682920333,102.0.0.89,101.0.0.20,verisign.com,/,
1682920355,102.0.0.89,101.0.0.20,kwai.net,/,
1682920374,102.0.0.89,101.0.0.20,akadns.net,/,
1682920410,102.0.0.89,101.0.0.20,crashlytics.com,/,
1682920431,102.0.0.89,101.0.0.20,lgtvsdp.com,/,
1682920451,102.0.0.89,101.0.0.20,doubleclick.net,/,
1682920470,102.0.0.89,101.0.0.20,google.com,/,
1682920494,102.0.0.89,101.0.0.20,socdm.com,/,
1682920515,102.0.0.89,101.0.0.20,samsungqbe.com,/,
1682920546,102.0.0.89,101.0.0.20,byteoversea.com,/,
1682920582,102.0.0.89,101.0.0.20,dbankcloud.cn,/,
1682920610,102.0.0.89,101.0.0.20,footprint.net,/,
1682920634,102.0.0.89,101.0.0.20,ibyteimg.com,/,
1682920647,102.0.0.89,101.0.0.20,xhcdn.com,/,
1682920668,102.0.0.89,101.0.0.20,cloudflare.com,/,
1682920686,102.0.0.89,101.0.0.20,algolia.net,/,
1682920706,102.0.0.89,101.0.0.20,l-msedge.net,/,
1682920743,102.0.0.89,101.0.0.20,ttlivecdn.com,/,
1682920769,102.0.0.89,101.0.0.20,sfx.ms,/,
1682920790,102.0.0.89,101.0.0.20,igamecj.com,/,
1682920821,102.0.0.89,101.0.0.20,live.com,/,
1682920840,102.0.0.89,101.0.0.20,fullstory.com,/,
1682920862,102.0.0.89,101.0.0.20,outbrain.com,/,
1682920889,102.0.0.89,101.0.0.20,360yield.com,/,
1682920904,102.0.0.89,101.0.0.20,zopim.com,/,
1682920932,102.0.0.89,101.0.0.20,teamviewer.com,/,
1682920961,102.0.0.89,101.0.0.20,vivint.ai,/,
1682920985,102.0.0.89,101.0.0.20,acsechocaptiveportal.com,/,
1682921001,102.0.0.89,101.0.0.20,amazonaws.com,/,
1682921033,102.0.0.89,101.0.0.20,split.io,/,
1682921044,102.0.0.89,101.0.0.20,fullstory.com,/,
1682921075,102.0.0.89,101.0.0.20,aniview.com,/,
1682921088,102.0.0.89,101.0.0.20,msedge.net,/,
1682921102,102.0.0.89,101.0.0.20,app-measurement.com,/,
1682921133,102.0.0.89,101.0.0.20,akamaized.net,/,
1682921163,102.0.0.89,101.0.0.20,rings.solutions,/,
1682921176,102.0.0.89,101.0.0.20,flashtalking.com,/,
1682921208,102.0.0.89,101.0.0.20,slack.com,/,
1682921230,102.0.0.89,101.0.0.20,stackadapt.com,/,
1682921254,102.0.0.89,101.0.0.20,surfshark.com,/,
1682921266,102.0.0.89,101.0.0.20,samsungcloudsolution.com,/,
1682921286,102.0.0.89,101.0.0.20,stackadapt.com,/,
1682921322,102.0.0.89,101.0.0.20,bing.com,/,
1682921333,102.0.0.89,101.0.0.20,omtrdc.net,/,
1682921369,102.0.0.89,101.0.0.20,yandex.ru,/,
1682921386,102.0.0.89,101.0.0.20,ttvnw.net,/,
1682921417,102.0.0.89,101.0.0.20,braze.com,/,
1682921437,102.0.0.89,101.0.0.20,worldfcdn2.com,/,
1682921463,102.0.0.89,101.0.0.20,a-msedge.net,/,
1682921489,102.0.0.89,101.0.0.20,dotomi.com,/,
1682921511,102.0.0.89,101.0.0.20,azurewebsites.net,/,
1682921524,102.0.0.89,101.0.0.20,xiaomi.net,/,
1682921557,102.0.0.89,101.0.0.20,braze.com,/,
1682921579,102.0.0.89,101.0.0.20,vk.com,/,
1682921605,102.0.0.89,101.0.0.20,bitdefender.net,/,
1682921626,102.0.0.89,101.0.0.20,kargo.com,/,
1682921636,102.0.0.89,101.0.0.20,paypal.com,/,
1682921666,102.0.0.89,101.0.0.20,pubmatic.com,/,
1682921690,102.0.0.89,101.0.0.20,wikipedia.org,/,
1682921699,102.0.0.89,101.0.0.20,rubiconproject.com,/,
1682921723,102.0.0.89,101.0.0.20,sitescout.com,/,
1682921736,102.0.0.89,101.0.0.20,samsung.com,/,
1682921760,102.0.0.89,101.0.0.20,connatix.com,/,
1682921780,102.0.0.89,101.0.0.20,comodoca.com,/,
1682921815,102.0.0.89,101.0.0.20,sc-static.net,/,
1682921830,102.0.0.89,101.0.0.20,mediavine.com,/,
1682921852,102.0.0.89,101.0.0.20,s-msedge.net,/,
1682921872,102.0.0.89,101.0.0.20,appsflyer.com,/,
1682921898,102.0.0.89,101.0.0.20,adcolony.com,/,
1682921932,102.0.0.89,101.0.0.20,dbankcloud.cn,/,
1682921951,102.0.0.89,101.0.0.20,miwifi.com,/,
1682921973,102.0.0.89,101.0.0.20,dropbox.com,/,
1682921981,102.0.0.89,101.0.0.20,digicert.com,/,
1682922017,102.0.0.89,101.0.0.20,xiaomi.com,/,
1682922022,102.0.0.89,101.0.0.20,worldfcdn.com,/,
1682922045,102.0.0.89,101.0.0.20,nr-data.net,/,
1682922068,102.0.0.89,101.0.0.20,adnxs-simple.com,/,
1682922087,102.0.0.89,101.0.0.20,googleusercontent.com,/,
1682922116,102.0.0.89,101.0.0.20,samsungcloud.com,/,
1682922128,102.0.0.89,101.0.0.20,twitter.com,/,
1682922150,102.0.0.89,101.0.0.20,spotxchange.com,/,
1682922169,102.0.0.89,101.0.0.20,nintendo.net,/,
1682922194,102.0.0.89,101.0.0.20,quantummetric.com,/,
1682922227,102.0.0.89,101.0.0.20,teads.tv,/,
1682922249,102.0.0.89,101.0.0.20,webex.com,/,
1682922265,102.0.0.89,101.0.0.20,fb.com,/,
1682922292,102.0.0.89,101.0.0.20,bitdefender.net,/,
1682922321,102.0.0.89,101.0.0.20,safebrowsing.apple,/,
1682922342,102.0.0.89,101.0.0.20,online-metrix.net,/,
1682922363,102.0.0.89,101.0.0.20,xhamster.com,/,
1682922400,102.0.0.89,101.0.0.20,33across.com,/,
1682922410,102.0.0.89,101.0.0.20,ebay.com,/,
1682922434,102.0.0.89,101.0.0.20,tsyndicate.com,/,
1682922458,102.0.0.89,101.0.0.20,webex.com,/,
1682922470,102.0.0.89,101.0.0.20,disqus.com,/,
1682922500,102.0.0.89,101.0.0.20,visualstudio.com,/,
1682922522,102.0.0.89,101.0.0.20,amazon.dev,/,
1682922546,102.0.0.89,101.0.0.20,hp.com,/,
1682922567,102.0.0.89,101.0.0.20,teads.tv,/,
1682922584,102.0.0.89,101.0.0.20,s-msedge.net,/,
1682922614,102.0.0.89,101.0.0.20,cnn.com,/,
1682922643,102.0.0.89,101.0.0.20,a-mo.net,/,
1682922671,102.0.0.89,101.0.0.20,sc-static.net,/,
1682922696,102.0.0.89,101.0.0.20,typekit.net,/,
1682922710,102.0.0.89,101.0.0.20,msn.com,/,
1682922739,102.0.0.89,101.0.0.20,userapi.com,/,
1682922763,102.0.0.89,101.0.0.20,giphy.com,/,
1682922793,102.0.0.89,101.0.0.20,kwai-pro.com,/,
1682922819,102.0.0.89,101.0.0.20,teads.tv,/,
1682922834,102.0.0.89,101.0.0.20,kwaipros.com,/,
1682922847,102.0.0.89,101.0.0.20,contextweb.com,/,
1682922867,102.0.0.89,101.0.0.20,4dex.io,/,
1682922890,102.0.0.89,101.0.0.20,hicloud.com,/,
1682922922,102.0.0.89,101.0.0.20,msedge.net,/,
1682922941,102.0.0.89,101.0.0.20,bugsnag.com,/,
1682922950,102.0.0.89,101.0.0.20,unpkg.com,/,
1682922981,102.0.0.89,101.0.0.20,sharethis.com,/,
1682923012,102.0.0.89,101.0.0.20,gcdn.co,/,
1682923037,102.0.0.89,101.0.0.20,whatsapp.com,/,
1682923071,102.0.0.89,101.0.0.20,ttvnw.net,/,
1682923090,102.0.0.89,101.0.0.20,mozilla.net,/,
1682923117,102.0.0.89,101.0.0.20,wyzecam.com,/,
1682923135,102.0.0.89,101.0.0.20,nvidia.com,/,
1682923156,102.0.0.89,101.0.0.20,pitaya-clientai.com,/,
1682923191,102.0.0.89,101.0.0.20,samsungosp.com,/,
1682923205,102.0.0.89,101.0.0.20,zopim.com,/,
1682923226,102.0.0.89,101.0.0.20,ui.com,/,
1682923251,102.0.0.89,101.0.0.20,ip-api.com,/,
1682923272,102.0.0.89,101.0.0.20,gravatar.com,/,
1682923298,102.0.0.89,101.0.0.20,grammarly.com,/,
1682923308,102.0.0.89,101.0.0.20,spamhaus.org,/,
1682923337,102.0.0.89,101.0.0.20,discord.com,/,
1682923369,102.0.0.89,101.0.0.20,smaato.net,/,
1682923384,102.0.0.89,101.0.0.20,tynt.com,/,
1682923410,102.0.0.89,101.0.0.20,icloud-content.com,/,
1682923426,102.0.0.89,101.0.0.20,split.io,/,
1682923449,102.0.0.89,101.0.0.20,ipify.org,/,
1682923467,102.0.0.89,101.0.0.20,intercom.io,/,
1682923489,102.0.0.89,101.0.0.20,synology.com,/,
1682923519,102.0.0.89,101.0.0.20,loopme.me,/,
1682923526,102.0.0.89,101.0.0.20,s-onetag.com,/,
1682923559,102.0.0.89,101.0.0.20,joinhoney.com,/,
1682923583,102.0.0.89,101.0.0.20,acsechocaptiveportal.com,/,
1682923601,102.0.0.89,101.0.0.20,go-mpulse.net,/,
1682923618,102.0.0.89,101.0.0.20,mozilla.org,/,
1682923647,102.0.0.89,101.0.0.20,cloudapp.net,/,
1682923663,102.0.0.89,101.0.0.20,pandora.com,/,
1682923683,102.0.0.89,101.0.0.20,dropbox.com,/,
1682923709,102.0.0.89,101.0.0.20,innovid.com,/,
1682923728,102.0.0.89,101.0.0.20,technoratimedia.com,/,
1682923752,102.0.0.89,101.0.0.20,atomile.com,/,
1682923775,102.0.0.89,101.0.0.20,scorecardresearch.com,/,
1682923798,102.0.0.89,101.0.0.20,loopme.me,/,
1682923826,102.0.0.89,101.0.0.20,spotxchange.com,/,
1682923849,102.0.0.89,101.0.0.20,addthis.com,/,
1682923879,102.0.0.89,101.0.0.20,safebrowsing.apple,/,
1682923899,102.0.0.89,101.0.0.20,nvidia.com,/,
1682923927,102.0.0.89,101.0.0.20,joinhoney.com,/,
1682923948,102.0.0.89,101.0.0.20,amazon.com,/,
1682923983,102.0.0.89,101.0.0.20,kwai-pro.com,/,
1682924003,102.0.0.89,101.0.0.20,sonobi.com,/,
1682924017,102.0.0.89,101.0.0.20,icloud-content.com,/,
1682924042,102.0.0.89,101.0.0.20,fbsbx.com,/,
1682924066,102.0.0.89,101.0.0.20,ip-api.com,/,
1682924080,102.0.0.89,101.0.0.20,browser-intake-datadoghq.com,/,
1682924106,102.0.0.89,101.0.0.20,addthis.com,/,
1682924135,102.0.0.89,101.0.0.20,weather.com,/,
1682924154,102.0.0.89,101.0.0.20,outlook.com,/,
1682924169,102.0.0.89,101.0.0.20,msedge.net,/,
1682924185,102.0.0.89,101.0.0.20,pandora.com,/,
1682924211,102.0.0.89,101.0.0.20,roku.com,/,
1682924231,102.0.0.89,101.0.0.20,applovin.com,/,
1682924269,102.0.0.89,101.0.0.20,cdn-apple.com,/,
1682924300,102.0.0.89,101.0.0.20,krxd.net,/,
1682924310,102.0.0.89,101.0.0.20,exelator.com,/,
1682924335,102.0.0.89,101.0.0.20,nflxso.net,/,
1682924352,102.0.0.89,101.0.0.20,foxnews.com,/,
1682924365,102.0.0.89,101.0.0.20,fullstory.com,/,
1682924376,102.0.0.89,101.0.0.20,chartbeat.net,/,
1682924403,102.0.0.89,101.0.0.20,dbankcloud.cn,/,
1682924431,102.0.0.89,101.0.0.20,gvt2.com,/,
1682924442,102.0.0.89,101.0.0.20,inmobi.com,/,
1682924463,102.0.0.89,101.0.0.20,visualstudio.com,/,
1682924486,102.0.0.89,101.0.0.20,tapad.com,/,
1682924506,102.0.0.89,101.0.0.20,revcontent.com,/,
1682924528,102.0.0.89,101.0.0.20,applovin.com,/,
1682924541,102.0.0.89,101.0.0.20,telegram.org,/,
1682924580,102.0.0.89,101.0.0.20,youtube.com,/,
1682924602,102.0.0.89,101.0.0.20,ntppool.org,/,
1682924615,102.0.0.89,101.0.0.20,3lift.com,/,
1682924645,102.0.0.89,101.0.0.20,azure.com,/,
1682924678,102.0.0.89,101.0.0.20,ttlivecdn.com,/,
1682924692,102.0.0.89,101.0.0.20,ipify.org,/,
1682924731,102.0.0.89,101.0.0.20,mozilla.net,/,
1682924746,102.0.0.89,101.0.0.20,openx.net,/,
1682924776,102.0.0.89,101.0.0.20,samsungcloudsolution.com,/,
1682924792,102.0.0.89,101.0.0.20,allawnos.com,/,
1682924809,102.0.0.89,101.0.0.20,zoom.us,/,
1682924834,102.0.0.89,101.0.0.20,ggpht.com,/,
1682924870,102.0.0.89,101.0.0.20,2mdn.net,/,
1682924892,102.0.0.89,101.0.0.20,office.com,/,
1682924906,102.0.0.89,101.0.0.20,hubspot.com,/,
1682924922,102.0.0.89,101.0.0.20,mediavine.com,/,
1682924946,102.0.0.89,101.0.0.20,media.net,/,
1682924973,102.0.0.89,101.0.0.20,liadm.com,/,
1682925009,102.0.0.89,101.0.0.20,sc-gw.com,/,
1682925030,102.0.0.89,101.0.0.20,teamviewer.com,/,
1682925046,102.0.0.89,101.0.0.20,stripe.com,/,
1682925086,102.0.0.89,101.0.0.20,casalemedia.com,/,
1682925094,102.0.0.89,101.0.0.20,dbankcdn.com,/,
1682925116,102.0.0.89,101.0.0.20,quantserve.com,/,
1682925136,102.0.0.89,101.0.0.20,sharethis.com,/,
1682925163,102.0.0.89,101.0.0.20,example.com,/,
1682925172,102.0.0.89,101.0.0.20,nflximg.net,/,
1682925186,102.0.0.89,101.0.0.20,usertrust.com,/,
1682925217,102.0.0.89,101.0.0.20,samsungcloudsolution.com,/,
1682925233,102.0.0.89,101.0.0.20,onesignal.com,/,
1682925252,102.0.0.89,101.0.0.20,sentry.io,/,
1682925289,102.0.0.89,101.0.0.20,hicloud.com,/,
1682925300,102.0.0.89,101.0.0.20,demdex.net,/,
1682925330,102.0.0.89,101.0.0.20,bootstrapcdn.com,/,
1682925351,102.0.0.89,101.0.0.20,googletagmanager.com,/,
1682925375,102.0.0.89,101.0.0.20,amazonalexa.com,/,
1682925398,102.0.0.89,101.0.0.20,githubusercontent.com,/,
1682925429,102.0.0.89,101.0.0.20,whatsapp.com,/,
1682925446,102.0.0.89,101.0.0.20,icloud.com,/,
1682925467,102.0.0.89,101.0.0.20,klaviyo.com,/,
