timestamp,source_ip,destination_ip,domain,resource,message
1682918783,102.0.0.64,101.0.0.20,4dex.io,/,
1682918809,102.0.0.64,101.0.0.20,kaspersky-labs.com,/,
1682918824,102.0.0.64,101.0.0.20,smaato.net,/,
1682918856,102.0.0.64,101.0.0.20,media-amazon.com,/,
1682918878,102.0.0.64,101.0.0.20,creativecdn.com,/,
1682918906,102.0.0.64,101.0.0.20,app-measurement.com,/,
1682918932,102.0.0.64,101.0.0.20,trendmicro.com,/,
1682918955,102.0.0.64,101.0.0.20,technoratimedia.com,/,
1682918977,102.0.0.64,101.0.0.20,outlook.com,/,
1682919010,102.0.0.64,101.0.0.20,media.net,/,
1682919030,102.0.0.64,101.0.0.20,pinimg.com,/,
1682919043,102.0.0.64,101.0.0.20,meethue.com,/,
1682919066,102.0.0.64,101.0.0.20,dns.google,/,
1682919080,102.0.0.64,101.0.0.20,microsoft.com,/,
1682919099,102.0.0.64,101.0.0.20,mixpanel.com,/,
1682919123,102.0.0.64,101.0.0.20,adgrx.com,/,
1682919149,102.0.0.64,101.0.0.20,exelator.com,/,
1682919165,102.0.0.64,101.0.0.20,baidu.com,/,
1682919192,102.0.0.64,101.0.0.20,aiv-cdn.net,/,
1682919214,102.0.0.64,101.0.0.20,contextweb.com,/,
1682919239,102.0.0.64,101.0.0.20,samsung.com,/,
1682919254,102.0.0.64,101.0.0.20,samsungcloudsolution.net,/,
1682919268,102.0.0.64,101.0.0.20,go-mpulse.net,/,
1682919290,102.0.0.64,101.0.0.20,supersonicads.com,/,
1682919302,102.0.0.64,101.0.0.20,krxd.net,/,
1682919323,102.0.0.64,101.0.0.20,fitbit.com,/,
1682919347,102.0.0.64,101.0.0.20,spotxchange.com,/,
1682919367,102.0.0.64,101.0.0.20,rings.solutions,/,
1682919395,102.0.0.64,101.0.0.20,disqus.com,/,
1682919411,102.0.0.64,101.0.0.20,battle.net,/,
1682919443,102.0.0.64,101.0.0.20,atomile.com,/,
1682919464,102.0.0.64,101.0.0.20,amazon.dev,/,
1682919477,102.0.0.64,101.0.0.20,firebaseio.com,/,
1682919507,102.0.0.64,101.0.0.20,virtualearth.net,/,
1682919526,102.0.0.64,101.0.0.20,a-msedge.net,/,
1682919540,102.0.0.64,101.0.0.20,doubleclick.net,/,
1682919569,102.0.0.64,101.0.0.20,technoratimedia.com,/,
1682919597,102.0.0.64,101.0.0.20,fbsbx.com,/,
1682919621,102.0.0.64,101.0.0.20,microsoftonline.com,/,
1682919639,102.0.0.64,101.0.0.20,playstation.net,/,
1682919650,102.0.0.64,101.0.0.20,vivoglobal.com,/,
1682919665,102.0.0.64,101.0.0.20,avast.com,/,
1682919698,102.0.0.64,101.0.0.20,xiaomi.net,/,
1682919729,102.0.0.64,101.0.0.20,wsdvs.com,/,
1682919741,102.0.0.64,101.0.0.20,life360.com,/,
1682919761,102.0.0.64,101.0.0.20,atomile.com,/,
1682919787,102.0.0.64,101.0.0.20,demdex.net,/,
1682919820,102.0.0.64,101.0.0.20,t.co,/,
1682919844,102.0.0.64,101.0.0.20,one.one,/,
1682919856,102.0.0.64,101.0.0.20,canva.com,/,
1682919874,102.0.0.64,101.0.0.20,rocket-cdn.com,/,
1682919903,102.0.0.64,101.0.0.20,l-msedge.net,/,
1682919917,102.0.0.64,101.0.0.20,2mdn.net,/,
1682919947,102.0.0.64,101.0.0.20,loopme.me,/,
1682919954,102.0.0.64,101.0.0.20,surfsharkstatus.com,/,
1682919982,102.0.0.64,101.0.0.20,adjust.com,/,
1682920007,102.0.0.64,101.0.0.20,grammarly.io,/,
1682920024,102.0.0.64,101.0.0.20,xiaomi.com,/,
1682920054,102.0.0.64,101.0.0.20,connatix.com,/,
1682920064,102.0.0.64,101.0.0.20,t.co,/,
1682920094,102.0.0.64,101.0.0.20,mediavine.com,/,
1682920119,102.0.0.64,101.0.0.20,baidu.com,/,
1682920149,102.0.0.64,101.0.0.20,samsung.com,/,
1682920168,102.0.0.64,101.0.0.20,google.de,/,
1682920203,102.0.0.64,101.0.0.20,sonnenbatterie.de,/,
1682920207,102.0.0.64,101.0.0.20,gmail.com,/,
1682920229,102.0.0.64,101.0.0.20,chartbeat.net,/,
1682920255,102.0.0.64,101.0.0.20,globalsign.com,/,
1682920287,102.0.0.64,101.0.0.20,ea.com,/,
1682920313,102.0.0.64,101.0.0.20,aws.dev,/,
1682920341,102.0.0.64,101.0.0.20,steampowered.com,/,
1682920359,102.0.0.64,101.0.0.20,fitbit.com,/,
1682920376,102.0.0.64,101.0.0.20,media-amazon.com,/,
1682920402,102.0.0.64,101.0.0.20,criteo.net,/,
1682920418,102.0.0.64,101.0.0.20,bamgrid.com,/,
1682920458,102.0.0.64,101.0.0.20,rings.solutions,/,
1682920491,102.0.0.64,101.0.0.20,smaato.net,/,
1682920504,102.0.0.64,101.0.0.20,quantserve.com,/,
1682920539,102.0.0.64,101.0.0.20,redditstatic.com,/,
1682920555,102.0.0.64,101.0.0.20,google.de,/,
1682920568,102.0.0.64,101.0.0.20,eset.com,/,
1682920587,102.0.0.64,101.0.0.20,licdn.com,/,
1682920621,102.0.0.64,101.0.0.20,t.co,/,
1682920643,102.0.0.64,101.0.0.20,smaato.net,/,
1682920672,102.0.0.64,101.0.0.20,sc-static.net,/,
1682920693,102.0.0.64,101.0.0.20,mzstatic.com,/,
1682920722,102.0.0.64,101.0.0.20,quantserve.com,/,
1682920744,102.0.0.64,101.0.0.20,globo.com,/,
1682920774,102.0.0.64,101.0.0.20,mediavine.com,/,
1682920792,102.0.0.64,101.0.0.20,msedge.net,/,
1682920820,102.0.0.64,101.0.0.20,battle.net,/,
1682920842,102.0.0.64,101.0.0.20,github.com,/,
1682920875,102.0.0.64,101.0.0.20,cloudapp.net,/,
1682920893,102.0.0.64,101.0.0.20,igamecj.com,/,
1682920916,102.0.0.64,101.0.0.20,samsungacr.com,/,
1682920928,102.0.0.64,101.0.0.20,deepintent.com,/,
1682920947,102.0.0.64,101.0.0.20,imrworldwide.com,/,
1682920976,102.0.0.64,101.0.0.20,bitdefender.net,/,
1682920998,102.0.0.64,101.0.0.20,criteo.net,/,
1682921003,102.0.0.64,101.0.0.20,instagram.com,/,
1682921045,102.0.0.64,101.0.0.20,google.de,/,
1682921072,102.0.0.64,101.0.0.20,discord.gg,/,
1682921087,102.0.0.64,101.0.0.20,optimizely.com,/,
1682921117,102.0.0.64,101.0.0.20,sc-gw.com,/,
1682921125,102.0.0.64,101.0.0.20,msftconnecttest.com,/,
1682921160,102.0.0.64,101.0.0.20,sitescout.com,/,
1682921172,102.0.0.64,101.0.0.20,adobe.io,/,
1682921191,102.0.0.64,101.0.0.20,joinhoney.com,/,
1682921232,102.0.0.64,101.0.0.20,ipify.org,/,
1682921247,102.0.0.64,101.0.0.20,battle.net,/,
1682921272,102.0.0.64,101.0.0.20,msn.com,/,
1682921297,102.0.0.64,101.0.0.20,userapi.com,/,
1682921321,102.0.0.64,101.0.0.20,cloudflare-dns.com,/,
1682921352,102.0.0.64,101.0.0.20,kaspersky-labs.com,/,
1682921365,102.0.0.64,101.0.0.20,kaspersky.com,/,
1682921391,102.0.0.64,101.0.0.20,worldfcdn2.com,/,
1682921416,102.0.0.64,101.0.0.20,joinhoney.com,/,
1682921426,102.0.0.64,101.0.0.20,emxdgt.com,/,
1682921459,102.0.0.64,101.0.0.20,chartbeat.net,/,
1682921486,102.0.0.64,101.0.0.20,aliyuncs.com,/,
1682921513,102.0.0.64,101.0.0.20,adnxs.com,/,
1682921532,102.0.0.64,101.0.0.20,pinterest.com,/,
1682921539,102.0.0.64,101.0.0.20,paypal.com,/,
1682921567,102.0.0.64,101.0.0.20,nflximg.com,/,
1682921597,102.0.0.64,101.0.0.20,applovin.com,/,
1682921604,102.0.0.64,101.0.0.20,netflix.net,/,
1682921628,102.0.0.64,101.0.0.20,appcenter.ms,/,
1682921640,102.0.0.64,101.0.0.20,ibytedtos.com,/,
1682921678,102.0.0.64,101.0.0.20,facebook-hardware.com,/,
1682921692,102.0.0.64,101.0.0.20,yandex.ru,/,
1682921714,102.0.0.64,101.0.0.20,dropboxapi.com,/,
1682921745,102.0.0.64,101.0.0.20,technoratimedia.com,/,
1682921752,102.0.0.64,101.0.0.20,simpli.fi,/,
1682921783,102.0.0.64,101.0.0.20,sectigo.com,/,
1682921810,102.0.0.64,101.0.0.20,disqus.com,/,
1682921831,102.0.0.64,101.0.0.20,sonnenbatterie.de,/,
1682921866,102.0.0.64,101.0.0.20,epicgames.dev,/,
1682921874,102.0.0.64,101.0.0.20,rocket-cdn.com,/,
1682921887,102.0.0.64,101.0.0.20,expedia.com,/,
1682921908,102.0.0.64,101.0.0.20,cloudapp.net,/,
1682921931,102.0.0.64,101.0.0.20,forgeofempires.com,/,
1682921953,102.0.0.64,101.0.0.20,pinimg.com,/,
1682921968,102.0.0.64,101.0.0.20,krxd.net,/,
1682921998,102.0.0.64,101.0.0.20,verisign.com,/,
1682922018,102.0.0.64,101.0.0.20,addthis.com,/,
1682922029,102.0.0.64,101.0.0.20,casalemedia.com,/,
1682922065,102.0.0.64,101.0.0.20,giphy.com,/,
1682922074,102.0.0.64,101.0.0.20,sharethis.com,/,
1682922104,102.0.0.64,101.0.0.20,office365.com,/,
1682922125,102.0.0.64,101.0.0.20,fwmrm.net,/,
1682922154,102.0.0.64,101.0.0.20,amazon-adsystem.com,/,
1682922180,102.0.0.64,101.0.0.20,creativecdn.com,/,
1682922207,102.0.0.64,101.0.0.20,slack.com,/,
1682922217,102.0.0.64,101.0.0.20,unifi-ai.com,/,
1682922242,102.0.0.64,101.0.0.20,yahoodns.net,/,
1682922267,102.0.0.64,101.0.0.20,surfsharkstatus.com,/,
1682922290,102.0.0.64,101.0.0.20,ui.com,/,
1682922323,102.0.0.64,101.0.0.20,bootstrapcdn.com,/,
1682922334,102.0.0.64,101.0.0.20,live.net,/,
1682922358,102.0.0.64,101.0.0.20,ntp.org,/,
1682922380,102.0.0.64,101.0.0.20,parsely.com,/,
1682922395,102.0.0.64,101.0.0.20,googleapis.com,/,
1682922424,102.0.0.64,101.0.0.20,globalsign.com,/,
1682922454,102.0.0.64,101.0.0.20,branch.io,/,
1682922475,102.0.0.64,101.0.0.20,ring.com,/,
1682922483,102.0.0.64,101.0.0.20,intentiq.com,/,
1682922520,102.0.0.64,101.0.0.20,opera.com,/,
1682922549,102.0.0.64,101.0.0.20,demdex.net,/,
1682922565,102.0.0.64,101.0.0.20,baidu.com,/,
1682922610,102.0.0.64,101.0.0.20,rbxcdn.com,/,
1682922627,102.0.0.64,101.0.0.20,yandex.ru,/,
1682922646,102.0.0.64,101.0.0.20,avast.com,/,
1682922671,102.0.0.64,101.0.0.20,apple.com,/,
1682922693,102.0.0.64,101.0.0.20,online-metrix.net,/,
1682922719,102.0.0.64,101.0.0.20,unrulymedia.com,/,
1682922735,102.0.0.64,101.0.0.20,id5-sync.com,/,
1682922759,102.0.0.64,101.0.0.20,giphy.com,/,
1682922773,102.0.0.64,101.0.0.20,nflximg.net,/,
1682922795,102.0.0.64,101.0.0.20,steamstatic.com,/,
1682922823,102.0.0.64,101.0.0.20,msn.com,/,
1682922845,102.0.0.64,101.0.0.20,33across.com,/,
1682922857,102.0.0.64,101.0.0.20,giphy.com,/,
1682922888,102.0.0.64,101.0.0.20,bidswitch.net,/,
1682922917,102.0.0.64,101.0.0.20,akamaiedge.net,/,
1682922942,102.0.0.64,101.0.0.20,ttoverseaus.net,/,
1682922972,102.0.0.64,101.0.0.20,launchdarkly.com,/,
1682922994,102.0.0.64,101.0.0.20,nest.com,/,
1682923013,102.0.0.64,101.0.0.20,adroll.com,/,
1682923039,102.0.0.64,101.0.0.20,tiktokcdn-us.com,/,
1682923065,102.0.0.64,101.0.0.20,qualtrics.com,/,
1682923085,102.0.0.64,101.0.0.20,liadm.com,/,
1682923119,102.0.0.64,101.0.0.20,connatix.com,/,
1682923127,102.0.0.64,101.0.0.20,heytapmobile.com,/,
1682923151,102.0.0.64,101.0.0.20,ssl-images-amazon.com,/,
1682923182,102.0.0.64,101.0.0.20,b-msedge.net,/,
1682923196,102.0.0.64,101.0.0.20,inmobi.com,/,
1682923208,102.0.0.64,101.0.0.20,amazon.de,/,
1682923247,102.0.0.64,101.0.0.20,sectigo.com,/,
1682923264,102.0.0.64,101.0.0.20,example.com,/,
1682923293,102.0.0.64,101.0.0.20,s-msedge.net,/,
1682923321,102.0.0.64,101.0.0.20,example.com,/,
1682923337,102.0.0.64,101.0.0.20,avast.com,/,
1682923348,102.0.0.64,101.0.0.20,mmechocaptiveportal.com,/,
1682923383,102.0.0.64,101.0.0.20,nr-data.net,/,
1682923395,102.0.0.64,101.0.0.20,innovid.com,/,
1682923418,102.0.0.64,101.0.0.20,mediavine.com,/,
1682923433,102.0.0.64,101.0.0.20,sc-static.net,/,
1682923467,102.0.0.64,101.0.0.20,kaspersky.com,/,
1682923491,102.0.0.64,101.0.0.20,discord.com,/,
1682923508,102.0.0.64,101.0.0.20,discord.com,/,
1682923531,102.0.0.64,101.0.0.20,eyeota.net,/,
1682923555,102.0.0.64,101.0.0.20,ctmail.com,/,
1682923561,102.0.0.64,101.0.0.20,inner-active.mobi,/,
1682923588,102.0.0.64,101.0.0.20,zoom.us,/,
1682923611,102.0.0.64,101.0.0.20,intercom.io,/,
1682923631,102.0.0.64,101.0.0.20,twitch.tv,/,
1682923657,102.0.0.64,101.0.0.20,branch.io,/,
1682923671,102.0.0.64,101.0.0.20,steamstatic.com,/,
1682923695,102.0.0.64,101.0.0.20,google.com,/,
1682923731,102.0.0.64,101.0.0.20,kwai.net,/,
1682923753,102.0.0.64,101.0.0.20,linkedin.com,/,
1682923778,102.0.0.64,101.0.0.20,criteo.com,/,
1682923802,102.0.0.64,101.0.0.20,teamviewer.com,/,
1682923834,102.0.0.64,101.0.0.20,amazon.de,/,
1682923864,102.0.0.64,101.0.0.20,nest.com,/,
1682923888,102.0.0.64,101.0.0.20,rubiconproject.com,/,
1682923911,102.0.0.64,101.0.0.20,live.com,/,
1682923924,102.0.0.64,101.0.0.20,tp-link.com,/,
1682923942,102.0.0.64,101.0.0.20,hotjar.com,/,
1682923970,102.0.0.64,101.0.0.20,usertrust.com,/,
1682923992,102.0.0.64,101.0.0.20,usertrust.com,/,
1682924008,102.0.0.64,101.0.0.20,openx.net,/,
1682924035,102.0.0.64,101.0.0.20,mcafee.com,/,
1682924059,102.0.0.64,101.0.0.20,akamaiedge.net,/,
1682924076,102.0.0.64,101.0.0.20,taobao.com,/,
1682924103,102.0.0.64,101.0.0.20,igamecj.com,/,
1682924110,102.0.0.64,101.0.0.20,appier.net,/,
1682924143,102.0.0.64,101.0.0.20,facebook.net,/,
1682924162,102.0.0.64,101.0.0.20,phncdn.com,/,
1682924206,102.0.0.64,101.0.0.20,deepintent.com,/,
1682924217,102.0.0.64,101.0.0.20,revcontent.com,/,
1682924238,102.0.0.64,101.0.0.20,liadm.com,/,
1682924255,102.0.0.64,101.0.0.20,byteoversea.com,/,
1682924276,102.0.0.64,101.0.0.20,adobedtm.com,/,
1682924295,102.0.0.64,101.0.0.20,example.com,/,
1682924308,102.0.0.64,101.0.0.20,office.com,/,
1682924326,102.0.0.64,101.0.0.20,ibyteimg.com,/,
1682924348,102.0.0.64,101.0.0.20,netflix.net,/,
1682924368,102.0.0.64,101.0.0.20,kwaipros.com,/,
1682924390,102.0.0.64,101.0.0.20,zoom.us,/,
1682924420,102.0.0.64,101.0.0.20,playstation.net,/,
1682924423,102.0.0.64,101.0.0.20,kargo.com,/,
1682924451,102.0.0.64,101.0.0.20,a-msedge.net,/,
1682924485,102.0.0.64,101.0.0.20,msftconnecttest.com,/,
1682924510,102.0.0.64,101.0.0.20,vivint.ai,/,
1682924518,102.0.0.64,101.0.0.20,eyeota.net,/,
1682924549,102.0.0.64,101.0.0.20,tiktokv.com,/,
1682924573,102.0.0.64,101.0.0.20,amazon.com,/,
1682924605,102.0.0.64,101.0.0.20,tiktokcdn.com,/,
1682924624,102.0.0.64,101.0.0.20,ring.com,/,
1682924651,102.0.0.64,101.0.0.20,bootstrapcdn.com,/,
1682924678,102.0.0.64,101.0.0.20,life360.com,/,
1682924702,102.0.0.64,101.0.0.20,firetvcaptiveportal.com,/,
1682924717,102.0.0.64,101.0.0.20,twitter.com,/,
1682924752,102.0.0.64,101.0.0.20,adsrvr.org,/,
1682924771,102.0.0.64,101.0.0.20,acsechocaptiveportal.com,/,
1682924788,102.0.0.64,101.0.0.20,kargo.com,/,
1682924809,102.0.0.64,101.0.0.20,ibyteimg.com,/,
1682924830,102.0.0.64,101.0.0.20,ubnt.com,/,
1682924852,102.0.0.64,101.0.0.20,microsoft.com,/,
1682924885,102.0.0.64,101.0.0.20,supersonicads.com,/,
1682924903,102.0.0.64,101.0.0.20,ipredictive.com,/,
1682924929,102.0.0.64,101.0.0.20,unrulymedia.com,/,
1682924953,102.0.0.64,101.0.0.20,ubnt.com,/,
1682924983,102.0.0.64,101.0.0.20,foxnews.com,/,
1682925001,102.0.0.64,101.0.0.20,twitter.com,/,
1682925025,102.0.0.64,101.0.0.20,apple.news,/,
1682925049,102.0.0.64,101.0.0.20,imrworldwide.com,/,
1682925070,102.0.0.64,101.0.0.20,btloader.com,/,
1682925079,102.0.0.64,101.0.0.20,worldfcdn2.com,/,
1682925106,102.0.0.64,101.0.0.20,globalsign.com,/,
1682925114,102.0.0.64,101.0.0.20,4dex.io,/,
1682925130,102.0.0.64,101.0.0.20,google.de,/,
1682925160,102.0.0.64,101.0.0.20,epicgames.dev,/,
1682925185,102.0.0.64,101.0.0.20,nintendo.net,/,
1682925207,102.0.0.64,101.0.0.20,aliyuncs.com,/,
1682925237,102.0.0.64,101.0.0.20,hicloud.com,/,
1682925266,102.0.0.64,101.0.0.20,miwifi.com,/,
1682925283,102.0.0.64,101.0.0.20,spotxchange.com,/,
1682925301,102.0.0.64,101.0.0.20,xiaomi.net,/,
1682925334,102.0.0.64,101.0.0.20,cloudflare-dns.com,/,
1682925349,102.0.0.64,101.0.0.20,googleusercontent.com,/,
1682925379,102.0.0.64,101.0.0.20,mediavine.com,/,
